Resolution,1920,1080,Distance,58,Width,47.5,Subject,V010GDAURA,Test,TSLSV-04302018-141910,Calibration,CC9-04302018-141752,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112546
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.108326,0.967516,0,-0.122196,0,0,-0.108326,1.08971,5066.62,-0.103581,0.967396,0,1
5.757,-0.108326,0.967516,0,-0.122196,0,0,-0.108326,1.08971,5066.62,-0.11018,1.01719,0,1
18.067,-0.121148,0.967903,0,-0.268829,-1.04158,0.031475,-0.121148,1.23673,5066.62,-0.235438,0.888621,0,1
27.228,-0.137073,0.966296,0,-0.415459,-1.73827,-0.175447,-0.137073,1.38176,5066.62,-0.146899,0.96999,0,1
38.155,-0.145111,0.965374,0,-0.415459,-0.735656,-0.0843865,-0.145111,1.38083,5079.9,-0.143437,0.958453,0,1
50.474,-0.146351,0.960849,0,-0.562084,-0.100652,-0.367337,-0.146351,1.52293,5086.96,-0.14889,0.938027,0,1
58.917,-0.146182,0.965371,0,-0.684265,0.0200791,0.535646,-0.146182,1.64964,5094.42,-0.145247,0.975225,0,1
70.356,-0.146159,0.965879,0,-0.684265,0.00197452,0.0444276,-0.146159,1.65014,5101.49,-0.193656,0.98468,0,1
78.17,-0.14584,0.973054,0,-0.830875,0.0407919,0.918204,-0.14584,1.80393,5108.23,-0.107723,0.906254,0,1
90.887,-0.145874,0.981525,0,-0.977473,-0.00266842,0.666139,-0.145874,1.959,5115.9,-0.143176,0.983509,0,1
98.927,-0.155672,0.994087,0,-0.977473,-1.21867,1.56235,-0.155672,1.97156,5125.56,-0.18524,1.02727,0,1
109.806,-0.178819,1.01289,0,-1.12406,-2.12764,1.72874,-0.178819,2.13695,5136.76,-0.258567,0.967969,0,1
118.705,-0.18515,1.02244,0,-1.12406,-0.711406,1.07248,-0.18515,2.1465,5147.16,-0.143698,1.02307,0,1
130.944,-0.204721,1.02334,0,-1.2462,-1.59913,0.0735812,-0.204721,2.26954,5154.75,-0.204452,1.02292,0,1
137.995,-0.215081,1.02037,0,-1.2462,-1.46929,-0.421524,-0.215081,2.26657,5159.76,-0.22554,1.04034,0,1
150.285,-0.215511,1.01999,0,-1.39276,-0.0349561,-0.0308257,-0.215511,2.41275,5163.65,-0.0984205,1.00064,0,1
159.235,-0.215095,1.01327,0,-1.5393,0.0465078,-0.750069,-0.215095,2.55257,5168.11,-0.24808,1.01216,0,1
170.024,-0.200055,0.987672,0,-1.5393,1.39399,-2.37295,-0.200055,2.52697,5174.9,-0.229355,0.935493,0,1
178.469,-0.200778,0.974725,0,-1.68582,-0.0855911,-1.53312,-0.200778,2.66054,5184.34,-0.182815,0.960358,0,1
190.93,-0.184796,0.973205,0,-1.8079,1.28258,-0.122027,-0.184796,2.78111,5193.97,-0.176738,0.962935,0,1
198.094,-0.182983,0.962902,0,-1.8079,0.252975,-1.43808,-0.182983,2.7708,5202.1,-0.263122,0.986784,0,1
210.455,-0.18303,0.961841,0,-1.95438,-0.00382078,-0.0858646,-0.18303,2.91622,5210.35,-0.18737,1.0112,0,1
219.243,-0.186724,0.945443,0,-1.95438,-0.420282,-1.86589,-0.186724,2.89982,5219.74,-0.177961,0.878567,0,1
230.012,-0.222695,0.884599,0,-2.10083,-3.34027,-5.64993,-0.222695,2.98543,5228.97,-0.25983,0.795541,0,1
238.681,-0.259086,0.814923,0,-2.22285,-4.19782,-8.03742,-0.259086,3.03777,5237.29,-0.268506,0.73032,0,1
251.23,-0.264575,0.784214,0,-2.22285,-0.437374,-2.44708,-0.264575,3.00707,5244.76,-0.279872,0.810727,0,1
258.963,-0.267963,0.753711,0,-2.36925,-0.438162,-3.94459,-0.267963,3.12296,5251.4,-0.218557,0.778787,0,1
270.295,-0.272259,0.685555,0,-2.51562,-0.379071,-6.01445,-0.272259,3.20118,5258.68,-0.275716,0.624015,0,1
278.28,-0.275942,0.632189,0,-2.51562,-0.461326,-6.68332,-0.275942,3.14781,5269.92,-0.336702,0.656816,0,1
