16132514531 242.661 333.518 79.8548 75.3335 150.455 236.674 342.825 255.747 343.457 16132514531 960 540
16132514543 242.69 333.505 80.4765 75.776 152.905 236.563 342.828 255.747 343.457 16132514543 960 540
16132514551 242.855 333.515 80.7043 75.3997 151.445 236.562 342.895 255.618 343.501 16132514551 960 540
16132514563 242.31 333.684 79.6097 75.4746 154.504 236.742 342.928 255.679 343.381 16132514563 960 540
16132514571 242.769 333.046 80.266 76.0658 147.073 236.69 342.948 255.913 343.051 16132514571 960 540
16132514583 242.84 333.002 80.402 75.7684 146.516 236.84 342.701 255.912 342.87 16132514583 960 540
16132514591 242.842 333.202 80.2117 75.794 153.128 236.948 342.796 255.997 343.183 16132514591 960 540
16132514603 242.693 333.457 80.2319 75.6125 155.594 236.952 343.095 255.897 343.12 16132514603 960 540
16132514611 242.889 333.408 79.8452 76.2739 150.42 236.808 342.769 255.769 343.361 16132514611 960 540
16132514623 242.786 333.587 80.1018 76.1614 148.961 236.91 342.788 255.904 343.419 16132514623 960 540
16132514631 242.739 333.596 80.3522 75.9573 152.685 237.02 343.099 255.897 343.12 16132514631 960 540
16132514643 243.14 332.937 81.3077 76.1043 147.403 237.26 342.848 256.191 343.023 16132514643 960 540
16132514651 242.841 333.217 80.2619 76.2342 150.847 237.109 342.773 256.235 342.9 16132514651 960 540
16132514663 243.002 332.727 80.441 76.7047 148.297 237.107 342.707 256.172 342.97 16132514663 960 540
16132514671 242.846 333.427 80.3021 75.901 154.781 237.109 342.742 256.231 342.869 16132514671 960 540
16132514683 243.073 333.386 80.4231 76.6938 154.799 237.134 342.877 256.321 343.012 16132514683 960 540
16132514691 243.047 333.281 80.21 77.0653 143.846 237.36 343.111 256.319 343.103 16132514691 960 540
16132514703 243.389 333.52 81.028 76.9148 148.768 237.411 343.157 256.462 343.158 16132514703 960 540
16132514715 243.581 333.604 80.9491 76.4143 150.222 237.351 343.044 256.574 343.201 16132514715 960 540
16132514723 243.637 333.241 80.86 76.893 148.177 237.437 342.968 256.5 343.053 16132514723 960 540
16132514735 243.624 332.94 80.7686 77.4314 146.626 237.469 342.833 256.809 343.065 16132514735 960 540
16132514743 243.974 332.92 81.8753 76.5691 147.807 237.494 342.807 256.688 343.089 16132514743 960 540
16132514755 243.464 333.242 80.651 76.8574 148.793 237.469 342.833 256.589 343.141 16132514755 960 540
16132514763 243.263 333.483 80.4113 76.5697 154.158 237.286 343.029 256.477 343.027 16132514763 960 540
16132514775 243.427 333.472 81.1824 76.7439 155.056 237.411 343.157 256.411 343.115 16132514775 960 540
16132514783 243.374 333.875 80.8342 75.8373 157.704 237.344 343.144 256.319 343.103 16132514783 960 540
16132514795 243.497 333.493 81.5695 76.3252 150.272 237.292 343.146 256.479 343.117 16132514795 960 540
16132514803 243.118 333.6 80.6297 76.8699 159.169 237.184 342.931 256.31 342.913 16132514803 960 540
16132514815 243.33 333.536 80.4253 77.0073 153.678 237.445 342.863 256.432 342.902 16132514815 960 540
16132514823 243.49 332.961 80.7275 77.3084 137.44 237.469 342.833 256.546 342.906 16132514823 960 540
16132514835 243.939 333.024 81.3002 76.5389 150.141 237.556 342.773 256.664 343.06 16132514835 960 540
16132514843 243.815 333.239 80.4309 77.1153 150.515 237.616 342.807 256.725 343.146 16132514843 960 540
16132514855 243.812 333.506 80.7102 76.9072 156.417 237.53 342.866 256.745 343.191 16132514855 960 540
16132514863 243.718 333.307 80.6421 77.1398 150.706 237.5 343 256.771 343.104 16132514863 960 540
16132514875 243.871 333.713 80.4695 76.563 154.181 237.5 343 256.808 343.157 16132514875 960 540
16132514883 243.968 333.359 81.1193 77.1975 155.544 237.629 343 257.244 343.007 16132514883 960 540
16132514895 244.123 333.306 80.854 76.9677 147.73 237.788 342.742 257.27 342.97 16132514895 960 540
16132514903 244.013 333.046 80.382 77.4807 147.207 237.978 342.642 257.306 342.841 16132514903 960 540
16132514915 243.89 333.223 80.2687 77.1037 157.096 237.841 342.646 257.306 342.841 16132514915 960 540
16132514923 242.938 332.911 80.9411 77.5271 152.626 237.341 342.596 256.376 342.957 16132514923 960 540
16132514935 241.339 332.736 80.6022 77.475 161.571 236.674 342.644 255.723 342.715 16132514935 960 540
16132514943 243.355 332.271 81.6725 76.9284 148.233 237.156 342.563 255.983 342.594 16132514943 960 540
16132514955 243.258 332.731 80.8998 76.4806 150.695 237.224 342.539 256.061 342.556 16132514955 960 540
16132514967 242.9 332.78 81.2279 76.8161 153.577 237.078 342.649 256.013 342.717 16132514967 960 540
16132514975 242.819 332.653 81.5185 76.2649 146.838 237.145 342.623 255.983 342.594 16132514975 960 540
16132514987 242.587 332.705 80.9648 76.7191 152.581 237.202 342.571 255.998 342.535 16132514987 960 540
16132514995 242.648 332.814 80.7899 76.4158 149.862 237.224 342.539 255.998 342.535 16132514995 960 540
16132515007 242.858 332.723 80.9332 76.7116 157.879 237.224 342.539 256.089 342.499 16132515007 960 540
16132515015 242.899 332.71 80.6549 76.8211 154.252 237.251 342.514 255.998 342.535 16132515015 960 540
16132515027 242.919 332.071 80.7784 77.166 135.028 237.224 342.539 256.061 342.556 16132515027 960 540
16132515035 242.986 332.676 80.8008 76.7416 151.855 237.251 342.514 256.302 342.536 16132515035 960 540
16132515047 243.32 332.587 80.7194 76.5441 150.194 237.328 342.39 256.302 342.536 16132515047 960 540
16132515055 243.228 332.224 80.849 76.7775 144.225 237.477 342.286 256.441 342.42 16132515055 960 540
16132515067 242.997 332.372 79.8506 77.0124 152.647 237.478 342.199 256.499 342.382 16132515067 960 540
16132515075 243.329 331.691 80.9088 77.3037 143.418 237.417 342.172 256.499 342.382 16132515075 960 540
16132515087 243.425 332.309 80.4352 76.3727 140.532 237.417 342.172 256.511 342.329 16132515087 960 540
16132515095 243.069 332.222 80.1371 76.9936 144.737 237.417 342.172 256.382 342.382 16132515095 960 540
16132515107 243.234 332.248 80.9929 76.6142 147.234 237.365 342.375 256.522 342.632 16132515107 960 540
16132515115 243.067 332.61 79.7054 76.7648 149.603 237.339 342.403 256.5 342.572 16132515115 960 540
16132515127 243.086 332.416 79.2825 76.6462 148.931 237.561 342.376 256.616 342.5 16132515127 960 540
16132515135 243.359 332.678 79.683 76.3444 144.455 237.5 342.262 256.844 342.667 16132515135 960 540
16132515147 243.341 332.688 79.3088 76.7586 139.862 237.583 342.321 256.993 342.681 16132515147 960 540
16132515155 243.758 332.44 80.2358 76.603 140.11 237.764 342.56 257.176 342.746 16132515155 960 540
16132515167 243.758 332.732 79.6898 76.169 149.869 237.768 342.583 257.237 342.701 16132515167 960 540
16132515175 243.715 332.914 79.5223 76.0064 151.93 237.976 342.355 257.192 342.711 16132515175 960 540
16132515187 243.792 332.656 79.6734 76.132 145.321 237.94 342.42 257.251 342.6 16132515187 960 540
16132515195 243.469 332.503 79.2629 76.6105 144.03 237.898 342.449 257.192 342.711 16132515195 960 540
16132515207 243.543 332.715 79.1804 75.8915 142.22 237.738 342.5 257.194 342.775 16132515207 960 540
16132515219 243.607 332.47 78.9525 76.3044 139.736 237.679 342.417 257.039 342.676 16132515219 960 540
16132515227 243.374 332.747 78.9669 75.5843 144.068 237.662 342.244 257.039 342.676 16132515227 960 540
16132515239 243.528 332.248 79.2992 75.4747 136.105 237.775 342.199 257.293 342.453 16132515239 960 540
16132515247 243.743 331.969 79.485 75.5404 143.608 237.758 342.137 257.273 342.393 16132515247 960 540
16132515259 243.583 332.187 79.6356 75.5691 146.838 237.64 342.219 257.231 342.448 16132515259 960 540
