Resolution,1920,1080,Distance,1,Width,1,Subject,V003GDAURA,Test,CC9-12202016-133609,Calibration,CC9-12202016-133609,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112536
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10,-26.3656,14.9482,-26.0856,15.1541,0,0,-0.280021,-0.205892,5364.73,-26.3844,14.9863,0,1
20,-26.3656,14.9482,-26.0856,15.1541,0,0,-0.280021,-0.205892,5364.73,-26.3211,14.9893,0,1
30,-26.295,14.9448,-26.0856,15.1541,7.06491,-0.342287,-0.209372,-0.209315,5364.73,-26.1053,14.9606,0,1
40,-26.2126,14.9408,-26.0856,15.1541,8.23536,-0.397394,-0.127019,-0.213289,5364.73,-26.2385,14.9265,0,1
50,-26.1818,14.9568,-26.0856,15.1541,3.0805,1.60373,-0.0962137,-0.197251,5370.34,-26.181,15.0728,0,1
60,-26.1774,14.955,-26.0856,15.1541,0.441821,-0.18074,-0.0917955,-0.199059,5368.96,-26.1819,14.9324,0,1
70,-26.177,14.9548,-26.0856,15.1541,0.0362144,-0.0254403,-0.0914333,-0.199313,5367.91,-26.1673,14.8827,0,1
80,-26.1717,14.9552,-26.0856,15.1541,0.531645,0.0461497,-0.0861169,-0.198852,5367.19,-26.2754,14.91,0,1
90,-26.1635,14.9578,-26.0856,15.1541,0.825422,0.256416,-0.0778626,-0.196287,5366.71,-26.1476,14.9891,0,1
100,-26.1634,14.9646,-26.0856,15.1541,0.0110111,0.685277,-0.0777525,-0.189435,5366.4,-26.0855,14.8869,0,1
110,-26.1669,14.9748,-26.0856,15.1541,-0.357206,1.02133,-0.0813246,-0.179221,5366.26,-26.1134,14.9871,0,1
120,-26.1729,14.9846,-26.0856,15.1541,-0.596801,0.972168,-0.0872926,-0.1695,5366.26,-26.1944,15.0416,0,1
130,-26.1825,14.9907,-26.0856,15.1541,-0.959683,0.61132,-0.0968894,-0.163386,5366.43,-26.1813,15.0038,0,1
140,-26.1873,14.9933,-26.0856,15.1541,-0.483504,0.262151,-0.101724,-0.160765,5366.81,-26.2963,15.0012,0,1
150,-26.1905,14.9949,-26.0856,15.1541,-0.315612,0.161736,-0.104881,-0.159148,5367.43,-26.1775,14.953,0,1
160,-26.1923,14.9965,-26.0856,15.1541,-0.178113,0.161946,-0.106662,-0.157528,5368.16,-26.2164,15.0043,0,1
170,-26.1922,14.9975,-26.0856,15.1541,0.0100559,0.0998286,-0.106561,-0.15653,5368.83,-26.0243,14.9571,0,1
180,-26.1878,14.997,-26.0856,15.1541,0.437936,-0.0515697,-0.102182,-0.157046,5369.77,-26.2539,15.0265,0,1
190,-26.1847,14.9947,-26.0856,15.1541,0.311823,-0.232104,-0.0990636,-0.159367,5371.41,-26.1648,14.9634,0,1
200,-26.1716,14.9903,-26.0856,15.1541,1.30578,-0.442616,-0.0860058,-0.163793,5373.45,-26.1269,15.0077,0,1
210,-26.171,14.9865,-26.0856,15.1541,0.0624709,-0.380008,-0.0853811,-0.167593,5375.32,-26.1715,14.8964,0,1
220,-26.1709,14.9843,-26.0856,15.1541,0.00339034,-0.220369,-0.0853472,-0.169797,5376.88,-26.1543,15.0303,0,1
230,-26.1712,14.9835,-26.0856,15.1541,-0.0244193,-0.0759196,-0.0855914,-0.170556,5377.87,-26.1816,14.9818,0,1
240,-26.1773,14.9836,-26.0856,15.1541,-0.61523,0.0124453,-0.0917437,-0.170431,5378.29,-26.1891,14.985,0,1
250,-26.1862,14.984,-26.0856,15.1541,-0.887076,0.0406896,-0.100614,-0.170024,5378.62,-26.1559,15.0467,0,1
260,-26.2129,14.9853,-26.0856,15.1541,-2.6714,0.128571,-0.127328,-0.168739,5379.1,-26.2403,15.0181,0,1
270,-26.2154,14.9854,-26.0856,15.1541,-0.247649,0.0115538,-0.129805,-0.168623,5379.5,-26.2604,14.8757,0,1
280,-26.2155,14.9854,-26.0856,15.1541,-0.00577728,-0.00180291,-0.129863,-0.168641,5379.7,-26.2369,14.911,0,1
290,-26.2136,14.9853,-26.0856,15.1541,0.188056,-0.0142988,-0.127982,-0.168784,5379.82,-26.0795,14.9781,0,1
300,-26.1708,14.983,-26.0856,15.1541,4.28014,-0.225632,-0.0851807,-0.17104,5380.09,-26.1459,14.9874,0,1
310,-26.1686,14.9821,-26.0856,15.1541,0.220818,-0.0951553,-0.0829725,-0.171992,5380.92,-26.0311,14.9337,0,1
320,-26.1614,14.9793,-26.0856,15.1541,0.718697,-0.280129,-0.0757856,-0.174793,5382.98,-26.0915,15.0109,0,1
330,-26.1605,14.9749,-26.0856,15.1541,0.0919916,-0.436459,-0.0748656,-0.179158,5386.99,-26.1974,14.9295,0,1
340,-26.1481,14.9685,-26.0856,15.1541,1.23692,-0.642698,-0.0624964,-0.185585,5392.55,-26.153,14.8734,0,1
350,-26.1474,14.9615,-26.0856,15.1541,0.0646753,-0.703114,-0.0618497,-0.192616,5397.95,-26.2259,15.1374,0,1
360,-26.1459,14.9559,-26.0856,15.1541,0.158946,-0.552556,-0.0602602,-0.198142,5402.02,-26.0307,14.9296,0,1
370,-26.1105,14.9521,-26.0856,15.1541,3.53449,-0.378655,-0.0249153,-0.201928,5405.21,-26.0856,15.1094,0,1
380,-26.0853,14.9511,-26.0856,15.1541,2.51894,-0.101219,0.000274054,-0.20294,5408.39,-26.0043,14.9774,0,1
390,-26.0764,14.9517,-26.0856,15.1541,0.894742,0.0548195,0.00922147,-0.202392,5411.56,-26.1002,14.8754,0,1
400,-26.0763,14.9497,-26.0856,15.1541,0.00508232,-0.198755,0.0092723,-0.20438,5414.53,-26.0671,14.9016,0,1
410,-26.0837,14.9436,-26.0856,15.1541,-0.737152,-0.610074,0.00190078,-0.21048,5417.67,-26.09,14.8659,0,1
420,-26.0839,14.9371,-26.0856,15.1541,-0.0228886,-0.651916,0.00167189,-0.217,5421.12,-26.0768,14.9347,0,1
430,-26.0841,14.9341,-26.0856,15.1541,-0.0152775,-0.298892,0.00151911,-0.219988,5424.49,-26.0956,15.0593,0,1
440,-26.0887,14.9338,-26.0856,15.1541,-0.460794,-0.0244779,-0.00308883,-0.220233,5427.72,-26.0183,14.9838,0,1
450,-26.0912,14.9345,-26.0856,15.1541,-0.253981,0.0625551,-0.00562863,-0.219608,5431.14,-26.1979,14.898,0,1
