Resolution,1920,1080,Distance,58,Width,47.5,Subject,V013GDAURA,Test,TFIX-05122018-190441,Calibration,CC9-05122018-190408,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112553
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,0.368348,0.598713,0,0,0,0,0.368348,0.598713,5226.02,0.367683,0.608353,0,1
8.303,0.368348,0.598713,0,0,0,0,0.368348,0.598713,5226.02,0.376091,0.572852,0,1
16.213,0.363829,0.56767,0,0,-0.571319,-3.92457,0.363829,0.56767,5226.02,0.395073,0.516685,0,1
28.172,0.353437,0.496298,0,0,-0.868958,-5.96809,0.353437,0.496298,5226.02,0.379902,0.417117,0,1
36.173,0.337739,0.468289,0,0,-1.96197,-3.50061,0.337739,0.468289,5200.9,0.322099,0.425872,0,1
48.153,0.325937,0.468562,0,0,-0.985206,0.0227427,0.325937,0.468562,5173.37,0.302124,0.533363,0,1
56.292,0.310761,0.472093,0,0,-1.86457,0.433941,0.310761,0.472093,5150.67,0.322598,0.461916,0,1
68.151,0.30045,0.514697,0,0,-0.869476,3.59252,0.30045,0.514697,5127.12,0.301466,0.528849,0,1
76.198,0.296359,0.599033,0,0,-0.508399,10.4804,0.296359,0.599033,5100.89,0.208293,0.71099,0,1
88.485,0.291958,0.676134,0,0,-0.358179,6.275,0.291958,0.676134,5074.81,0.191891,0.675268,0,1
96.268,0.281113,0.689437,0,0,-1.39344,1.70932,0.281113,0.689437,5050.16,0.244117,0.682293,0,1
108.187,0.271282,0.697409,0,0,-0.824757,0.668845,0.271282,0.697409,5026.59,0.278486,0.7017,0,1
116.172,0.261379,0.714795,0,0,-1.24021,2.17725,0.261379,0.714795,5001.38,0.283084,0.737898,0,1
128.161,0.25239,0.738883,0,0,-0.749769,2.00919,0.25239,0.738883,4971.88,0.355026,0.745156,0,1
136.162,0.245182,0.74075,0,0,-0.900933,0.233368,0.245182,0.74075,4942.92,0.243741,0.735512,0,1
148.161,0.243539,0.740455,0,0,-0.136942,-0.0245858,0.243539,0.740455,4921.73,0.203912,0.834279,0,1
156.139,0.24169,0.72856,0,0,-0.231799,-1.49102,0.24169,0.72856,4908.13,0.175306,0.726539,0,1
