04163645696 320.234 103.045 91.6746 85.0267 97.3577 309.963 108.907 329 109.346 04163645696 960 540
04163645704 320.396 103.196 91.5146 84.8883 99.0077 310 108.808 328.948 109.32 04163645704 960 540
04163645716 320.365 103.179 91.2783 84.6901 97.5345 310 108.808 329 109.293 04163645716 960 540
04163645724 320.418 103.08 91.2855 84.6973 96.5553 310 108.707 329 109.293 04163645724 960 540
04163645736 320.347 103.126 91.0414 84.3409 96.1193 310 108.808 329 109.293 04163645736 960 540
04163645744 320.344 103.082 90.7922 84.2002 96.6827 310.104 108.653 329.052 109.255 04163645744 960 540
04163645756 320.453 103.151 90.7467 83.7573 94.0601 310 108.808 329.103 109.282 04163645756 960 540
04163645764 320.497 102.979 90.3601 83.8232 95.7681 309.925 108.626 329.052 109.255 04163645764 960 540
04163645776 320.432 103.111 90.0945 83.634 95.9348 310 108.808 329.052 109.255 04163645776 960 540
04163645784 320.525 103.171 89.6779 83.272 98.1333 310.178 108.915 329.052 109.255 04163645784 960 540
04163645796 320.579 103.156 89.5925 83.2003 96.4103 310.058 108.865 329.173 109.364 04163645796 960 540
04163645804 320.631 103.047 89.5689 83.074 95.7325 310.369 108.752 329.103 109.282 04163645804 960 540
04163645816 320.581 103.331 88.9911 82.9741 94.0311 310.109 108.957 329.173 109.364 04163645816 960 540
04163645824 320.63 103.158 88.8722 82.5219 97.3885 310.15 108.732 329.103 109.282 04163645824 960 540
04163645836 320.439 103.431 88.6129 82.3576 96.3948 309.963 108.907 329.052 109.32 04163645836 960 540
04163645844 320.216 103.152 88.1312 82.0396 95.9956 310 108.707 329.052 109.255 04163645844 960 540
04163645856 320.106 103.288 87.7751 81.9447 96.5289 309.869 109.065 328.874 109.403 04163645856 960 540
04163645864 320.206 103.095 87.7013 81.6652 95.1336 309.874 108.597 329 109.293 04163645864 960 540
04163645876 319.988 103.316 87.535 81.2474 96.1681 309.836 108.78 328.948 109.32 04163645876 960 540
04163645888 320.1 103.131 87.4381 80.8833 95.694 309.778 108.873 329 109.293 04163645888 960 540
04163645896 320.076 103.283 87.0125 80.7693 94.751 309.874 108.597 328.874 109.403 04163645896 960 540
04163645908 320.092 103.16 87.0152 80.7764 96.4001 309.733 108.5 329 109.293 04163645908 960 540
04163645916 320.073 103.059 86.8574 80.6303 96.2285 309.83 108.68 328.948 109.32 04163645916 960 540
04163645928 320.032 103.116 86.7084 80.4511 94.1068 309.778 108.873 329 109.293 04163645928 960 540
04163645936 320.032 103.226 86.4204 79.9133 96.2073 309.83 108.68 329 109.293 04163645936 960 540
04163645948 319.968 103.058 86.1566 80.1743 96.3786 309.636 108.833 328.948 109.255 04163645948 960 540
04163645956 319.691 103.261 85.9854 79.9025 98.061 309.467 108.715 328.874 109.403 04163645956 960 540
04163645968 319.778 103.295 86.023 79.8689 98.0447 309.218 108.801 328.948 109.477 04163645968 960 540
04163645976 319.582 103.35 85.7461 79.4434 96.8206 309.218 108.801 328.806 109.583 04163645976 960 540
04163645988 319.584 103.244 85.7378 79.5416 96.0087 309.308 108.667 328.948 109.477 04163645988 960 540
04163645996 319.597 103.26 85.4879 79.4185 94.2233 309.32 108.56 328.874 109.403 04163645996 960 540
04163646008 319.862 103.088 85.446 79.5154 95.5199 309.636 108.833 328.794 109.284 04163646008 960 540
04163646016 319.883 102.978 85.3054 79.478 93.9597 309.652 108.739 329 109.293 04163646016 960 540
04163646028 320.083 103.003 85.1312 79.1677 96.7388 309.864 108.558 329.052 109.255 04163646028 960 540
04163646036 320.269 102.995 85.4088 79.1857 98.209 310.054 108.361 329.014 109.163 04163646036 960 540
04163646048 320.365 102.76 84.9772 79.3324 95.1318 310.238 108.258 329.222 108.873 04163646048 960 540
04163646056 320.31 102.741 85.0832 79.0848 94.8578 310.146 108.062 329.222 108.873 04163646056 960 540
04163646068 320.271 102.437 85.032 78.8746 96.5227 310.104 107.653 329.163 108.63 04163646068 960 540
04163646076 320.052 102.833 85.0093 79.1535 95.658 309.923 108 328.791 108.477 04163646076 960 540
04163646088 319.868 102.767 84.7149 79.3635 98.2588 309.909 108.131 328.92 108.58 04163646088 960 540
04163646096 319.837 102.943 84.5731 79.284 99.9172 309.625 108.646 328.754 109.094 04163646096 960 540
04163646108 319.671 103.123 84.7777 79.2221 99.7575 309.636 108.833 328.794 109.199 04163646108 960 540
04163646116 319.544 103.399 84.7999 79.2828 97.3385 309.588 108.853 328.844 109.537 04163646116 960 540
