Resolution,1920,1080,Distance,58.5,Width,47.5,Subject,AURA41,Test,TSMH-05042017-115639,Calibration,CA9-05042017-115605,Analizer, 1.0.0
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks
0.0,-0.07080488141077446,-0.212815,0.0,0.0,0.0,0.0,2.26817,-0.212815,0.0,2.26822,-0.210224,2.0
8.0,-0.07080488141077446,-0.212815,0.0,0.0,0.0,0.0,2.26817,-0.212815,0.0,2.26822,-0.210224,2.0
20.0,-0.07074488141077451,-0.212842,0.0,0.0,0.00544078,-0.00229862,2.26823,-0.212842,0.0,2.26822,-0.210224,2.0
28.0,-0.07074488141077451,-0.212842,0.0,0.0,0.0,0.0,2.26823,-0.212842,0.0,2.26822,-0.210224,2.0
40.0,-0.07075488141077457,-0.210224,0.0,0.0,-0.00141597,0.218201,2.26822,-0.210224,0.0,2.26822,-0.210224,1.0
48.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,0.0,2.26822,-0.210224,1.0
60.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,0.0,2.26822,-0.210224,1.0
68.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,0.0,2.26822,-0.210224,1.0
80.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,18.6541,2.26822,-0.210224,1.0
88.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,143.175,2.26822,-0.210224,1.0
100.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,549.515,2.26822,-0.210224,1.0
108.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,1277.59,2.26822,-0.210224,1.0
120.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2015.22,2.26822,-0.210224,1.0
128.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2449.45,2.26822,-0.210224,1.0
140.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2612.13,2.26822,-0.210224,1.0
148.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2666.09,2.26822,-0.210224,1.0
160.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2688.89,2.26822,-0.210224,1.0
168.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2699.71,2.26822,-0.210224,1.0
180.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2704.65,2.26822,-0.210224,1.0
188.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2706.48,2.26822,-0.210224,1.0
200.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2706.95,2.26822,-0.210224,1.0
208.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2707.01,2.26822,-0.210224,1.0
220.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2706.97,2.26822,-0.210224,1.0
232.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2706.67,2.26822,-0.210224,1.0
240.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2705.83,2.26822,-0.210224,1.0
252.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2704.61,2.26822,-0.210224,1.0
260.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2703.76,2.26822,-0.210224,1.0
272.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2703.57,2.26822,-0.210224,1.0
280.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2704.05,2.26822,-0.210224,1.0
292.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2705.65,2.26822,-0.210224,1.0
300.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2709.81,2.26822,-0.210224,1.0
312.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2717.72,2.26822,-0.210224,1.0
320.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2727.62,2.26822,-0.210224,1.0
332.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2735.97,2.26822,-0.210224,1.0
340.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2741.94,2.26822,-0.210224,1.0
352.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2747.32,2.26822,-0.210224,1.0
360.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2752.52,2.26822,-0.210224,1.0
372.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2756.65,2.26822,-0.210224,1.0
380.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2760.31,2.26822,-0.210224,1.0
392.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2765.86,2.26822,-0.210224,1.0
400.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2775.28,2.26822,-0.210224,1.0
412.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2787.94,2.26822,-0.210224,1.0
420.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2800.73,2.26822,-0.210224,1.0
432.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2811.15,2.26822,-0.210224,1.0
440.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2818.65,2.26822,-0.210224,1.0
452.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2823.22,2.26822,-0.210224,1.0
460.0,-0.07075488141077457,-0.210224,0.0,0.0,0.0,0.0,2.26822,-0.210224,2825.22,2.26822,-0.210224,1.0
472.0,-0.07076488141077464,-0.209557,0.0,0.0,-0.000360826,0.0555621,2.26821,-0.209557,2825.45,2.26822,-0.210224,1.0
484.0,-0.07079488141077439,-0.20444,0.0,0.0,-0.00277302,0.426452,2.26818,-0.20444,2823.32,2.26822,-0.210224,1.0
492.0,-0.07092488141077435,-0.185362,0.0,0.0,-0.015591,2.38472,2.26805,-0.185362,2815.78,2.71945,-0.18078,0.0
504.0,-0.07105488141077432,-0.144335,0.0,0.0,-0.0111763,3.41892,2.26792,-0.144335,2801.47,2.70019,-0.00882295,0.0
512.0,-0.06756488141077455,-0.0919246,0.0,0.0,0.4362,6.55131,2.27141,-0.0919246,2786.0,2.70381,-0.210769,0.0
524.0,-0.04927488141077463,-0.054853,0.0,0.0,1.52426,3.0893,2.2897,-0.054853,2776.18,2.53029,-0.105912,0.0
532.0,0.004335118589225306,-0.0515612,0.0,0.0,6.70124,0.411477,2.34331,-0.0515612,2771.64,2.29397,0.0105322,0.0
544.0,0.04479511858922569,-0.0556811,0.0,0.0,3.37204,-0.34333,2.38377,-0.0556811,2768.91,2.58869,-0.108935,0.0
552.0,0.0464451185892254,-0.0510297,0.0,0.0,0.205487,0.581427,2.38542,-0.0510297,2766.98,2.63051,0.0388065,0.0
564.0,0.0464451185892254,-0.0517373,0.0,0.0,0.000432592,-0.0589651,2.38542,-0.0517373,2765.39,2.35454,-0.255824,0.0
572.0,0.04682511858922567,-0.0590209,0.0,0.0,0.0471955,-0.910452,2.3858,-0.0590209,2762.38,2.41682,0.0625996,0.0
584.0,0.05503511858922572,-0.0796409,0.0,0.0,0.684096,-1.71833,2.39401,-0.0796409,2756.34,1.93696,0.169447,0.0
592.0,0.07290511858922555,-0.1141,0.0,0.0,2.23442,-4.30735,2.41188,-0.1141,2747.78,2.52556,-0.188455,0.0
604.0,0.13049511858922536,-0.164128,0.0,0.0,4.79909,-4.16899,2.46947,-0.164128,2737.97,3.07715,-0.708634,0.0
612.0,0.13484511858922543,-0.182677,0.0,0.0,0.543479,-2.31868,2.47382,-0.182677,2727.31,2.9849,-0.398682,0.0
624.0,0.17450511858922546,-0.209945,0.0,0.0,3.30479,-2.27237,2.51348,-0.209945,2716.86,2.12319,-0.0778796,0.0
632.0,0.17873511858922564,-0.22231,0.0,0.0,0.529079,-1.54554,2.51771,-0.22231,2708.32,2.28313,-0.200802,0.0
644.0,0.23024511858922558,-0.25709,0.0,0.0,4.29261,-2.89832,2.56922,-0.25709,2701.71,2.72545,-0.280532,0.0
652.0,0.14949511858922548,-0.236233,0.0,0.0,-10.0939,2.60705,2.48847,-0.236233,2695.84,2.64692,-0.489368,0.0
664.0,0.14955511858922543,-0.245099,0.0,0.0,0.00499378,-0.738822,2.48853,-0.245099,2689.88,2.27595,-0.0103269,0.0
672.0,0.24020511858922555,-0.290295,0.0,0.0,11.3315,-5.64951,2.57918,-0.290295,2682.34,3.23394,-0.704127,0.0
684.0,0.41523511858922557,-0.371584,0.0,0.0,14.5852,-6.77408,2.75421,-0.371584,2670.94,2.97937,-0.591856,0.0
692.0,0.5255351185892256,-0.424612,0.0,0.0,13.7878,-6.62843,2.86451,-0.424612,2657.06,2.86575,-0.135661,0.0
704.0,0.5300851185892257,-0.430794,0.0,0.0,0.37886,-0.515162,2.86906,-0.430794,2645.37,2.87171,-0.301497,0.0
712.0,0.5272151185892255,-0.430922,0.0,0.0,-0.358107,-0.016061,2.86619,-0.430922,2636.18,2.36924,-0.219596,0.0
724.0,0.4553051185892256,-0.39961,0.0,0.0,-5.99257,2.60931,2.79428,-0.39961,2627.44,2.72772,-0.380824,0.0
736.0,0.3058151185892255,-0.332878,0.0,0.0,-12.4572,5.561,2.64479,-0.332878,2619.55,2.82394,-0.563856,0.0
