Resolution,1920,1080,Distance,58,Width,48,Subject,AlbertoCalvo,Test,CC9-11282019-161632,Calibration,CC9-11282019-161632,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 11282019-161937
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-23.3457,12.4262,-22.0564,12.6334,0,0,-1.28929,-0.207169,6290.42,-23.3518,12.465,0,1
10.306,-23.3457,12.4262,-22.0564,12.6334,0,0,-1.28929,-0.207169,6290.42,-23.3845,12.3889,0,1
18.042,-23.3245,12.3681,-22.0564,12.6334,2.74568,-7.51023,-1.26805,-0.265268,6290.42,-23.2265,12.3032,0,1
30.342,-23.3171,12.3193,-22.0564,12.6334,0.595986,-3.96796,-1.26071,-0.314074,6290.42,-23.1992,12.2839,0,1
37.963,-23.3116,12.2723,-22.0564,12.6334,0.729905,-6.16501,-1.25515,-0.361057,6289.77,-23.3626,12.2173,0,1
50.171,-23.3313,12.2446,-22.0564,12.6334,-1.61541,-2.2683,-1.27487,-0.388749,6280.83,-23.3613,12.2028,0,1
58.639,-23.3922,12.2339,-22.0564,12.6334,-7.19497,-1.26073,-1.3358,-0.399425,6270.55,-23.4281,12.2743,0,1
70.02,-23.4177,12.2333,-22.0564,12.6334,-2.23724,-0.0531204,-1.36126,-0.400029,6259.51,-23.4311,12.2569,0,1
78.368,-23.4189,12.235,-22.0564,12.6334,-0.148127,0.201421,-1.3625,-0.398348,6249.13,-23.3926,12.1649,0,1
90.126,-23.4243,12.2754,-22.0564,12.6334,-0.455535,3.43838,-1.36785,-0.357919,6238.35,-23.5311,12.3342,0,1
98.159,-23.4262,12.3235,-22.0564,12.6334,-0.238274,5.97769,-1.36977,-0.3099,6226.18,-23.346,12.4355,0,1
110.153,-23.4263,12.3547,-22.0564,12.6334,-0.00685256,2.60808,-1.36985,-0.278619,6215.56,-23.4206,12.2917,0,1
118.131,-23.4185,12.3878,-22.0564,12.6334,0.976263,4.13729,-1.36206,-0.245612,6209.48,-23.3198,12.414,0,1
130.01,-23.4046,12.3893,-22.0564,12.6334,1.17342,0.127183,-1.34812,-0.244101,6207.1,-23.4138,12.4251,0,1
138.131,-23.4039,12.3889,-22.0564,12.6334,0.0800471,-0.0451207,-1.34747,-0.244467,6206.33,-23.3902,12.3953,0,1
150.187,-23.4032,12.3787,-22.0564,12.6334,0.0549469,-0.848972,-1.34681,-0.254703,6206.13,-23.3372,12.0741,0,1
158.647,-23.4156,12.3369,-22.0564,12.6334,-1.46081,-4.93062,-1.35917,-0.296416,6206.1,-23.4264,12.3163,0,1
170.072,-23.4375,12.315,-22.0564,12.6334,-1.91553,-1.9232,-1.38105,-0.318388,6206.11,-23.4579,12.2578,0,1
182.793,-23.4943,12.3131,-22.0564,12.6334,-4.46282,-0.1492,-1.43783,-0.320286,6206.21,-23.5749,12.2569,0,1
190.971,-23.5413,12.2994,-22.0564,12.6334,-5.74816,-1.67068,-1.48483,-0.333949,6206.55,-23.5507,12.3651,0,1
