Resolution,1920,1080,Distance,58,Width,47.5,Subject,V013GDAURA,Test,TSLSV-05122018-191745,Calibration,CC9-05122018-191623,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112555
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0.0,-0.917081,-3.54958,0.0,-0.122196,0.0,0.0,-0.917081,-3.42739,0.0,-0.917091,-3.54955,2.0,1.0
11.738,-0.917081,-3.54958,0.0,-0.268829,0.0,0.0,-0.917081,-3.28076,0.0,-0.917091,-3.54955,2.0,1.0
19.95,-0.917091,-3.54955,0.0,-0.268829,-0.00126628,0.00395468,-0.917091,-3.28072,0.0,-0.917091,-3.54955,2.0,1.0
32.414,-0.917091,-3.54955,0.0,-0.415459,0.0,0.0,-0.917091,-3.13409,0.0,-0.917091,-3.54955,2.0,1.0
39.904,-0.917091,-3.54955,0.0,-0.415459,0.0,0.0,-0.917091,-3.13409,0.0,-0.917091,-3.54955,1.0,1.0
51.934,-0.917091,-3.54955,0.0,-0.562084,0.0,0.0,-0.917091,-2.98747,0.0,-0.917091,-3.54955,1.0,1.0
59.863,-0.917091,-3.54955,0.0,-0.684265,0.0,0.0,-0.917091,-2.86529,0.0,-0.917091,-3.54955,1.0,1.0
71.789,-0.917091,-3.54955,0.0,-0.684265,0.0,0.0,-0.917091,-2.86529,0.0,-0.917091,-3.54955,1.0,1.0
83.823,-0.917091,-3.54955,0.0,-0.830875,0.0,0.0,-0.917091,-2.71868,0.0,-0.917091,-3.54955,1.0,1.0
91.795,-0.917091,-3.54955,0.0,-0.830875,0.0,0.0,-0.917091,-2.71868,0.0,-0.917091,-3.54955,1.0,1.0
103.955,-0.917091,-3.54955,0.0,-0.977473,0.0,0.0,-0.917091,-2.57208,0.0,-0.917091,-3.54955,1.0,1.0
111.833,-0.917091,-3.54955,0.0,-1.12406,0.0,0.0,-0.917091,-2.42549,0.0,-0.917091,-3.54955,1.0,1.0
123.821,-0.917091,-3.54955,0.0,-1.12406,0.0,0.0,-0.917091,-2.42549,0.0,-0.917091,-3.54955,1.0,1.0
132.415,-0.917091,-3.54955,0.0,-1.2462,0.0,0.0,-0.917091,-2.30335,0.0,-0.917091,-3.54955,1.0,1.0
