Resolution,1920,1080,Distance,58,Width,47.5,Subject,V008GDAURA,Test,CC9-03122018-141757,Calibration,CC9-03122018-141757,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112542
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-24.7054,13.1441,-21.8484,12.5059,0,0,-2.857,0.638178,0,-24.7055,13.1442,2,0
7.24,-24.7054,13.1441,-21.8484,12.5059,0,0,-2.857,0.638178,0,-24.7055,13.1442,2,0
19.26,-24.7055,13.1442,-21.8484,12.5059,-0.00553636,0.00473267,-2.85706,0.638235,0,-24.7055,13.1442,0,1
29.286,-24.7055,13.1442,-21.8484,12.5059,0,0,-2.85706,0.638235,0,-24.7055,13.1442,2,0
38.609,-24.661,13.1318,-21.8484,12.5059,4.77306,-1.32237,-2.81256,0.625907,0,-24.7055,13.1442,2,0
50.697,-23.5889,12.8355,-21.8484,12.5059,88.6924,-24.5137,-1.74045,0.329584,0,-22.4407,12.5197,0,1
59.661,-22.4908,12.5328,-21.8484,12.5059,122.499,-33.7733,-0.642369,0.0268409,0,-22.4407,12.5197,2,0
70.636,-22.444,12.5198,-21.8484,12.5059,4.26522,-1.18174,-0.595558,0.0138713,0,-22.4407,12.5197,2,0
78.602,-22.445,12.5179,-21.8484,12.5059,-0.134203,-0.235726,-0.596627,0.0119935,0,-22.4572,12.5121,0,1
92.647,-22.4512,12.5181,-21.8484,12.5059,-0.438757,0.0146005,-0.602789,0.0121986,0,-22.4572,12.5121,2,0
99.968,-22.47,12.5279,-21.8484,12.5059,-2.56642,1.33886,-0.621578,0.0220003,0,-22.4572,12.5121,2,0
111.712,-22.8223,12.7461,-21.8484,12.5059,-29.9958,18.5789,-0.973849,0.240191,0,-23.9473,13.4591,0,1
