Resolution,1920,1080,Distance,58,Width,47.5,Subject,V008GDAURA,Test,CC9-03122018-143245,Calibration,CC9-03122018-143245,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112543
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-22.234,12.2004,-21.8484,12.5059,0,0,-0.385551,-0.305575,3484.41,-22.2341,12.2004,0,1
8.074,-22.234,12.2004,-21.8484,12.5059,0,0,-0.385551,-0.305575,3484.41,-22.1564,12.3812,0,1
19.555,-22.23,12.2036,-21.8484,12.5059,0.342529,0.285465,-0.381618,-0.302298,3484.41,-22.0949,12.1495,0,1
30.694,-22.1914,12.284,-21.8484,12.5059,3.46917,7.21116,-0.342975,-0.221973,3484.41,-22.297,12.425,0,1
38.618,-22.1564,12.3762,-21.8484,12.5059,4.4117,11.6427,-0.308017,-0.129716,3493.65,-22.2181,12.4851,0,1
50.766,-22.1422,12.4018,-21.8484,12.5059,1.1738,2.10772,-0.293757,-0.104111,3497.67,-22.0466,12.3599,0,1
58.895,-22.1415,12.4031,-21.8484,12.5059,0.0833364,0.155085,-0.29308,-0.102851,3500.58,-22.2208,12.5104,0,1
70.608,-22.1393,12.4096,-21.8484,12.5059,0.187893,0.555754,-0.290879,-0.0963411,3502.6,-22.1975,12.5584,0,1
78.571,-22.1482,12.4,-21.8484,12.5059,-1.1144,-1.20836,-0.299753,-0.105963,3504.05,-21.9968,12.3156,0,1
90.706,-22.1487,12.3992,-21.8484,12.5059,-0.0437713,-0.0660058,-0.300284,-0.106764,3504.89,-22.2151,12.4352,0,1
99.532,-22.154,12.3892,-21.8484,12.5059,-0.602896,-1.1242,-0.305605,-0.116686,3505.13,-22.2492,12.4173,0,1
111.715,-22.2054,12.3516,-21.8484,12.5059,-4.2137,-3.09155,-0.356941,-0.154351,3504.86,-22.1553,12.1876,0,1
121.426,-22.2235,12.3397,-21.8484,12.5059,-1.87342,-1.22371,-0.375134,-0.166234,3503.69,-22.2618,12.4213,0,1
130.604,-22.2258,12.3377,-21.8484,12.5059,-0.242629,-0.215792,-0.377361,-0.168215,3501.09,-22.2473,12.4667,0,1
138.581,-22.2614,12.303,-21.8484,12.5059,-4.462,-4.35734,-0.412954,-0.202973,3497.49,-22.2707,12.1528,0,1
151.087,-22.2834,12.3027,-21.8484,12.5059,-1.75938,-0.0171692,-0.434957,-0.203188,3494.25,-22.2713,12.4054,0,1
159.065,-22.2861,12.3022,-21.8484,12.5059,-0.345878,-0.0663329,-0.437716,-0.203717,3492.47,-22.2887,12.4032,0,1
171.712,-22.292,12.2865,-21.8484,12.5059,-0.467793,-1.24125,-0.443632,-0.219415,3492,-22.1367,12.1798,0,1
180.027,-22.2925,12.2858,-21.8484,12.5059,-0.0505989,-0.081715,-0.444053,-0.220095,3491.89,-22.3504,12.3636,0,1
190.56,-22.2959,12.2857,-21.8484,12.5059,-0.330258,-0.013582,-0.447532,-0.220238,3491.73,-22.2595,12.4337,0,1
198.536,-22.2888,12.2769,-21.8484,12.5059,0.898201,-1.10425,-0.440368,-0.229045,3491.47,-22.2424,12.1267,0,1
210.582,-22.2527,12.2742,-21.8484,12.5059,2.99839,-0.223214,-0.404249,-0.231734,3490.99,-22.2949,12.426,0,1
218.544,-22.25,12.274,-21.8484,12.5059,0.329457,-0.0276232,-0.401626,-0.231954,3490.38,-22.2809,12.3509,0,1
