Resolution,1920,1080,Distance,58,Width,47.5,Subject,V013GDAURA,Test,TASVH-05122018-191117,Calibration,CC9-05122018-191047,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112554
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0.0,0.6907711639215685,0.679267,0.0,0.0,0.0,0.0,-0.0110987,0.679267,5121.49,0.0156407,0.704928,0.0,1.0
8.539,0.6907711639215685,0.679267,0.0,0.0,0.0,0.0,-0.0110987,0.679267,5121.49,-0.0874003,0.605145,0.0,1.0
16.482,0.6423398639215685,0.639566,0.0,0.0,-6.09736,-4.99834,-0.05953,0.639566,5121.49,-0.0949939,0.564041,0.0,1.0
28.376,0.6167400639215684,0.621241,0.0,0.0,-2.15232,-1.54065,-0.0851298,0.621241,5121.49,0.0157791,0.628319,0.0,1.0
36.358,0.6123394639215685,0.620884,0.0,0.0,-0.551315,-0.0447382,-0.0895304,0.620884,5109.26,-0.106211,0.620918,0.0,1.0
48.354,0.6120506639215685,0.6216,0.0,0.0,-0.0240797,0.0597227,-0.0898192,0.6216,5089.91,-0.101097,0.596337,0.0,1.0
56.382,0.6089035639215685,0.639416,0.0,0.0,-0.392008,2.21914,-0.0929663,0.639416,5073.32,-0.100973,0.695389,0.0,1.0
68.397,0.6090182639215684,0.684326,0.0,0.0,0.00954318,3.73786,-0.0928516,0.684326,5060.98,-0.0255643,0.724081,0.0,1.0
76.374,0.5856548639215685,0.716901,0.0,0.0,-2.92889,4.08357,-0.116215,0.716901,5049.92,-0.146439,0.774243,0.0,1.0
88.383,0.5585298639215684,0.728228,0.0,0.0,-2.25871,0.943266,-0.14334,0.728228,5036.44,-0.134897,0.722246,0.0,1.0
96.373,0.5627218639215685,0.770513,0.0,0.0,0.524723,5.29225,-0.139148,0.770513,5020.8,-0.137473,0.810896,0.0,1.0
108.579,0.5693808639215685,0.815606,0.0,0.0,0.545519,3.69428,-0.132489,0.815606,5004.93,-0.138058,0.863473,0.0,1.0
116.493,0.5945578639215685,0.83345,0.0,0.0,3.1814,2.25472,-0.107312,0.83345,4990.17,-0.0530852,0.76237,0.0,1.0
128.495,0.6458595639215685,0.84684,0.0,0.0,4.27439,1.11567,-0.0560103,0.84684,4978.03,0.0133763,0.819706,0.0,1.0
136.494,0.6684853639215684,0.844596,0.0,0.0,2.82858,-0.280485,-0.0333845,0.844596,4968.74,-0.00149934,0.848375,0.0,1.0
148.491,0.6678332639215685,0.832249,0.0,0.0,-0.0543576,-1.02923,-0.0340366,0.832249,4961.42,-0.0771179,0.856731,0.0,1.0
