Resolution,1920,1080,Distance,58,Width,47.5,Subject,V010GDAURA,Test,TSLSH-04302018-141819,Calibration,CC9-04302018-141752,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112546
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.622611,1.04718,0.244391,0,0,0,-0.867002,1.04718,5914.47,-0.658487,1.21471,0,1
5.927,-0.622611,1.04718,0.51321,0,0,0,-1.13582,1.04718,5914.47,-0.473524,1.06976,0,1
17.926,-0.539627,1.0443,0.51321,0,6.91589,-0.240384,-1.05284,1.0443,5914.47,-0.497608,1.09647,0,1
26.461,-0.491061,1.04261,0.782006,0,5.69027,-0.197266,-1.27307,1.04261,5914.47,-0.439403,0.963066,0,1
38.052,-0.463885,1.00452,1.05077,0,2.34457,-3.28685,-1.51465,1.00452,5922.72,-0.497358,0.950314,0,1
46.706,-0.451127,0.966426,1.05077,0,1.47418,-4.40147,-1.5019,0.966426,5923.11,-0.412655,0.939025,0,1
58.254,-0.452602,0.945106,1.31948,0,-0.127685,-1.84619,-1.77209,0.945106,5923.35,-0.433658,0.889333,0,1
66.223,-0.478084,0.933061,1.31948,0,-3.19769,-1.5115,-1.79757,0.933061,5923.53,-0.519644,0.916274,0,1
78.26,-0.48053,0.922718,1.56372,0,-0.203233,-0.859286,-2.04425,0.922718,5923.9,-0.49775,0.873169,0,1
86.209,-0.501249,0.915167,1.83232,0,-2.60645,-0.949857,-2.33356,0.915167,5924.77,-0.416884,0.902124,0,1
98.229,-0.510751,0.910183,1.83232,0,-0.790473,-0.414671,-2.34307,0.910183,5926.18,-0.547152,0.942297,0,1
106.196,-0.530694,0.907729,2.10083,0,-2.50325,-0.308036,-2.63152,0.907729,5927.36,-0.513375,0.891821,0,1
118.21,-0.550739,0.906684,2.10083,0,-1.66845,-0.0869317,-2.65157,0.906684,5927.89,-0.553891,0.900473,0,1
126.25,-0.560399,0.906404,2.36925,0,-1.20147,-0.0349029,-2.92965,0.906404,5928.21,-0.58335,0.853023,0,1
138.221,-0.568324,0.906873,2.63757,0,-0.662058,0.0392063,-3.20589,0.906873,5928.21,-0.608892,0.934142,0,1
146.225,-0.568944,0.90763,2.63757,0,-0.0773963,0.094522,-3.20651,0.90763,5927.55,-0.602432,0.913863,0,1
158.229,-0.576177,0.909357,2.88139,0,-0.602618,0.143869,-3.45757,0.909357,5926.52,-0.565776,1.00142,0,1
166.202,-0.575032,0.911443,2.88139,0,0.143671,0.261698,-3.45643,0.911443,5925.8,-0.503476,0.897048,0,1
178.441,-0.542585,0.911901,3.14948,0,2.65108,0.0373839,-3.69207,0.911901,5925.5,-0.582693,0.916796,0,1
186.208,-0.513577,0.910911,3.41743,0,3.73482,-0.127353,-3.93101,0.910911,5925.3,-0.46587,0.899364,0,1
198.222,-0.512551,0.909881,3.41743,0,0.0853924,-0.0858017,-3.92998,0.909881,5924.93,-0.526087,0.943236,0,1
206.213,-0.515844,0.909246,3.66089,0,-0.412117,-0.0794036,-4.17673,0.909246,5923.88,-0.497673,1.01882,0,1
218.212,-0.515999,0.909001,3.66089,0,-0.0128874,-0.0204665,-4.17689,0.909001,5921.13,-0.513922,0.973446,0,1
230.223,-0.515907,0.90862,3.92854,0,0.00762862,-0.0316727,-4.44445,0.90862,5915.41,-0.55072,0.901477,0,1
238.212,-0.513054,0.907109,4.19603,0,0.357206,-0.189109,-4.70908,0.907109,5906.2,-0.528122,0.886205,0,1
250.217,-0.502292,0.903432,4.19603,0,0.896402,-0.306297,-4.69832,0.903432,5894.87,-0.453679,0.90507,0,1
258.225,-0.484415,0.897621,4.43903,0,2.23248,-0.725694,-4.92345,0.897621,5883.55,-0.48426,0.88858,0,1
270.209,-0.477292,0.891189,4.70615,0,0.594347,-0.536741,-5.18345,0.891189,5871.44,-0.495326,0.8455,0,1
278.225,-0.465116,0.883436,4.70615,0,1.51891,-0.967172,-5.17127,0.883436,5854.54,-0.474148,0.917201,0,1
290.232,-0.437844,0.870928,4.94881,0,2.2714,-1.04171,-5.38666,0.870928,5830.8,-0.426508,0.877941,0,1
298.211,-0.0691655,0.839914,4.94881,0,46.2061,-3.88699,-5.01798,0.839914,5804.06,0.226953,0.798444,0,1
310.215,1.02113,0.780675,5.21554,0,90.8277,-4.93489,-4.19441,0.780675,5780.5,3.34059,0.377988,0,1
318.195,2.49309,0.709707,5.21554,0,184.456,-8.89322,-2.72244,0.709707,5762.85,3.32668,0.746884,0,1
330.228,3.24069,0.661856,5.45781,0,62.1293,-3.97672,-2.21712,0.661856,5749.64,2.77648,0.651079,0,1
338.214,3.28237,0.636987,5.72409,0,5.21878,-3.11407,-2.44172,0.636987,5737.69,3.26017,0.654429,0,1
350.223,3.30731,0.617872,5.72409,0,2.07634,-1.59169,-2.41679,0.617872,5725.27,3.26908,0.542357,0,1
