Resolution,1920,1080,Distance,58,Width,47.5,Subject,V012GDAURA,Test,TOPTVU-05122018-183514,Calibration,CC9-05122018-183430,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112553
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-1.21324,1.37492,0,0,0,0,-1.21324,1.37492,5340.15,-1.22411,1.46081,0,1
8.113,-1.21324,1.37492,0,0,0,0,-1.21324,1.37492,5340.15,-1.13057,1.28581,0,1
19.85,-1.18738,1.28553,0,0,2.2031,-7.61598,-1.18738,1.28553,5340.15,-1.17261,1.26005,0,1
27.859,-1.15585,1.27907,0,0,3.93676,-0.805838,-1.15585,1.27907,5340.15,-1.13932,1.23299,0,1
39.847,-1.14098,1.25247,0,0,1.24047,-2.21878,-1.14098,1.25247,5359.51,-1.11587,1.18378,0,1
52.021,-1.14143,1.22111,0,0,-0.0371684,-2.57636,-1.14143,1.22111,5373.02,-1.1409,1.30233,0,1
60.349,-1.14041,1.21947,0,0,0.12318,-0.196893,-1.14041,1.21947,5386.5,-1.14301,1.2052,0,1
72.338,-1.13205,1.2138,0,0,0.69702,-0.473207,-1.13205,1.2138,5397.83,-1.12342,1.20551,0,1
80.346,-1.11959,1.22518,0,0,1.55556,1.42185,-1.11959,1.22518,5405.69,-1.06904,1.2761,0,1
92.561,-1.11903,1.2261,0,0,0.0460433,0.0748387,-1.11903,1.2261,5410.56,-1.1005,1.21306,0,1
100.299,-1.11811,1.2353,0,0,0.118413,1.18906,-1.11811,1.2353,5413.88,-1.14086,1.22584,0,1
112.348,-1.11287,1.23672,0,0,0.435203,0.118152,-1.11287,1.23672,5416.74,-1.13181,1.24002,0,1
120.276,-1.1128,1.23341,0,0,0.00937578,-0.417285,-1.1128,1.23341,5419.26,-1.16343,1.24682,0,1
132.357,-1.10981,1.23252,0,0,0.246912,-0.0740445,-1.10981,1.23252,5421.07,-1.10559,1.23027,0,1
140.333,-1.0915,1.21797,0,0,2.29656,-1.82368,-1.0915,1.21797,5422.24,-1.06515,1.19997,0,1
152.35,-1.09028,1.21378,0,0,0.101307,-0.349283,-1.09028,1.21378,5423.08,-1.058,1.09005,0,1
160.429,-1.07469,1.2128,0,0,1.92949,-0.120522,-1.07469,1.2128,5423.56,-1.07618,1.19922,0,1
172.28,-1.07135,1.21456,0,0,0.281601,0.148048,-1.07135,1.21456,5423.64,-1.11624,1.25329,0,1
180.317,-1.06784,1.25985,0,0,0.437353,5.63521,-1.06784,1.25985,5423.3,-1.06481,1.29547,0,1
