Resolution,1920,1080,Distance,57.5,Width,48,Subject,V007GDAURA,Test,TASVV-04262017-130533,Calibration,CC9-04262017-130415,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112540
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10.0,0.570197,0.5535623997071129,0.0,0.0,0.0,0.0,0.570197,1.13442,3490.19,0.391464,1.16712,0.0,1.0
20.0,0.570197,0.5535623997071129,0.0,0.0,0.0,0.0,0.570197,1.13442,3490.19,0.584787,1.15127,0.0,1.0
30.0,0.570197,0.5535623997071129,0.0,0.0,0.0,0.0,0.570197,1.13442,3490.19,0.584787,1.15127,1.0,1.0
40.0,0.570197,0.5535623997071129,0.0,0.0,0.0,0.0,0.570197,1.13442,3490.19,0.584787,1.15127,1.0,1.0
50.0,0.583124,0.5705423997071128,0.0,0.0,1.29265,1.698,0.583124,1.1514,3511.77,0.584787,1.15127,1.0,1.0
60.0,0.584662,0.570422399707113,0.0,0.0,0.153846,-0.0125835,0.584662,1.15128,3548.84,0.584787,1.15127,1.0,1.0
70.0,0.584787,0.5704123997071129,0.0,0.0,0.0124419,-0.00101764,0.584787,1.15127,3597.31,0.584787,1.15127,1.0,1.0
80.0,0.584787,0.5704123997071129,0.0,0.0,0.0,0.0,0.584787,1.15127,3635.87,0.584787,1.15127,1.0,1.0
90.0,0.584787,0.5704123997071129,0.0,0.0,0.0,0.0,0.584787,1.15127,3654.27,0.584787,1.15127,1.0,1.0
100.0,0.584787,0.5704123997071129,0.0,0.0,0.0,0.0,0.584787,1.15127,3659.36,0.584787,1.15127,1.0,1.0
110.0,0.584787,0.5704123997071129,0.0,0.0,0.0,0.0,0.584787,1.15127,3658.31,0.584787,1.15127,1.0,1.0
120.0,0.584787,0.5704123997071129,0.0,0.0,0.0,0.0,0.584787,1.15127,3646.08,0.584787,1.15127,1.0,1.0
130.0,0.584787,0.5704123997071129,0.0,0.0,0.0,0.0,0.584787,1.15127,3605.38,0.584787,1.15127,1.0,1.0
140.0,0.584787,0.5704123997071129,0.0,0.0,0.0,0.0,0.584787,1.15127,3530.63,0.584787,1.15127,1.0,1.0
150.0,0.584787,0.5704123997071129,0.0,0.0,0.0,0.0,0.584787,1.15127,3451.27,0.584787,1.15127,1.0,1.0
160.0,0.584661,0.572392399707113,0.0,0.0,-0.0125593,0.198528,0.584661,1.15325,3400.36,0.584787,1.15127,1.0,1.0
170.0,0.583621,0.5859623997071128,0.0,0.0,-0.103985,1.35722,0.583621,1.16682,3378.57,0.584787,1.15127,1.0,1.0
180.0,0.579456,0.631602399707113,0.0,0.0,-0.416528,4.5633,0.579456,1.21246,3370.38,0.584787,1.15127,1.0,1.0
190.0,0.569709,0.7178923997071129,0.0,0.0,-0.974696,8.62902,0.569709,1.29875,3366.5,0.536108,1.46639,0.0,1.0
200.0,0.555573,0.8154123997071128,0.0,0.0,-1.41359,9.75193,0.555573,1.39627,3364.19,0.54148,1.38005,0.0,1.0
210.0,0.542622,0.8874423997071128,0.0,0.0,-1.29507,7.20383,0.542622,1.4683,3362.74,0.48986,1.55021,0.0,1.0
220.0,0.534357,0.9278623997071129,0.0,0.0,-0.826499,4.04139,0.534357,1.50872,3361.95,0.514496,1.64294,0.0,1.0
230.0,0.529273,0.9473123997071129,0.0,0.0,-0.50848,1.94534,0.529273,1.52817,3361.55,0.524242,1.68491,0.0,1.0
