Resolution,1920,1080,Distance,58,Width,48,Subject,AlbertoCalvo,Test,TOPTHL-11282019-162202,Calibration,CC9-11282019-162140,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 11282019-162300
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,1.13281,-14.4216,0,0,0,0,1.13281,-14.4216,3143.57,1.50935,-14.9618,0,1
7.84,1.13281,-14.4216,0,0,0,0,1.13281,-14.4216,3143.57,0.879524,-13.882,0,1
19.765,-0.630476,-13.8358,0,0,-147.864,49.1236,-0.630476,-13.8358,3143.57,-3.19598,-11.9934,0,1
27.516,-2.08002,-13.1024,0,0,-187.014,94.6239,-2.08002,-13.1024,3143.57,-3.15286,-13.842,0,1
39.546,-2.11647,-12.4284,0,0,-3.03011,56.0244,-2.11647,-12.4284,3227.57,-2.11544,-12.4,0,1
47.659,-2.11544,-12.4,0,0,0.127488,3.49636,-2.11544,-12.4,3277.35,-2.11544,-12.4,1,1
60.532,-2.11544,-12.4,0,0,6.8452e-06,0.000186902,-2.11544,-12.4,3297.83,-2.11544,-12.4,1,1
68.42,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3303.5,-2.11544,-12.4,1,1
80.507,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3306.91,-2.11544,-12.4,1,1
88.297,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3315.05,-2.11544,-12.4,1,1
100.305,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3328.86,-2.11544,-12.4,1,1
108.258,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3345.4,-2.11544,-12.4,1,1
120.313,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3367.57,-2.11544,-12.4,1,1
128.481,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3399.32,-2.11544,-12.4,1,1
140.46,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3432.09,-2.11544,-12.4,1,1
148.449,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3458.75,-2.11544,-12.4,1,1
159.982,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3491.66,-2.11544,-12.4,1,1
168.258,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3548.74,-2.11544,-12.4,1,1
180.27,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3630.88,-2.11544,-12.4,1,1
188.156,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3725.25,-2.11544,-12.4,1,1
200.475,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3832.74,-2.11544,-12.4,1,1
207.968,-2.11544,-12.4,0,0,0,0,-2.11544,-12.4,3978.59,-2.11544,-12.4,1,1
