20180621T175329.086157 960 540
20180621T175329.106194 960 540
20180621T175329.126167 960 540
20180621T175329.146061 960 540
20180621T175329.165974 960 540
20180621T175329.186114 960 540
20180621T175329.205825 960 540
20180621T175329.225949 960 540
20180621T175329.246097 960 540
20180621T175329.265667 960 540
20180621T175329.285783 960 540
20180621T175329.305819 960 540
20180621T175329.325799 960 540
20180621T175329.345878 960 540
20180621T175329.366336 960 540
20180621T175329.386352 960 540
20180621T175329.406373 960 540
20180621T175329.426332 960 540
20180621T175329.450346 960 540
20180621T175329.470292 960 540
20180621T175329.490254 960 540
20180621T175329.510269 960 540
20180621T175329.530256 960 540
20180621T175329.550332 960 540
20180621T175329.570338 960 540
20180621T175329.590336 960 540
20180621T175329.610339 960 540
20180621T175329.630576 960 540
20180621T175329.650325 960 540
20180621T175329.670308 960 540
20180621T175329.690303 960 540
20180621T175329.710320 960 540
20180621T175329.730864 960 540
20180621T175329.750290 960 540
20180621T175329.770254 960 540
20180621T175329.790282 960 540
20180621T175329.810265 960 540
20180621T175329.830272 960 540
20180621T175329.850371 960 540
20180621T175329.870251 960 540
20180621T175329.890271 960 540
20180621T175329.910276 960 540
20180621T175329.930307 960 540
20180621T175329.954333 960 540
20180621T175329.974242 960 540
20180621T175329.994346 960 540
20180621T175330.014306 960 540
20180621T175330.034274 960 540
20180621T175330.054359 960 540
20180621T175330.074235 960 540
20180621T175330.094265 960 540
20180621T175330.114745 960 540
20180621T175330.134269 960 540
20180621T175330.154374 960 540
20180621T175330.174290 960 540
20180621T175330.194291 960 540
20180621T175330.214762 960 540
20180621T175330.234270 960 540
20180621T175330.254254 960 540
20180621T175330.274337 960 540
20180621T175330.294295 960 540
20180621T175330.314270 960 540
20180621T175330.334325 960 540
20180621T175330.354299 960 540
20180621T175330.374270 960 540
20180621T175330.394215 960 540
20180621T175330.414252 960 540
20180621T175330.434232 960 540
20180621T175330.458316 960 540
20180621T175330.478279 960 540
20180621T175330.498223 960 540
20180621T175330.518258 960 540
20180621T175330.538309 960 540
20180621T175330.558273 960 540
20180621T175330.578239 960 747
20180621T175330.598506 960 747
20180621T175330.618323 960 747
20180621T175330.638300 960 747
20180621T175330.658276 960 747
20180621T175330.678301 960 747
20180621T175330.698499 960 747
20180621T175330.718235 960 747
20180621T175330.738316 960 747
20180621T175330.758324 960 747
20180621T175330.778226 960 747
20180621T175330.798381 960 747
20180621T175330.818342 960 747
20180621T175330.838242 960 747
20180621T175330.858304 960 747
20180621T175330.878298 960 747
20180621T175330.898232 960 747
20180621T175330.918458 960 747
20180621T175330.938204 960 747
20180621T175330.962293 960 747
20180621T175330.982217 960 747
20180621T175331.002255 960 747
20180621T175331.022235 960 747
20180621T175331.042306 960 747
20180621T175331.062253 960 747
20180621T175331.082251 960 747
20180621T175331.102245 960 747
20180621T175331.122261 960 747
20180621T175331.142266 960 747
20180621T175331.162252 960 747
20180621T175331.182265 960 747
20180621T175331.202214 960 747
20180621T175331.222251 960 747
20180621T175331.242251 960 747
20180621T175331.262209 960 747
20180621T175331.282249 960 747
20180621T175331.302279 960 747
20180621T175331.322296 960 747
20180621T175331.342298 960 747
20180621T175331.362262 960 747
20180621T175331.382234 960 747
20180621T175331.402253 960 747
20180621T175331.422232 960 747
20180621T175331.442199 960 747
20180621T175331.466311 960 747
20180621T175331.486263 960 747
20180621T175331.506281 960 747
20180621T175331.526293 960 747
20180621T175331.546235 960 747
20180621T175331.566449 960 747
20180621T175331.586467 960 747
20180621T175331.606483 960 747
20180621T175331.626515 960 747
20180621T175331.646431 960 747
20180621T175331.666486 960 747
20180621T175331.686473 960 747
20180621T175331.706502 960 747
20180621T175331.726426 960 747
20180621T175331.746460 960 747
20180621T175331.766504 960 747
20180621T175331.786679 960 747
20180621T175331.806458 960 747
20180621T175331.826425 960 747
20180621T175331.846453 960 747
20180621T175331.866423 960 747
20180621T175331.886501 960 747
20180621T175331.906436 960 747
20180621T175331.926446 960 747
20180621T175331.946461 960 747
20180621T175331.970416 960 747
20180621T175331.990448 960 747
20180621T175332.010459 960 747
20180621T175332.030538 960 747
20180621T175332.050511 960 747
20180621T175332.070447 960 540
20180621T175332.090532 960 540
20180621T175332.110437 960 540
20180621T175332.130453 960 540
20180621T175332.150489 960 540
20180621T175332.170452 960 540
20180621T175332.190458 960 540
20180621T175332.210419 960 540
20180621T175332.230448 960 540
20180621T175332.250426 960 540
20180621T175332.270494 960 540
20180621T175332.290421 960 540
20180621T175332.310497 960 540
20180621T175332.330502 960 540
20180621T175332.350455 960 540
20180621T175332.370474 960 540
20180621T175332.390464 960 540
20180621T175332.410441 960 540
20180621T175332.430409 960 540
20180621T175332.450425 960 540
20180621T175332.474424 960 540
20180621T175332.494459 960 540
20180621T175332.514412 960 540
20180621T175332.534419 960 540
20180621T175332.554406 960 540
20180621T175332.574416 960 540
20180621T175332.594427 960 540
20180621T175332.614434 960 540
20180621T175332.634430 960 540
20180621T175332.654427 960 540
20180621T175332.674428 960 540
20180621T175332.694425 960 540
20180621T175332.714433 960 540
20180621T175332.734539 960 540
20180621T175332.754712 960 540
20180621T175332.774479 960 540
20180621T175332.794465 960 540
20180621T175332.814408 960 540
20180621T175332.834402 960 540
20180621T175332.854459 960 540
20180621T175332.874403 960 540
20180621T175332.894404 960 540
20180621T175332.914485 960 540
20180621T175332.934431 960 540
20180621T175332.954629 960 540
20180621T175332.978444 960 540
20180621T175332.998965 960 540
20180621T175333.018443 960 540
20180621T175333.038392 960 540
20180621T175333.058450 960 540
20180621T175333.078430 960 540
20180621T175333.098401 960 540
20180621T175333.118485 960 540
20180621T175333.138464 960 540
20180621T175333.158461 960 540
20180621T175333.178418 960 540
20180621T175333.198447 960 540
20180621T175333.218452 960 540
20180621T175333.238457 960 540
20180621T175333.258483 960 540
20180621T175333.278449 960 540
20180621T175333.298469 960 540
20180621T175333.318461 960 540
20180621T175333.338612 960 540
20180621T175333.358483 960 540
20180621T175333.378570 960 540
20180621T175333.398447 960 540
20180621T175333.418486 960 540
20180621T175333.438600 960 540
20180621T175333.458424 960 540
20180621T175333.483283 960 540
20180621T175333.502428 960 540
20180621T175333.522557 960 540
20180621T175333.542402 960 540
20180621T175333.562480 960 540
20180621T175333.582475 960 747
20180621T175333.602493 960 747
20180621T175333.622456 960 747
20180621T175333.642430 960 747
20180621T175333.662429 960 747
20180621T175333.682415 960 747
20180621T175333.702495 960 747
20180621T175333.722407 960 747
20180621T175333.742441 960 747
20180621T175333.762399 960 747
20180621T175333.782484 960 747
20180621T175333.802433 960 747
20180621T175333.822451 960 747
20180621T175333.842427 960 747
20180621T175333.862520 960 747
20180621T175333.882429 960 747
20180621T175333.902390 960 747
20180621T175333.922467 960 747
20180621T175333.942470 960 747
20180621T175333.962463 960 747
20180621T175333.986462 960 747
20180621T175334.006414 960 747
20180621T175334.026420 960 747
20180621T175334.046407 960 747
20180621T175334.066476 960 747
20180621T175334.086449 960 747
20180621T175334.106459 960 747
20180621T175334.126466 960 747
20180621T175334.146399 960 747
20180621T175334.166433 960 747
20180621T175334.186462 960 747
20180621T175334.206404 960 747
20180621T175334.226410 960 747
20180621T175334.246414 960 747
20180621T175334.266415 960 747
20180621T175334.286470 960 747
20180621T175334.306410 960 747
20180621T175334.326602 960 747
20180621T175334.346458 960 747
20180621T175334.366433 960 747
20180621T175334.386449 960 747
20180621T175334.406402 960 747
20180621T175334.426386 960 747
20180621T175334.446520 960 747
20180621T175334.466392 960 747
20180621T175334.490424 960 747
20180621T175334.510397 960 747
20180621T175334.530397 960 747
20180621T175334.550509 960 747
20180621T175334.570405 960 747
20180621T175334.590415 960 747
20180621T175334.610390 960 747
20180621T175334.630397 960 747
20180621T175334.650399 960 747
20180621T175334.670436 960 747
20180621T175334.690443 960 747
20180621T175334.710444 960 747
20180621T175334.730451 960 747
20180621T175334.750394 960 747
20180621T175334.770445 960 747
20180621T175334.790448 960 747
20180621T175334.810519 960 747
20180621T175334.830390 960 747
20180621T175334.850452 960 747
20180621T175334.870396 960 747
20180621T175334.890361 960 747
20180621T175334.910403 960 747
20180621T175334.930470 960 747
20180621T175334.950397 960 747
20180621T175334.970547 960 747
20180621T175334.994395 960 747
20180621T175335.014361 960 747
20180621T175335.034398 960 747
20180621T175335.054358 960 747
20180621T175335.074454 960 540
20180621T175335.094453 960 540
20180621T175335.114453 960 540
20180621T175335.134425 960 540
20180621T175335.154423 960 540
20180621T175335.174441 960 540
20180621T175335.194374 960 540
20180621T175335.214431 960 540
20180621T175335.234367 960 540
20180621T175335.254595 960 540
20180621T175335.274397 960 540
20180621T175335.294370 960 540
20180621T175335.314794 960 540
20180621T175335.334334 960 540
20180621T175335.354715 960 540
20180621T175335.374473 960 540
20180621T175335.394384 960 540
20180621T175335.414422 960 540
20180621T175335.434402 960 540
20180621T175335.454418 960 540
20180621T175335.474384 960 540
20180621T175335.498371 960 540
20180621T175335.518426 960 540
20180621T175335.538367 960 540
20180621T175335.558431 960 540
20180621T175335.578437 960 540
20180621T175335.598418 960 540
20180621T175335.618239 960 540
20180621T175335.638282 960 540
20180621T175335.658315 960 540
20180621T175335.678507 960 540
20180621T175335.698478 960 540
20180621T175335.718410 960 540
20180621T175335.738605 960 540
20180621T175335.758366 960 540
20180621T175335.778520 960 540
20180621T175335.798469 960 540
20180621T175335.818447 960 540
20180621T175335.838496 960 540
20180621T175335.858448 960 540
20180621T175335.878599 960 540
20180621T175335.898436 960 540
20180621T175335.918429 960 540
20180621T175335.938649 960 540
20180621T175335.958338 960 540
20180621T175335.978391 960 540
20180621T175336.002417 960 540
20180621T175336.022381 960 540
20180621T175336.042363 960 540
20180621T175336.062405 960 540
20180621T175336.082446 960 540
20180621T175336.102407 960 540
20180621T175336.122387 960 540
20180621T175336.142409 960 540
20180621T175336.162383 960 540
20180621T175336.182445 960 540
20180621T175336.202367 960 540
20180621T175336.222397 960 540
20180621T175336.242369 960 540
20180621T175336.262525 960 540
20180621T175336.282456 960 540
20180621T175336.302430 960 540
20180621T175336.322707 960 540
20180621T175336.342422 960 540
20180621T175336.362529 960 540
20180621T175336.382405 960 540
20180621T175336.402485 960 540
20180621T175336.422666 960 540
20180621T175336.442384 960 540
20180621T175336.462537 960 540
