Resolution,1920,1080,Distance,58.5,Width,47.5,Subject,AURA33,Test,TCS-04282017-092956,Calibration,CA9-04282017-092922,Analizer, 1.0.0
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks
0.0,0.470531,-0.6653039777203071,0.0,0.0,0.0,0.0,0.470531,0.307154,6026.31,0.52699,0.355258,0.0
8.0,0.470531,-0.6653039777203071,0.0,0.0,0.0,0.0,0.470531,0.307154,6026.31,0.367176,0.187776,0.0
20.0,0.396792,-0.7871169777203072,0.0,0.0,-6.14488,-10.1511,0.396792,0.185341,6026.31,-0.0636845,-0.223782,0.0
28.0,0.324257,-0.8351769777203072,0.0,0.0,-9.06693,-6.00746,0.324257,0.137281,6026.31,0.500987,0.0287856,0.0
39.0,0.235403,-0.9045749777203071,0.0,0.0,-8.07766,-6.30893,0.235403,0.067883,6035.76,0.201665,-0.0400922,0.0
47.0,0.104584,-0.9309669777203071,0.0,0.0,-16.3524,-3.29899,0.104584,0.041491,6037.13,-0.0171976,0.12697,0.0
59.0,0.0111449,-0.9620148777203071,0.0,0.0,-7.78657,-2.58733,0.0111449,0.0104431,6037.8,-0.0454894,0.00832227,0.0
71.0,0.0072775,-0.9633358777203072,0.0,0.0,-0.322286,-0.110083,0.0072775,0.0091221,6038.01,0.0277575,0.104486,0.0
79.0,0.00843917,-0.9638262477203072,0.0,0.0,0.145209,-0.0612968,0.00843917,0.00863173,6038.11,-0.105812,-0.04647,0.0
91.0,0.0378979,-0.9748872777203071,0.0,0.0,2.45489,-0.921752,0.0378979,-0.0024293,6038.25,0.0656042,-0.00636322,0.0
99.0,0.108109,-0.9731168557203072,0.0,0.0,8.7764,0.221303,0.108109,-0.000658878,6038.54,0.266164,-0.245552,0.0
111.0,0.121952,-0.9710795777203072,0.0,0.0,1.1536,0.169773,0.121952,0.0013784,6039.24,0.201819,0.291052,0.0
119.0,0.122318,-0.9700556677203072,0.0,0.0,0.0457361,0.127988,0.122318,0.00240231,6040.56,0.014867,-0.0584934,0.0
131.0,0.117218,-0.9467456777203072,0.0,0.0,-0.42499,1.9425,0.117218,0.0257123,6042.71,0.0958414,0.0465273,0.0
139.0,0.0560439,-0.8992730777203072,0.0,0.0,-7.6468,5.93408,0.0560439,0.0731849,6046.18,0.0317581,0.16944,0.0
151.0,0.00552957,-0.8445539777203072,0.0,0.0,-4.20953,4.55994,0.00552957,0.127904,6051.3,-0.418242,0.128696,0.0
159.0,-0.00179254,-0.8060269777203072,0.0,0.0,-0.915263,4.81589,-0.00179254,0.166431,6057.49,-0.135438,0.135096,0.0
171.0,-0.0240736,-0.7979189777203072,0.0,0.0,-1.85675,0.675637,-0.0240736,0.174539,6062.75,0.0845389,0.0558235,0.0
179.0,-0.0244514,-0.7899949777203072,0.0,0.0,-0.0472343,0.990444,-0.0244514,0.182463,6065.5,0.215337,0.255639,0.0
191.0,0.00977811,-0.7914089777203072,0.0,0.0,2.85246,-0.117807,0.00977811,0.181049,6066.32,-0.0171378,0.190611,0.0
199.0,0.0112978,-0.7916039777203072,0.0,0.0,0.189961,-0.0244154,0.0112978,0.180854,6066.45,0.152462,0.276511,0.0
211.0,0.0106161,-0.7961039777203072,0.0,0.0,-0.0568045,-0.374926,0.0106161,0.176354,6066.47,0.0384094,0.182288,0.0
219.0,-0.0108615,-0.8387769777203071,0.0,0.0,-2.68471,-5.3342,-0.0108615,0.133681,6066.47,-0.102107,0.0777751,0.0
231.0,0.0175578,-0.8773966777203072,0.0,0.0,2.36828,-3.2183,0.0175578,0.0950613,6066.47,0.00596647,-0.0522341,0.0
239.0,0.028048,-0.9459102777203072,0.0,0.0,1.31127,-8.56421,0.028048,0.0265477,6066.54,-0.10545,0.0715124,0.0
251.0,0.057924,-0.9457650777203072,0.0,0.0,2.48967,0.0121,0.057924,0.0266929,6067.05,0.258072,-0.073614,0.0
259.0,0.0663919,-0.9935872777203072,0.0,0.0,1.05848,-5.97777,0.0663919,-0.0211293,6068.78,0.181942,-0.0285536,0.0
271.0,0.0994616,-0.9784408577203072,0.0,0.0,2.75581,1.2622,0.0994616,-0.00598288,6071.75,0.108494,0.139736,0.0
279.0,0.0981788,-0.9780490177203072,0.0,0.0,-0.160345,0.0489801,0.0981788,-0.00559104,6073.52,-0.00979738,-0.0198662,0.0
291.0,0.0329202,-0.9847623777203072,0.0,0.0,-5.43822,-0.559443,0.0329202,-0.0123044,6070.41,0.0773656,-0.0146265,0.0
299.0,-0.0436711,-0.9474940777203071,0.0,0.0,-9.57392,4.65853,-0.0436711,0.0249639,6062.53,-0.147185,0.0618461,0.0
311.0,-0.0471032,-0.9459618777203072,0.0,0.0,-0.286005,0.127685,-0.0471032,0.0264961,6053.01,-0.0712651,-0.0352644,0.0
323.0,-0.0513332,-0.9487420777203072,0.0,0.0,-0.352501,-0.231688,-0.0513332,0.0237159,6044.08,-0.317284,0.047513,0.0
331.0,-0.0501349,-0.9514614777203072,0.0,0.0,0.149785,-0.339917,-0.0501349,0.0209965,6037.12,0.150779,0.216623,0.0
343.0,-0.0185752,-1.0111435777203073,0.0,0.0,2.62998,-4.97351,-0.0185752,-0.0386856,6032.07,-0.0155249,-0.0554525,0.0
351.0,-0.0155952,-1.0273137777203072,0.0,0.0,0.372503,-2.02128,-0.0155952,-0.0548558,6019.56,-0.0155249,-0.0554525,1.0
363.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.00585556,-0.0497189,-0.0155249,-0.0554525,5960.85,-0.0155249,-0.0554525,1.0
371.0,-0.0155249,-1.0279104777203072,0.0,0.0,7.43735e-07,-6.32324e-06,-0.0155249,-0.0554525,5780.22,-0.0155249,-0.0554525,1.0
383.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,5462.59,-0.0155249,-0.0554525,1.0
391.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,5146.64,-0.0155249,-0.0554525,1.0
403.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,4970.07,-0.0155249,-0.0554525,1.0
411.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,4915.97,-0.0155249,-0.0554525,1.0
423.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,4907.16,-0.0155249,-0.0554525,1.0
431.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,4906.44,-0.0155249,-0.0554525,1.0
443.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,4906.44,-0.0155249,-0.0554525,1.0
451.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,4914.63,-0.0155249,-0.0554525,1.0
463.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,4969.24,-0.0155249,-0.0554525,1.0
471.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,5147.12,-0.0155249,-0.0554525,1.0
483.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,5464.67,-0.0155249,-0.0554525,1.0
491.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,5783.28,-0.0155249,-0.0554525,1.0
503.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,5965.4,-0.0155249,-0.0554525,1.0
511.0,-0.0155249,-1.0279104777203072,0.0,0.0,0.0,0.0,-0.0155249,-0.0554525,6029.66,-0.0155249,-0.0554525,1.0
523.0,-0.0156163,-1.0284850777203072,0.0,0.0,-0.00761739,-0.0478807,-0.0156163,-0.0560271,6055.09,-0.0155249,-0.0554525,1.0
531.0,-0.0179623,-1.0416085777203072,0.0,0.0,-0.293252,-1.64044,-0.0179623,-0.0691506,6076.32,0.00119541,-0.332454,0.0
543.0,-0.0242471,-1.0432912777203072,0.0,0.0,-0.523735,-0.140228,-0.0242471,-0.0708333,6095.4,0.191592,-0.0736136,0.0
551.0,-0.0285747,-1.0435202777203072,0.0,0.0,-0.540942,-0.0286197,-0.0285747,-0.0710623,6112.28,-0.0802131,-0.301612,0.0
563.0,-0.0411279,-1.0317149777203072,0.0,0.0,-1.0461,0.983775,-0.0411279,-0.059257,6128.26,-0.0294912,-0.0309329,0.0
575.0,-0.0557641,-0.9965307777203072,0.0,0.0,-1.21968,2.93201,-0.0557641,-0.0240728,6141.91,-0.08961,0.0485456,0.0
583.0,-0.0677826,-0.9970434777203072,0.0,0.0,-1.50231,-0.0640795,-0.0677826,-0.0245855,6151.53,0.0297432,0.0579574,0.0
595.0,-0.0683756,-0.9963592777203072,0.0,0.0,-0.0494171,0.0570162,-0.0683756,-0.0239013,6156.26,-0.274717,-0.0483586,0.0
603.0,-0.0691556,-0.9795257277203072,0.0,0.0,-0.097501,2.10419,-0.0691556,-0.00706775,6156.28,-0.171836,-0.104756,0.0
615.0,-0.0376263,-0.9968905777203072,0.0,0.0,2.62744,-1.44707,-0.0376263,-0.0244326,6151.5,0.538421,-0.0122171,0.0
623.0,0.0135068,-1.0061237777203071,0.0,0.0,6.39164,-1.15415,0.0135068,-0.0336658,6141.86,0.118666,0.145024,0.0
635.0,0.0534737,-1.0039815777203072,0.0,0.0,3.33058,0.178513,0.0534737,-0.0315236,6129.64,0.0412688,0.0244844,0.0
643.0,0.0616307,-1.0044905777203073,0.0,0.0,1.01962,-0.0636137,0.0616307,-0.0320326,6117.61,0.118327,-0.395017,0.0
656.0,0.066434,-1.0453971777203073,0.0,0.0,0.369491,-3.14667,0.066434,-0.0729392,6107.89,-0.0195497,-0.441866,0.0
663.0,0.0586999,-1.0759069777203072,0.0,0.0,-1.10488,-4.35858,0.0586999,-0.103449,6101.49,0.198358,0.0105253,0.0
675.0,-0.0559815,-1.097238977720307,0.0,0.0,-9.55678,-1.7776,-0.0559815,-0.124781,6096.87,-0.179103,-0.156904,0.0
683.0,-0.192364,-1.1123999777203073,0.0,0.0,-17.0479,-1.89513,-0.192364,-0.139942,6095.04,-0.215288,-0.124446,0.0
695.0,-0.219126,-1.1107259777203071,0.0,0.0,-2.23017,0.139507,-0.219126,-0.138268,6099.26,-0.178539,-0.647205,0.0
703.0,-0.225626,-1.1109699777203073,0.0,0.0,-0.812502,-0.0305345,-0.225626,-0.138512,6107.69,-0.262017,0.0167911,0.0
715.0,-0.22758,-1.0965079777203073,0.0,0.0,-0.162758,1.20518,-0.22758,-0.12405,6115.99,-0.146892,-0.118509,0.0
723.0,-0.226542,-1.0951679777203072,0.0,0.0,0.129629,0.167496,-0.226542,-0.12271,6121.8,-0.260071,-0.100725,0.0
735.0,-0.196931,-1.0902419777203072,0.0,0.0,2.46761,0.410432,-0.196931,-0.117784,6124.85,-0.0704905,-0.200546,0.0
743.0,-0.128129,-1.0862989777203071,0.0,0.0,8.60025,0.492993,-0.128129,-0.113841,6126.4,-0.0782916,-0.0399776,0.0
755.0,-0.126162,-1.0776009777203073,0.0,0.0,0.163902,0.724823,-0.126162,-0.105143,6127.11,-0.258968,-0.174296,0.0
763.0,-0.133593,-1.0782439777203072,0.0,0.0,-0.928849,-0.080397,-0.133593,-0.105786,6127.04,-0.0671418,-0.164508,0.0
775.0,-0.302194,-1.0988409777203072,0.0,0.0,-14.05,-1.71642,-0.302194,-0.126383,6127.53,-1.00793,-0.16797,0.0
783.0,-0.322424,-1.0390748777203072,0.0,0.0,-2.52886,7.47076,-0.322424,-0.0666169,6129.31,-0.601661,-0.0673069,0.0
795.0,-0.36501,-0.9802284677203071,0.0,0.0,-3.54878,4.90386,-0.36501,-0.00777049,6131.78,-0.334196,0.101476,0.0
803.0,-0.394306,-0.9826471777203072,0.0,0.0,-3.662,-0.302342,-0.394306,-0.0101892,6134.58,-0.186734,-0.0452202,0.0
815.0,-0.386272,-0.9817293777203072,0.0,0.0,0.669448,0.0764859,-0.386272,-0.0092714,6137.11,-0.801652,0.282245,0.0
827.0,-0.378285,-0.9920129777203072,0.0,0.0,0.665615,-0.856967,-0.378285,-0.019555,6138.0,-0.206356,-0.037097,0.0
835.0,-0.380169,-0.9938060777203072,0.0,0.0,-0.235449,-0.22414,-0.380169,-0.0213481,6135.94,-0.440234,-0.0492661,0.0
847.0,-0.430587,-1.0246368777203072,0.0,0.0,-4.20154,-2.56923,-0.430587,-0.0521789,6130.36,-0.378527,-0.336968,0.0
855.0,-0.432235,-1.0348632777203073,0.0,0.0,-0.205978,-1.2783,-0.432235,-0.0624053,6122.34,-0.64938,0.049114,0.0
867.0,-0.442318,-1.0407041777203072,0.0,0.0,-0.840265,-0.486741,-0.442318,-0.0682462,6113.55,-0.484434,-0.0527365,0.0
875.0,-0.436927,-1.0311095777203072,0.0,0.0,0.673944,1.19932,-0.436927,-0.0586516,6105.57,-0.1981,-0.0576199,0.0
887.0,-0.420213,-1.0283097777203072,0.0,0.0,1.39281,0.233318,-0.420213,-0.0558518,6100.69,-0.442662,-0.178792,0.0
895.0,-0.373388,-1.0336278777203072,0.0,0.0,5.85306,-0.664756,-0.373388,-0.0611699,6099.03,-0.447597,-0.00938501,0.0
907.0,-0.347173,-1.0494764777203072,0.0,0.0,2.18462,-1.32072,-0.347173,-0.0770185,6098.76,-0.311227,-0.339384,0.0
915.0,-0.341152,-1.0871159777203072,0.0,0.0,0.752639,-4.70492,-0.341152,-0.114658,6098.81,0.0594519,-0.023492,0.0
927.0,-0.324888,-1.1124789777203072,0.0,0.0,1.35534,-2.11361,-0.324888,-0.140021,6098.89,-0.354021,-0.112456,0.0
935.0,-0.323939,-1.1169419777203071,0.0,0.0,0.118534,-0.557846,-0.323939,-0.144484,6098.75,-0.287649,-0.185687,0.0
947.0,-0.329385,-1.1103559777203071,0.0,0.0,-0.453835,0.548818,-0.329385,-0.137898,6098.75,-0.23518,-0.14118,0.0
955.0,-0.349563,-1.1218269777203072,0.0,0.0,-2.52225,-1.43385,-0.349563,-0.149369,6100.11,-0.391278,-0.152378,0.0
967.0,-0.328564,-1.1223549777203072,0.0,0.0,1.74995,-0.0440078,-0.328564,-0.149897,6101.95,-0.391729,-0.126399,0.0
975.0,-0.346712,-1.138294977720307,0.0,0.0,-2.2685,-1.99252,-0.346712,-0.165837,6100.73,-0.556227,-0.233822,0.0
987.0,-0.343222,-1.1514679777203072,0.0,0.0,0.290829,-1.09775,-0.343222,-0.17901,6094.81,-0.206989,-0.398413,0.0
995.0,-0.278698,-1.1405469777203072,0.0,0.0,8.06556,1.36519,-0.278698,-0.168089,6085.9,-0.226655,-0.250691,0.0
1007.0,-0.258784,-1.1369119777203072,0.0,0.0,1.65947,0.302885,-0.258784,-0.164454,6077.33,-0.388289,-0.0717555,0.0
1015.0,-0.25904,-1.1340149777203072,0.0,0.0,-0.0320078,0.362127,-0.25904,-0.161557,6071.93,-0.188522,-0.0794712,0.0
1027.0,-0.277475,-1.109500977720307,0.0,0.0,-1.53624,2.0428,-0.277475,-0.137043,6069.35,-0.258832,-0.150737,0.0
1035.0,-0.288339,-1.027873377720307,0.0,0.0,-1.35798,10.2035,-0.288339,-0.0554154,6068.45,-0.331711,0.264279,0.0
1047.0,-0.313394,-0.9188277777203072,0.0,0.0,-2.0879,9.08713,-0.313394,0.0536302,6069.06,-0.342144,0.106987,0.0
1055.0,-0.318773,-0.8780310777203072,0.0,0.0,-0.672379,5.0996,-0.318773,0.0944269,6070.3,-0.322994,-0.0962454,0.0
1067.0,-0.317594,-0.8728354777203071,0.0,0.0,0.0982567,0.432966,-0.317594,0.0996225,6072.31,-0.327018,0.102442,0.0
1079.0,-0.274006,-0.8722729777203072,0.0,0.0,3.63234,0.0468583,-0.274006,0.100185,6077.39,-0.223743,0.104823,0.0
1087.0,-0.208541,-0.8615809777203072,0.0,0.0,8.18312,1.33657,-0.208541,0.110877,6086.37,-0.102719,0.240544,0.0
1099.0,-0.158104,-0.8690079777203071,0.0,0.0,4.20302,-0.618955,-0.158104,0.10345,6095.53,-0.565342,-0.213483,0.0
1107.0,-0.15292,-0.8954257777203072,0.0,0.0,0.648042,-3.30222,-0.15292,0.0770322,6100.77,-0.152697,0.0665249,0.0
1119.0,-0.14691,-0.9719288047203072,0.0,0.0,0.500857,-6.37525,-0.14691,0.000529173,6102.32,-0.0575656,-0.0698846,0.0
1127.0,-0.205688,-1.0580135777203072,0.0,0.0,-7.34723,-10.7606,-0.205688,-0.0855556,6101.69,-0.292729,-0.073569,0.0
1139.0,-0.200095,-1.102755977720307,0.0,0.0,0.466035,-3.7285,-0.200095,-0.130298,6097.99,-0.204248,-0.307473,0.0
1147.0,-0.19978,-1.1041859777203071,0.0,0.0,0.0394419,-0.1788,-0.19978,-0.131728,6089.07,-0.249603,-0.251337,0.0
1159.0,-0.197452,-1.0924709777203072,0.0,0.0,0.194003,0.976204,-0.197452,-0.120013,6076.59,-0.0228381,-0.241552,0.0
1167.0,-0.117994,-1.0185392777203073,0.0,0.0,9.93214,9.24152,-0.117994,-0.0460813,6064.74,-0.114993,0.117653,0.0
1179.0,-0.0376045,-0.9453133777203072,0.0,0.0,6.69917,6.10216,-0.0376045,0.0271446,6055.68,0.277753,0.206344,0.0
1187.0,-0.0301561,-0.9412460777203072,0.0,0.0,0.931043,0.50841,-0.0301561,0.0312119,6050.68,-0.200578,-0.0860218,0.0
1199.0,0.0658311,-0.9201024777203072,0.0,0.0,7.99893,1.76196,0.0658311,0.0523555,6049.73,0.124765,0.0510839,0.0
1207.0,0.148029,-0.9489330777203072,0.0,0.0,10.2747,-3.60382,0.148029,0.0235249,6052.21,-0.262221,-0.26299,0.0
1219.0,0.108781,-0.9701510177203072,0.0,0.0,-3.27063,-1.76816,0.108781,0.00230696,6058.29,0.320428,0.198265,0.0
1227.0,0.102516,-0.9715567197203072,0.0,0.0,-0.783214,-0.175713,0.102516,0.000901258,6066.38,0.180613,0.00765576,0.0
1239.0,0.00251935,-0.9823563177203072,0.0,0.0,-8.33302,-0.899967,0.00251935,-0.00989834,6072.92,-0.00831289,-0.05479,0.0
1247.0,-0.00814771,-0.9532887777203072,0.0,0.0,-1.33338,3.63345,-0.00814771,0.0191692,6076.07,-0.172602,0.0695756,0.0
1259.0,-0.0761627,-0.9159367777203071,0.0,0.0,-5.66792,3.11266,-0.0761627,0.0565212,6076.96,-1.13563,0.55439,0.0
1267.0,-0.0882244,-0.8375659777203072,0.0,0.0,-1.50771,9.79631,-0.0882244,0.134892,6076.93,0.0256786,0.0726445,0.0
1279.0,-0.0873356,-0.8339539777203072,0.0,0.0,0.0740699,0.301059,-0.0873356,0.138504,6075.87,-0.0652623,0.0868852,0.0
1287.0,-0.0576972,-0.8311609777203072,0.0,0.0,3.7048,0.349122,-0.0576972,0.141297,6072.2,-0.06086,0.3083,0.0
1299.0,-0.0489365,-0.8870288777203071,0.0,0.0,0.730059,-4.65569,-0.0489365,0.0854291,6064.76,0.039455,-0.13383,0.0
1307.0,-0.0286358,-0.8934130777203072,0.0,0.0,2.53758,-0.798013,-0.0286358,0.0790449,6054.49,0.0040073,-0.0554118,0.0
1319.0,-0.0136251,-0.9184414777203072,0.0,0.0,1.25089,-2.08571,-0.0136251,0.0540165,6042.59,-0.621871,0.114172,0.0
1331.0,0.028045,-0.9441404777203072,0.0,0.0,3.47251,-2.14158,0.028045,0.0283175,6029.4,0.0790648,0.0998327,0.0
1339.0,0.313809,-0.8971985777203072,0.0,0.0,35.7205,5.86774,0.313809,0.0752594,6016.22,1.0465,0.160978,0.0
1351.0,0.865924,-0.8698199777203072,0.0,0.0,46.0096,2.28153,0.865924,0.102638,6004.88,1.63278,-0.0898218,0.0
1359.0,1.21489,-0.9393451777203072,0.0,0.0,43.6206,-8.69062,1.21489,0.0331128,5995.76,1.33073,-0.0266919,0.0
1371.0,1.28066,-0.9428887777203072,0.0,0.0,5.481,-0.295301,1.28066,0.0295692,5988.74,1.18954,0.0989264,0.0
1379.0,1.3076,-0.9353698777203072,0.0,0.0,3.36767,0.939861,1.3076,0.0370881,5984.11,1.31534,-0.0808895,0.0
1391.0,1.33402,-0.8609579777203071,0.0,0.0,2.20172,6.20097,1.33402,0.1115,5981.37,1.40425,0.0952431,0.0
1399.0,1.37919,-0.8488159777203071,0.0,0.0,5.64618,1.5178,1.37919,0.123642,5979.72,1.3127,0.202083,0.0
1411.0,1.38372,-0.8577519777203072,0.0,0.0,0.377127,-0.744674,1.38372,0.114706,5978.86,1.6852,0.430582,0.0
1419.0,1.41853,-0.8535339777203071,0.0,0.0,4.35194,0.527295,1.41853,0.118924,5978.51,1.43638,0.125275,0.0
1431.0,1.44091,-0.8912725777203072,0.0,0.0,1.86471,-3.14492,1.44091,0.0811854,5978.54,1.19916,-0.222192,0.0
1439.0,1.44873,-0.9704823577203072,0.0,0.0,0.977201,-9.90122,1.44873,0.00197562,5979.14,1.55358,-0.0259444,0.0
1451.0,1.40664,-1.0060568777203072,0.0,0.0,-3.50706,-2.96454,1.40664,-0.0335989,5980.79,1.67616,-0.17735,0.0
1459.0,1.36229,-1.0158641777203072,0.0,0.0,-5.54405,-1.22591,1.36229,-0.0434062,5984.05,1.35824,-0.0583662,0.0
1471.0,1.40587,-1.0223995777203072,0.0,0.0,3.63169,-0.54462,1.40587,-0.0499416,5988.92,1.34649,0.105774,0.0
1479.0,1.38506,-1.0105202777203073,0.0,0.0,-2.60077,1.48492,1.38506,-0.0380623,5994.39,1.33902,-0.00229336,0.0
1491.0,1.36035,-0.9820137877203072,0.0,0.0,-2.05951,2.37554,1.36035,-0.00955581,5999.34,1.47937,-0.047297,0.0
1501.0,1.34551,-0.8629109777203072,-20.1783,0.0,-1.4844,11.9103,-21.5238,0.109547,6003.43,1.50778,0.415831,0.0
1512.0,1.29295,-0.6904029777203071,-20.1783,0.0,-4.77793,15.6825,-21.4713,0.282055,6006.36,1.22708,0.193437,0.0
1520.0,0.691674,-0.7341329777203072,-20.1783,0.0,-75.1594,-5.46626,-20.87,0.238325,6007.87,0.0628672,0.219763,0.0
1532.0,-0.031924,-0.8534889777203072,-20.1783,0.0,-60.2998,-9.94632,-20.1464,0.118969,6008.42,-0.260389,0.0891465,0.0
1540.0,-0.116545,-0.8863209777203072,-20.1783,0.0,-10.5776,-4.10398,-20.0618,0.086137,6008.68,-0.336934,0.0361401,0.0
1552.0,-0.118922,-0.8875404777203072,-20.1783,0.0,-0.198051,-0.10163,-20.0594,0.0849175,6008.74,-0.16564,-0.137553,0.0
1560.0,-0.114468,-0.8880183777203072,-20.1783,0.0,0.556707,-0.0597316,-20.0639,0.0844396,6008.36,0.301881,0.293898,0.0
1571.0,-0.0129008,-0.9005952777203072,-20.1783,0.0,9.23339,-1.14335,-20.1654,0.0718627,6007.08,0.106692,0.0286625,0.0
1584.0,-0.00342653,-0.9412308777203072,-20.1783,0.0,0.728789,-3.12582,-20.1749,0.0312271,6004.25,0.0355775,0.139573,0.0
1591.0,0.00617699,-0.9675643977203072,-20.1783,0.0,1.37193,-3.76193,-20.1845,0.00489358,5998.8,0.0341239,-0.123174,0.0
1603.0,0.00511925,-0.9685347477203072,-20.1783,0.0,-0.0881448,-0.0808624,-20.1835,0.00392323,5990.65,-0.164874,-0.0475998,0.0
1611.0,-0.0287611,-0.9660751777203072,-20.1783,0.0,-4.23504,0.307445,-20.1496,0.0063828,5983.72,-0.0130329,-0.0741655,0.0
1623.0,-0.0399856,-0.9668841577203072,-20.1783,0.0,-0.935379,-0.0674144,-20.1383,0.00557382,5981.49,0.0977002,0.0456026,0.0
1632.0,-0.0517732,-0.9500133777203071,-20.1783,0.0,-1.30974,1.87453,-20.1266,0.0224446,5982.07,-0.0873987,0.207341,0.0
1644.0,-0.0529428,-0.9449665777203071,-20.1783,0.0,-0.0974638,0.420564,-20.1254,0.0274914,5983.1,-0.0540972,0.026906,0.0
1652.0,-0.0567607,-0.9449501777203072,-20.1783,0.0,-0.477241,0.0020567,-20.1216,0.0275078,5984.84,-0.0552208,-0.062555,0.0
1664.0,-0.0599257,-0.9455164777203072,0.0,0.0,-0.263749,-0.0471934,-0.0599257,0.0269415,5987.61,-0.367085,-0.0267983,0.0
1673.0,-0.0649746,-0.9487038777203072,0.0,0.0,-0.560983,-0.354156,-0.0649746,0.0237541,5990.85,-0.0546887,0.0368642,0.0
1684.0,-0.120073,-1.001066477720307,0.0,0.0,-5.00894,-4.76023,-0.120073,-0.0286085,5993.91,-0.479674,-0.151794,0.0
1692.0,-0.187939,-1.0614035777203072,0.0,0.0,-8.48326,-7.54214,-0.187939,-0.0889456,5996.15,-0.0869029,-0.078272,0.0
1704.0,-0.190038,-1.0705889777203073,0.0,0.0,-0.174925,-0.765446,-0.190038,-0.098131,5997.62,-0.258114,-0.097549,0.0
1712.0,-0.190038,-1.0705891777203072,0.0,0.0,-3.05625e-05,-2.69397e-05,-0.190038,-0.0981312,5999.0,-0.189128,-0.264991,0.0
1724.0,-0.191054,-1.0608028777203071,0.0,0.0,-0.0846725,0.815525,-0.191054,-0.0883449,6000.89,-0.0488446,-0.124211,0.0
1732.0,-0.195424,-0.9895475777203072,0.0,0.0,-0.546258,8.9069,-0.195424,-0.0170896,6003.39,-0.139989,0.0700558,0.0
1743.0,-0.174108,-0.9963637777203072,0.0,0.0,1.93788,-0.619653,-0.174108,-0.0239058,6006.3,-0.302407,0.0794407,0.0
1752.0,-0.184754,-0.9187332777203072,0.0,0.0,-1.18296,8.62561,-0.184754,0.0537247,6009.32,0.153953,0.362613,0.0
1764.0,-0.237392,-0.9251952777203072,0.0,0.0,-4.38649,-0.538499,-0.237392,0.0472627,6011.82,-0.120592,-0.3226,0.0
1772.0,-0.226969,-0.9382978777203071,0.0,0.0,1.30287,-1.63782,-0.226969,0.0341601,6013.52,-0.356488,0.266483,0.0
1783.0,-0.154881,-0.9634886477203072,0.0,0.0,6.5535,-2.29007,-0.154881,0.00896933,6014.4,-0.302274,-0.212447,0.0
1791.0,-0.236917,-1.0089484777203073,0.0,0.0,-10.2545,-5.68248,-0.236917,-0.0364905,6014.67,0.0459316,0.126001,0.0
1803.0,-0.319948,-0.9958935777203072,0.0,0.0,-6.91922,1.08791,-0.319948,-0.0234356,6014.49,0.0544485,0.0240158,0.0
1811.0,-0.320001,-1.0251176777203073,0.0,0.0,-0.00661118,-3.65301,-0.320001,-0.0526597,6013.43,-0.343392,-0.0618662,0.0
1823.0,-0.295243,-1.0229984777203072,0.0,0.0,2.06312,0.176593,-0.295243,-0.0505405,6010.54,-0.717064,0.292227,0.0
1836.0,-0.291519,-1.045168277720307,0.0,0.0,0.286487,-1.70536,-0.291519,-0.0727103,6005.86,-0.315923,-0.096869,0.0
1844.0,-0.28692,-1.0717075777203071,0.0,0.0,0.574795,-3.31742,-0.28692,-0.0992496,6001.33,-0.249216,-0.200162,0.0
1855.0,-0.250368,-1.0998269777203071,0.0,0.0,3.32298,-2.55632,-0.250368,-0.127369,5998.7,-0.160542,-0.07196,0.0
