20180306T110027.392732 960 540
20180306T110027.399763 960 540
20180306T110027.410591 960 540
20180306T110027.419784 960 540
20180306T110027.431084 960 540
20180306T110027.439124 960 540
20180306T110027.451799 960 540
20180306T110027.459612 960 540
20180306T110027.471137 960 540
20180306T110027.480066 960 540
20180306T110027.491068 960 540
20180306T110027.499092 960 540
20180306T110027.511066 960 540
20180306T110027.519071 960 540
20180306T110027.531081 960 540
20180306T110027.539042 960 540
20180306T110027.551080 960 540
20180306T110027.559057 960 540
20180306T110027.571080 960 540
20180306T110027.579096 960 540
20180306T110027.591104 960 540
20180306T110027.599100 960 540
20180306T110027.611078 960 540
20180306T110027.623074 960 540
20180306T110027.631092 960 540
20180306T110027.643070 960 540
20180306T110027.651069 960 540
20180306T110027.663077 960 540
20180306T110027.671068 960 540
20180306T110027.683080 960 540
20180306T110027.691071 960 540
20180306T110027.703063 960 540
20180306T110027.711077 960 540
20180306T110027.723080 960 540
20180306T110027.731062 960 540
20180306T110027.743058 960 540
20180306T110027.751097 960 540
20180306T110027.763457 960 540
20180306T110027.771830 960 540
20180306T110027.783589 960 540
20180306T110027.791727 960 540
20180306T110027.803696 960 540
20180306T110027.810495 960 540
20180306T110027.822518 960 540
20180306T110027.832017 960 540
20180306T110027.843184 960 540
20180306T110027.851204 960 540
20180306T110027.863180 960 540
20180306T110027.875193 960 540
20180306T110027.883202 960 540
20180306T110027.895202 960 540
20180306T110027.903201 960 540
20180306T110027.915241 960 540
20180306T110027.923378 960 540
20180306T110027.935491 960 540
20180306T110027.942917 960 540
20180306T110027.954864 960 540
20180306T110027.964075 960 540
20180306T110027.975691 960 540
20180306T110027.983804 960 540
20180306T110027.994927 960 540
20180306T110028.002982 960 540
20180306T110028.015872 960 540
20180306T110028.023491 960 540
20180306T110028.035119 960 540
20180306T110028.044007 960 540
20180306T110028.054508 960 540
20180306T110028.062553 960 540
20180306T110028.076114 960 540
20180306T110028.083582 960 540
20180306T110028.094813 960 540
20180306T110028.102948 960 540
20180306T110028.114949 960 540
20180306T110028.126808 960 540
20180306T110028.134825 960 540
20180306T110028.147025 960 540
20180306T110028.154833 960 540
20180306T110028.166848 960 540
20180306T110028.175736 960 540
20180306T110028.186941 960 540
20180306T110028.194986 960 540
20180306T110028.207369 960 540
20180306T110028.215378 960 540
20180306T110028.227217 960 540
20180306T110028.235340 960 540
20180306T110028.247344 960 540
20180306T110028.255320 960 540
20180306T110028.267219 960 540
20180306T110028.275305 960 540
20180306T110028.287178 960 540
20180306T110028.295152 960 540
20180306T110028.307208 960 540
20180306T110028.315339 960 540
20180306T110028.327330 960 540
20180306T110028.335356 960 540
20180306T110028.347227 960 540
20180306T110028.355237 960 540
20180306T110028.367359 960 540
20180306T110028.379338 960 540
20180306T110028.386808 960 540
20180306T110028.398817 960 540
20180306T110028.406790 960 540
20180306T110028.418809 960 540
20180306T110028.426794 960 540
20180306T110028.438810 960 540
20180306T110028.446819 960 540
20180306T110028.458800 960 540
20180306T110028.466811 960 540
20180306T110028.478789 960 540
20180306T110028.486811 960 540
20180306T110028.498826 960 540
20180306T110028.506798 960 540
20180306T110028.518834 960 540
20180306T110028.526825 960 540
20180306T110028.538831 960 540
20180306T110028.546819 960 540
20180306T110028.558796 960 540
20180306T110028.566799 960 540
20180306T110028.578787 960 540
20180306T110028.586798 960 540
20180306T110028.598809 960 540
20180306T110028.606791 960 540
20180306T110028.618802 960 540
20180306T110028.630845 960 540
20180306T110028.638790 960 540
20180306T110028.650806 960 540
20180306T110028.658784 960 540
20180306T110028.670802 960 540
20180306T110028.678786 960 540
20180306T110028.690799 960 540
20180306T110028.698808 960 540
20180306T110028.710790 960 540
20180306T110028.718828 960 540
20180306T110028.730829 960 540
20180306T110028.738801 960 540
20180306T110028.750816 960 540
20180306T110028.758789 960 540
20180306T110028.770806 960 540
20180306T110028.778781 960 540
20180306T110028.790791 960 540
20180306T110028.798791 960 540
20180306T110028.810786 960 540
20180306T110028.818788 960 540
20180306T110028.830804 960 540
20180306T110028.838783 960 540
20180306T110028.850790 960 540
20180306T110028.858787 960 540
20180306T110028.870801 960 540
20180306T110028.882801 960 540
20180306T110028.890789 960 540
20180306T110028.902804 960 540
20180306T110028.910779 960 540
20180306T110028.922831 960 540
20180306T110028.930814 960 540
20180306T110028.942798 960 540
20180306T110028.950808 960 540
20180306T110028.962789 960 540
20180306T110028.970881 960 540
20180306T110028.984099 960 540
20180306T110028.991758 960 540
20180306T110029.002892 960 540
20180306T110029.010882 960 540
20180306T110029.023728 960 540
20180306T110029.031581 960 540
20180306T110029.043155 960 540
20180306T110029.051156 960 540
20180306T110029.063194 960 540
20180306T110029.071180 960 540
20180306T110029.083505 960 540
20180306T110029.091488 960 540
20180306T110029.103316 960 540
20180306T110029.111303 960 540
20180306T110029.123544 960 540
20180306T110029.135337 960 540
20180306T110029.143317 960 540
20180306T110029.155318 960 540
20180306T110029.163318 960 540
20180306T110029.175315 960 540
20180306T110029.183302 960 540
20180306T110029.195328 960 540
20180306T110029.203351 960 540
20180306T110029.215345 960 540
20180306T110029.223303 960 540
20180306T110029.235374 960 540
20180306T110029.243707 960 540
20180306T110029.256006 960 540
20180306T110029.262610 960 540
20180306T110029.274502 960 540
20180306T110029.283932 960 540
20180306T110029.295343 960 540
20180306T110029.303572 960 540
20180306T110029.314797 960 540
20180306T110029.322790 960 540
20180306T110029.334799 960 540
20180306T110029.342787 960 540
20180306T110029.354792 960 540
20180306T110029.362778 960 540
20180306T110029.374787 960 540
20180306T110029.386789 960 540
20180306T110029.394773 960 540
20180306T110029.406780 960 540
20180306T110029.414779 960 540
20180306T110029.426773 960 540
20180306T110029.434777 960 540
20180306T110029.446793 960 540
20180306T110029.454764 960 540
20180306T110029.466781 960 540
20180306T110029.474759 960 540
20180306T110029.486779 960 540
20180306T110029.494767 960 540
20180306T110029.506790 960 540
20180306T110029.514796 960 540
20180306T110029.526890 960 540
20180306T110029.534798 960 540
20180306T110029.546863 960 540
20180306T110029.555980 960 540
20180306T110029.566464 960 540
20180306T110029.574457 960 540
20180306T110029.588068 960 540
20180306T110029.595476 960 540
20180306T110029.606859 960 540
20180306T110029.615959 960 540
20180306T110029.626976 960 540
20180306T110029.639024 960 540
20180306T110029.647311 960 540
