Resolution,1920,1080,Distance,58.8,Width,48.5,Subject,01018,Test,TASVV-12152017-114950,Calibration,CC9-12152017-114801,Analizer, 1.0.0
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks
0.0,-0.422714,0.14376880943367343,0.0,0.0,0.0,0.0,-0.422714,-0.694681,8216.54,-0.407153,-0.636687,0.0
9.177,-0.422714,0.14376880943367343,0.0,0.0,0.0,0.0,-0.422714,-0.694681,8216.54,-0.474043,-0.67895,0.0
17.451,-0.433092,0.1451768094336734,0.0,0.0,-1.25421,0.170207,-0.433092,-0.693273,8216.54,-0.439203,-0.578825,0.0
29.235,-0.433518,0.1452348094336734,0.0,0.0,-0.0361856,0.00491066,-0.433518,-0.693215,8216.54,-0.496865,-0.636736,0.0
37.107,-0.433117,0.1594698094336734,0.0,0.0,0.0509909,1.8083,-0.433117,-0.67898,8236.0,-0.411699,-0.755741,0.0
49.135,-0.42291,0.15041180943367338,0.0,0.0,0.848606,-0.753043,-0.42291,-0.688038,8243.68,-0.417362,-0.68558,0.0
57.143,-0.415836,0.1434278094336734,0.0,0.0,0.883369,-0.872125,-0.415836,-0.695022,8250.55,-0.447347,-0.714222,0.0
69.154,-0.406015,0.1375128094336734,0.0,0.0,0.817639,-0.492476,-0.406015,-0.700937,8257.54,-0.367315,-0.697161,0.0
77.246,-0.39609,0.13339680943367338,0.0,0.0,1.22652,-0.508625,-0.39609,-0.705053,8267.02,-0.377488,-0.77074,0.0
89.167,-0.392595,0.13141980943367337,0.0,0.0,0.293144,-0.165848,-0.392595,-0.70703,8278.86,-0.394131,-0.710805,0.0
101.152,-0.389618,0.13112180943367346,0.0,0.0,0.248452,-0.0249267,-0.389618,-0.707328,8289.37,-0.32711,-0.719367,0.0
109.141,-0.389627,0.13529880943367345,0.0,0.0,-0.00114705,0.522849,-0.389627,-0.703151,8296.67,-0.444761,-0.560759,0.0
121.137,-0.392563,0.14824980943367339,0.0,0.0,-0.244785,1.07963,-0.392563,-0.6902,8302.7,-0.388092,-0.642472,0.0
129.143,-0.394234,0.1707978094336734,0.0,0.0,-0.208663,2.81641,-0.394234,-0.667652,8308.89,-0.303245,-0.718086,0.0
141.191,-0.397704,0.19745180943367346,0.0,0.0,-0.288009,2.21229,-0.397704,-0.640998,8314.71,-0.406526,-0.612289,0.0
149.252,-0.411356,0.22184480943367346,0.0,0.0,-1.69364,3.02614,-0.411356,-0.616605,8320.04,-0.442972,-0.544224,0.0
161.161,-0.433236,0.24187880943367346,0.0,0.0,-1.83721,1.68222,-0.433236,-0.596571,8326.04,-0.348289,-0.687246,0.0
169.166,-0.443229,0.2575718094336734,0.0,0.0,-1.24838,1.96038,-0.443229,-0.580878,8333.44,-0.445555,-0.524159,0.0
181.144,-0.446701,0.2701488094336735,0.0,0.0,-0.289908,1.05,-0.446701,-0.568301,8341.64,-0.459176,-0.576106,0.0
189.143,-0.453879,0.2782278094336734,0.0,0.0,-0.897273,1.01009,-0.453879,-0.560222,8349.7,-0.495957,-0.410645,0.0
201.163,-0.457037,0.28061880943367346,0.0,0.0,-0.262753,0.198882,-0.457037,-0.557831,8357.04,-0.449371,-0.404749,0.0
209.144,-0.456949,0.27889780943367337,0.0,0.0,0.0110655,-0.215594,-0.456949,-0.559552,8363.26,-0.461651,-0.440672,0.0
221.157,-0.451862,0.27232480943367343,0.0,0.0,0.423475,-0.547148,-0.451862,-0.566125,8368.79,-0.487187,-0.494765,0.0
229.243,-0.443652,0.2630028094336734,0.0,0.0,1.01526,-1.15285,-0.443652,-0.575447,8374.69,-0.412028,-0.614468,0.0
241.158,-0.427774,0.2552778094336734,0.0,0.0,1.33264,-0.648397,-0.427774,-0.583172,8381.98,-0.416654,-0.693921,0.0
249.143,-0.40683,0.25051580943367346,0.0,0.0,2.62291,-0.59635,-0.40683,-0.587934,8391.95,-0.395774,-0.598581,0.0
261.184,-0.396773,0.24836380943367342,0.0,0.0,0.83522,-0.178674,-0.396773,-0.590086,8404.9,-0.330031,-0.542312,0.0
269.159,-0.396367,0.24716680943367342,0.0,0.0,0.0509585,-0.150095,-0.396367,-0.591283,8418.34,-0.358027,-0.642569,0.0
281.146,-0.397255,0.24674680943367344,0.0,0.0,-0.0741463,-0.0350567,-0.397255,-0.591703,8429.95,-0.396929,-0.595762,0.0
289.248,-0.417519,0.2508328094336735,0.0,0.0,-2.50113,0.504268,-0.417519,-0.587617,8439.94,-0.451647,-0.560354,0.0
301.161,-0.418647,0.25297080943367345,0.0,0.0,-0.0946238,0.179518,-0.418647,-0.585479,8448.69,-0.460805,-0.49037,0.0
309.129,-0.423925,0.2545318094336734,0.0,0.0,-0.662449,0.195851,-0.423925,-0.583918,8455.95,-0.428346,-0.521977,0.0
321.162,-0.423119,0.25306280943367343,0.0,0.0,0.0669583,-0.122075,-0.423119,-0.585387,8462.06,-0.388502,-0.663167,0.0
329.11,-0.39934,0.2446258094336734,0.0,0.0,2.99187,-1.06156,-0.39934,-0.593824,8468.12,-0.491607,-0.550116,0.0
341.172,-0.392954,0.23484780943367345,0.0,0.0,0.529401,-0.810631,-0.392954,-0.603602,8475.33,-0.351257,-0.593196,0.0
353.137,-0.393098,0.22664780943367346,0.0,0.0,-0.0120245,-0.685297,-0.393098,-0.611802,8483.32,-0.387871,-0.638777,0.0
361.171,-0.403782,0.22469680943367343,0.0,0.0,-1.32986,-0.242878,-0.403782,-0.613753,8489.98,-0.405649,-0.596172,0.0
373.229,-0.444041,0.23188580943367343,0.0,0.0,-3.33872,0.596172,-0.444041,-0.606564,8494.06,-0.69692,-0.609558,0.0
381.144,-0.514665,0.24619180943367347,0.0,0.0,-8.92291,1.8075,-0.514665,-0.592258,8496.33,-0.687902,-0.632356,0.0
393.162,-0.519156,0.25294480943367337,0.0,0.0,-0.373673,0.561901,-0.519156,-0.585505,8498.23,-0.488405,-0.62644,0.0
401.168,-0.551765,0.26655680943367344,0.0,0.0,-4.07303,1.70018,-0.551765,-0.571893,8500.49,-0.643235,-0.552117,0.0
413.164,-0.548127,0.27789680943367345,0.0,0.0,0.303229,0.945312,-0.548127,-0.560553,8502.69,-0.478114,-0.534639,0.0
421.239,-0.548771,0.28878480943367346,0.0,0.0,-0.0797156,1.34837,-0.548771,-0.549665,8504.02,-0.494562,-0.559569,0.0
436.667,-0.567787,0.29998580943367337,0.0,0.0,-1.23254,0.726013,-0.567787,-0.538464,8504.21,-0.62578,-0.431581,0.0
444.876,-0.56966,0.3068328094336734,0.0,0.0,-0.228194,0.834078,-0.56966,-0.531617,8502.72,-0.577352,-0.500058,0.0
456.006,-0.593196,0.31474480943367344,0.0,0.0,-2.11465,0.71095,-0.593196,-0.523705,8497.7,-0.616096,-0.507838,0.0
461.444,-0.602972,0.3186658094336734,0.0,0.0,-1.79778,0.720884,-0.602972,-0.519784,8488.64,-0.667982,-0.624941,0.0
473.487,-0.613998,0.3191858094336735,0.0,0.0,-0.915563,0.0432418,-0.613998,-0.519264,8478.45,-0.604526,-0.60693,0.0
481.454,-0.642208,0.31704980943367345,0.0,0.0,-3.54078,-0.268193,-0.642208,-0.5214,8468.89,-0.595527,-0.485583,0.0
493.461,-0.669527,0.3087698094336734,0.0,0.0,-2.2753,-0.689592,-0.669527,-0.52968,8458.71,-0.674452,-0.543871,0.0
501.52,-0.654733,0.29190780943367345,0.0,0.0,1.8358,-2.09225,-0.654733,-0.546542,8448.6,-0.679313,-0.469889,0.0
513.477,-0.653995,0.2808908094336734,0.0,0.0,0.0616956,-0.921438,-0.653995,-0.557559,8441.3,-0.677462,-0.535998,0.0
521.53,-0.65248,0.2760028094336734,0.0,0.0,0.18814,-0.606902,-0.65248,-0.562447,8436.91,-0.633054,-0.72576,0.0
533.522,-0.618348,0.27019780943367344,0.0,0.0,2.8462,-0.484104,-0.618348,-0.568252,8432.66,-0.565254,-0.704354,0.0
541.521,-0.615866,0.26980880943367347,0.0,0.0,0.310376,-0.0485853,-0.615866,-0.568641,8425.89,-0.638698,-0.605749,0.0
