Resolution,1920,1080,Distance,58,Width,47.5,Subject,V008GDAURA,Test,TASVV-03122018-142442,Calibration,CC9-03122018-142339,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112542
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.506585,-0.165258,0,0,0,0,-0.506585,-0.165258,0,-0.5066,-0.165225,2,1
7.747,-0.506585,-0.165258,0,0,0,0,-0.506585,-0.165258,0,-0.5066,-0.165225,2,1
19.874,-0.5066,-0.165225,0,0,-0.00127519,0.00270085,-0.5066,-0.165225,0,-0.5066,-0.165225,2,1
28.763,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,0,-0.5066,-0.165225,2,1
40.031,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,0,-0.5066,-0.165225,1,1
48.253,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,0,-0.5066,-0.165225,1,1
60.109,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,0,-0.5066,-0.165225,1,1
68.096,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,0,-0.5066,-0.165225,1,1
79.589,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,0,-0.5066,-0.165225,1,1
92.504,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,29.0036,-0.5066,-0.165225,1,1
100.803,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,223.387,-0.5066,-0.165225,1,1
111.39,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,860.808,-0.5066,-0.165225,1,1
120.045,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,2013.66,-0.5066,-0.165225,1,1
132.265,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,3207.68,-0.5066,-0.165225,1,1
140.245,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,3957.41,-0.5066,-0.165225,1,1
151.604,-0.5066,-0.165225,0,0,0,0,-0.5066,-0.165225,4302.91,-0.5066,-0.165225,1,1
160.258,-0.50618,-0.163517,0,0,0.0485875,0.197396,-0.50618,-0.163517,4476.85,-0.5066,-0.165225,0,1
171.888,-0.494649,-0.120368,0,0,0.991496,3.71017,-0.494649,-0.120368,4573.9,-0.366746,-0.00322476,0,1
180.264,-0.446968,-0.0182577,0,0,5.69256,12.1908,-0.446968,-0.0182577,4617.74,-0.452286,0.0960413,0,1
192.262,-0.38495,0.0570273,0,0,5.16898,6.2748,-0.38495,0.0570273,4634.48,-0.350917,0.0963538,0,1
200.263,-0.382222,0.0608079,0,0,0.34105,0.472518,-0.382222,0.0608079,4642.27,-0.300828,0.0699801,0,1
211.632,-0.380304,0.0758601,0,0,0.168718,1.32397,-0.380304,0.0758601,4646.74,-0.313191,0.112488,0,1
220.332,-0.38504,0.0753569,0,0,-0.544365,-0.0578494,-0.38504,0.0753569,4650.21,-0.475864,-0.0415335,0,1
231.904,-0.421005,0.0427114,0,0,-3.10795,-2.82107,-0.421005,0.0427114,4654.52,-0.423831,0.0405562,0,1
