Resolution,1920,1080,Distance,1,Width,1,Subject,V003GDAURA,Test,TSMH-12202016-133228,Calibration,CC9-12202016-133142,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112536
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10,-0.533474,0.622164,0,0,0,0,-0.533474,0.622164,6131.28,-0.548062,0.622797,0,1
20,-0.533474,0.622164,0,0,0,0,-0.533474,0.622164,6131.28,-0.514152,0.679246,0,1
30,-0.519083,0.613324,0,0,1.43905,-0.883971,-0.519083,0.613324,6131.28,-0.521617,0.587398,0,1
40,-0.516956,0.59996,0,0,0.212725,-1.33642,-0.516956,0.59996,6131.28,-0.523402,0.461841,0,1
50,-0.498366,0.597554,0,0,1.85901,-0.24062,-0.498366,0.597554,6138.82,-0.436137,0.592657,0,1
60,-0.478968,0.591959,0,0,1.93973,-0.559535,-0.478968,0.591959,6138.81,-0.363255,0.522346,0,1
70,-0.466998,0.591741,0,0,1.19708,-0.0217567,-0.466998,0.591741,6139.21,-0.477102,0.6658,0,1
80,-0.439966,0.595986,0,0,2.70318,0.424497,-0.439966,0.595986,6140.28,-0.420467,0.608131,0,1
90,-0.426613,0.586521,0,0,1.3353,-0.946451,-0.426613,0.586521,6142.5,-0.2186,0.528258,0,1
100,-0.425373,0.60511,0,0,0.123959,1.85881,-0.425373,0.60511,6146.22,-0.412514,0.613524,0,1
110,-0.426839,0.612485,0,0,-0.146606,0.737508,-0.426839,0.612485,6151.03,-0.449316,0.556273,0,1
120,-0.466055,0.62219,0,0,-3.92155,0.97056,-0.466055,0.62219,6155.76,-0.504928,0.652674,0,1
130,-0.467262,0.636606,0,0,-0.120681,1.44162,-0.467262,0.636606,6159.76,-0.557411,0.645961,0,1
140,-0.46594,0.644853,0,0,0.132181,0.824677,-0.46594,0.644853,6163.6,-0.514621,0.611116,0,1
150,-0.440126,0.646001,0,0,2.58142,0.114731,-0.440126,0.646001,6168.24,-0.373769,0.646052,0,1
160,-0.379355,0.656566,0,0,6.07701,1.05654,-0.379355,0.656566,6173.55,-0.231821,0.732588,0,1
170,-0.376407,0.665781,0,0,0.294878,0.921467,-0.376407,0.665781,6178.26,-0.376352,0.697645,0,1
180,-0.376013,0.676419,0,0,0.0393226,1.0638,-0.376013,0.676419,6181.85,-0.431082,0.641118,0,1
190,-0.375873,0.676416,0,0,0.0140003,-0.000246989,-0.375873,0.676416,6185.43,-0.363293,0.554287,0,1
200,-0.371678,0.665524,0,0,0.419526,-1.0892,-0.371678,0.665524,6189.7,-0.413528,0.685529,0,1
210,-0.338669,0.651303,0,0,3.30088,-1.42208,-0.338669,0.651303,6193.64,-0.209738,0.612881,0,1
220,-0.30754,0.62877,0,0,3.11296,-2.25337,-0.30754,0.62877,6196.46,-0.247496,0.639967,0,1
230,-0.294989,0.627604,0,0,1.25503,-0.116594,-0.294989,0.627604,6198.96,-0.312375,0.541017,0,1
240,-0.272031,0.626717,0,0,2.29583,-0.0886477,-0.272031,0.626717,6201.95,-0.290978,0.512947,0,1
250,-0.253313,0.614269,0,0,1.87181,-1.24483,-0.253313,0.614269,6204.89,-0.252996,0.733812,0,1
260,-0.243636,0.585734,0,0,0.967734,-2.85347,-0.243636,0.585734,6207.31,-0.195815,0.702124,0,1
