Resolution,1920,1080,Distance,58,Width,47.5,Subject,V013GDAURA,Test,CC9-05122018-192726,Calibration,CC9-05122018-192726,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112556
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-22.5777,10.619,-21.8484,12.5059,0,0,-0.729309,-1.88691,6833.11,-22.5838,10.5745,0,1
8.373,-22.5777,10.619,-21.8484,12.5059,0,0,-0.729309,-1.88691,6833.11,-22.7319,10.7696,0,1
19.988,-22.5725,10.6605,-21.8484,12.5059,0.449838,3.56834,-0.724084,-1.84546,6833.11,-18.9928,16.5909,0,1
30.512,-22.5738,10.7024,-21.8484,12.5059,-0.126822,3.98563,-0.725419,-1.80352,6833.11,-22.5991,10.6684,0,1
39.643,-22.5867,10.7045,-21.8484,12.5059,-1.4064,0.227056,-0.738261,-1.80144,6851.61,-22.6478,10.6689,0,1
46.568,-22.5933,10.6655,-21.8484,12.5059,-0.951182,-5.62661,-0.744848,-1.84041,6863.54,-18.7905,16.6132,0,1
58.635,-22.6172,10.6582,-21.8484,12.5059,-1.98561,-0.608555,-0.768808,-1.84775,6878.4,-22.9609,10.0882,0,1
66.082,-22.7663,10.4588,-21.8484,12.5059,-20.0164,-26.7696,-0.91787,-2.0471,6894.43,-22.9155,10.1389,0,1
78.02,-22.8025,10.2698,-21.8484,12.5059,-3.03542,-15.8304,-0.954107,-2.23609,6907.57,-18.9195,16.4408,0,1
86.087,-22.9201,10.2817,-21.8484,12.5059,-14.5774,1.46773,-1.0717,-2.22425,6915.96,-22.9622,10.2587,0,1
98.022,-22.9347,10.2963,-21.8484,12.5059,-1.21945,1.22528,-1.08626,-2.20962,6922.77,-23.0094,10.3254,0,1
106,-22.9357,10.297,-21.8484,12.5059,-0.12765,0.0884102,-1.08728,-2.20892,6934.18,-19.0499,16.535,0,1
118.046,-22.9486,10.2991,-21.8484,12.5059,-1.06905,0.177317,-1.10015,-2.20678,6952.37,-22.9802,10.2883,0,1
126.093,-22.9301,10.2976,-21.8484,12.5059,2.29936,-0.190553,-1.08165,-2.20832,6971.59,-22.9886,10.1774,0,1
138.066,-22.9245,10.3316,-21.8484,12.5059,0.465699,2.84071,-1.07607,-2.1743,6986.45,-18.9863,16.5426,0,1
150.115,-22.9218,10.3354,-21.8484,12.5059,0.225621,0.311617,-1.07336,-2.17055,6999.14,-22.9279,10.2021,0,1
158.084,-22.9134,10.3959,-21.8484,12.5059,1.04487,7.59812,-1.06503,-2.11,7014.19,-23.0123,10.4018,0,1
170.069,-22.9095,10.4247,-21.8484,12.5059,0.325651,2.3991,-1.06113,-2.08125,7031.34,-19.0366,16.6418,0,1
178.11,-22.9099,10.4289,-21.8484,12.5059,-0.0486778,0.52554,-1.06152,-2.07702,7047.24,-22.9467,10.4149,0,1
190.069,-22.9126,10.5713,-21.8484,12.5059,-0.223487,11.9086,-1.06419,-1.93461,7061.18,-22.964,10.4519,0,1
198.056,-22.6685,12.2058,-21.8484,12.5059,30.5632,204.638,-0.820083,-0.300162,7074.21,-19.1275,16.6192,0,1
210.089,-21.9939,12.1761,-21.8484,12.5059,56.0634,-2.46239,-0.145472,-0.329791,7086.2,-22.9271,10.5595,0,1
218.08,-21.9372,12.2345,-21.8484,12.5059,7.09555,7.30392,-0.0887718,-0.271426,7097.62,-22.9803,10.9235,0,1
230.153,-21.7587,13.6459,-21.8484,12.5059,14.7844,116.909,0.08972,1.14002,7109.94,-19.1263,16.6002,0,1
238.11,-21.9349,12.1642,-21.8484,12.5059,-22.1473,-186.219,-0.0865062,-0.341726,7123.99,-22.8867,10.5531,0,1
250.093,-21.9758,12.0592,-21.8484,12.5059,-3.4094,-8.75926,-0.127361,-0.446688,7140.66,-22.8649,10.5704,0,1
258.07,-22.7742,10.9212,-21.8484,12.5059,-100.093,-142.669,-0.925803,-1.58476,7159.7,-19.0008,16.5255,0,1
270.199,-22.8507,10.6502,-21.8484,12.5059,-6.30284,-22.3385,-1.00225,-1.8557,7177.87,-22.8532,10.6277,0,1
278.163,-22.8333,10.785,-21.8484,12.5059,2.17541,16.922,-0.984925,-1.72093,7192.84,-23.0427,11.18,0,1
289.999,-22.8534,10.6961,-21.8484,12.5059,-1.69276,-7.50808,-1.00496,-1.8098,7206.31,-22.8054,10.6317,0,1
298.112,-22.8715,10.8415,-21.8484,12.5059,-2.23992,17.916,-1.02313,-1.66445,7221.54,-23.0261,10.9874,0,1
310.097,-22.9049,10.8469,-21.8484,12.5059,-2.78287,0.452479,-1.05649,-1.65902,7239.49,-22.9136,10.7403,0,1
318.14,-22.9248,10.7096,-21.8484,12.5059,-2.46934,-17.0678,-1.07635,-1.7963,7258.84,-18.9092,16.6431,0,1
330.106,-22.9074,10.839,-21.8484,12.5059,1.45231,10.8144,-1.05897,-1.6669,7278.37,-22.9467,10.5644,0,1
338.069,-22.9318,10.657,-21.8484,12.5059,-3.07246,-22.8608,-1.08343,-1.84894,7295.47,-23.0031,10.5556,0,1
350.012,-22.9455,10.5604,-21.8484,12.5059,-1.14561,-8.08456,-1.09712,-1.94549,7307.24,-19.0383,16.6715,0,1
359.388,-22.9616,10.5589,-21.8484,12.5059,-1.71391,-0.159983,-1.11319,-1.94699,7315.46,-23.0836,10.5557,0,1
370.047,-22.9855,10.5596,-21.8484,12.5059,-2.24341,0.0650351,-1.1371,-1.9463,7324.87,-23.0291,10.5625,0,1
378.059,-22.9851,10.571,-21.8484,12.5059,0.0553628,1.42515,-1.13666,-1.93488,7337.73,-19.0072,16.6247,0,1
390.118,-22.9866,10.5718,-21.8484,12.5059,-0.129684,0.0638228,-1.13822,-1.93411,7351.94,-22.9975,10.5646,0,1
402.056,-22.9866,10.5724,-21.8484,12.5059,0.000546758,0.0494837,-1.13821,-1.93352,7363.65,-22.9568,10.5759,0,1
410.046,-22.9835,10.5854,-21.8484,12.5059,0.392197,1.621,-1.13508,-1.92057,7371.3,-18.9794,16.6331,0,1
