Resolution,1920,1080,Distance,58,Width,47.5,Subject,V008GDAURA,Test,TSLSH-03122018-142602,Calibration,CC9-03122018-142537,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112542
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.518077,0.256878,0.244391,0,0,0,-0.762468,0.256878,4249.86,-0.518535,0.304556,0,1
6.296,-0.518077,0.256878,0.244391,0,0,0,-0.762468,0.256878,4249.86,-0.507722,0.208259,0,1
18.284,-0.517344,0.212873,0.51321,0,0.0611372,-3.67074,-1.03055,0.212873,4249.86,-0.525807,0.164486,0,1
26.651,-0.519021,0.200547,0.51321,0,-0.200392,-1.47314,-1.03223,0.200547,4249.86,-0.53474,0.19415,0,1
37.993,-0.518334,0.178699,0.782006,0,0.0605866,-1.92636,-1.30034,0.178699,4251.61,-0.516789,0.213887,0,1
46.887,-0.519876,0.164776,1.05077,0,-0.173438,-1.56538,-1.57064,0.164776,4247.47,-0.504206,0.153236,0,1
57.892,-0.517113,0.17711,1.05077,0,0.251056,1.12074,-1.56788,0.17711,4240.99,-0.562643,0.166496,0,1
65.887,-0.506654,0.172536,1.31948,0,1.30826,-0.572096,-1.82614,0.172536,4232.72,-0.31389,-0.413716,0,1
78.668,-0.499337,0.158432,1.31948,0,0.572492,-1.10353,-1.81882,0.158432,4225.14,-0.525491,0.395472,0,1
86.692,-0.502414,0.169812,1.56372,0,-0.383423,1.41829,-2.06613,0.169812,4219.99,-0.603513,0.191414,0,1
97.99,-0.514792,0.120635,1.83232,0,-1.09567,-4.35276,-2.34711,0.120635,4216.16,-0.439606,0.0463429,0,1
110.851,-0.515516,0.113733,1.83232,0,-0.0562429,-0.536628,-2.34783,0.113733,4209.57,-0.503442,0.441929,0,1
118.394,-0.518723,0.00423486,2.10083,0,-0.425235,-14.5165,-2.61955,0.00423486,4194.59,-0.740137,-0.269365,0,1
130.381,-0.496363,-0.0489961,2.36925,0,1.86541,-4.44073,-2.86561,-0.0489961,4170.56,-0.526501,-0.0497242,1,1
138.422,-0.493497,-0.0512768,2.36925,0,0.356386,-0.283627,-2.86275,-0.0512768,4146.18,-0.464463,-0.0537754,1,1
150.381,-0.448946,-0.054762,2.63757,0,3.72526,-0.291434,-3.08652,-0.054762,4130.73,-0.402408,-0.0578199,1,1
158.456,-0.401782,-0.0578607,2.63757,0,5.84078,-0.383732,-3.03935,-0.0578607,4124.6,-0.340338,-0.0618576,1,1
170.428,-0.340337,-0.0618493,2.88139,0,5.13242,-0.33316,-3.22173,-0.0618493,4123.08,-0.278252,-0.0658887,1,1
178.427,-0.278216,-0.0656897,3.14948,0,7.76604,-0.480114,-3.4277,-0.0656897,4122.85,-0.216149,-0.069913,1,1
190.404,-0.215487,-0.0697546,3.14948,0,5.23747,-0.339389,-3.36497,-0.0697546,4122.83,-0.154032,-0.0739306,1,1
198.103,-0.138499,-0.0749256,3.41743,0,9.99976,-0.671646,-3.55593,-0.0749256,4122.83,-0.0918987,-0.0779415,1,1
210.419,-0.0620805,-0.0798551,3.41743,0,6.20481,-0.400258,-3.47951,-0.0798551,4122.83,-0.0297503,-0.0819456,1,1
218.42,-0.0135498,-0.0827951,3.66089,0,6.06558,-0.367457,-3.67444,-0.0827951,4122.83,0.0324132,-0.0859431,1,1
230.427,0.047956,-0.0869413,3.92854,0,5.1225,-0.345315,-3.88059,-0.0869413,4122.71,0.0945917,-0.0899338,1,1
238.418,0.109478,-0.0910727,3.92854,0,7.69891,-0.516996,-3.81907,-0.0910727,4121.56,0.156785,-0.0939177,1,1
250.43,0.158074,-0.0938071,4.19603,0,4.04565,-0.227644,-4.03795,-0.0938071,4116.58,0.218993,-0.097895,1,1
258.498,0.233954,-0.0986487,4.19603,0,9.40498,-0.600095,-3.96207,-0.0986487,4104.03,0.281216,-0.101866,1,1
270.416,0.296773,-0.102857,4.43903,0,5.27097,-0.353111,-4.14226,-0.102857,4084.87,0.343453,-0.105829,1,1
278.48,0.359606,-0.107067,4.70615,0,7.79177,-0.522078,-4.34655,-0.107067,4066.76,0.405704,-0.109786,1,1
290.458,0.435502,-0.112115,4.70615,0,6.33627,-0.421467,-4.27065,-0.112115,4055.25,0.467969,-0.113737,1,1
298.428,0.483357,-0.115764,4.94881,0,6.0044,-0.457729,-4.46546,-0.115764,4048.29,0.530249,-0.11768,1,1
310.445,0.533295,-0.12254,5.21554,0,4.15563,-0.563904,-4.68224,-0.12254,4042.35,0.592542,-0.121617,1,1
318.426,0.660068,-0.199203,5.21554,0,15.8843,-9.60569,-4.55547,-0.199203,4037.06,0.752782,-0.310945,0,1
330.419,0.80759,-0.213071,5.45781,0,12.3007,-1.15638,-4.65022,-0.213071,4033.06,0.840221,-0.261108,0,1
338.474,0.952123,-0.215257,5.45781,0,17.9432,-0.271365,-4.50569,-0.215257,4030.28,1.13609,-0.365582,0,1
350.433,1.72801,-0.0606242,5.72409,0,64.8791,12.9303,-3.99608,-0.0606242,4028.61,3.70462,0.141882,0,1
362.433,2.954,0.128113,5.96595,0,102.166,15.7281,-3.01195,0.128113,4027.88,3.61374,0.112455,0,1
370.402,3.55384,0.0978027,5.96595,0,75.2723,-3.80351,-2.41211,0.0978027,4027.71,3.53889,0.0989191,0,1
382.433,3.64698,0.0908217,6.23175,0,7.74111,-0.580254,-2.58477,0.0908217,4027.8,3.74606,0.0842222,0,1
390.665,3.71351,0.07419,6.23175,0,8.0829,-2.02036,-2.51823,0.07419,4028.17,3.6671,-0.0211863,0,1
402.242,3.7921,0.0540152,6.47315,0,6.78764,-1.74266,-2.68105,0.0540152,4028.86,3.91039,0.0238411,0,1
410.83,3.8763,0.0475549,6.71431,0,9.80471,-0.752249,-2.83802,0.0475549,4029.65,3.76892,0.0489118,0,1
421.961,3.9372,0.0436172,6.71431,0,5.47181,-0.353762,-2.77711,0.0436172,4030.47,3.98518,0.0368715,0,1
430.873,4.1252,0.0376562,6.97932,0,21.0943,-0.668869,-2.85413,0.0376562,4031.64,4.31333,0.0663069,0,1
441.908,4.30085,0.0430679,6.97932,0,15.9175,0.490411,-2.67848,0.0430679,4033.47,4.31483,0.165376,0,1
449.854,4.3443,0.0566332,7.21998,0,5.46862,1.70718,-2.87568,0.0566332,4035.89,4.36976,0.0304297,0,1
462.885,4.41867,0.0778175,7.46039,0,5.70718,1.62569,-3.04171,0.0778175,4038.5,4.45683,0.0509404,0,1
470.851,4.49403,0.092285,7.46039,0,9.45968,1.81615,-2.96636,0.092285,4041.24,4.59412,0.128863,0,1
482.019,4.56506,0.113895,7.70052,0,6.36086,1.93496,-3.13546,0.113895,4044.44,4.60992,0.134547,0,1
490.877,4.66659,0.168108,7.70052,0,11.4612,6.12029,-3.03394,0.168108,4047.96,4.72799,0.27411,0,1
501.989,4.93129,0.222492,7.94039,0,23.8217,4.89413,-3.0091,0.222492,4051.62,5.09331,0.0762474,0,1
509.98,5.52369,0.22702,8.17998,0,74.1332,0.566677,-2.65628,0.22702,4056.43,7.28092,0.151143,0,1
522.628,6.25091,0.194425,8.17998,0,57.4968,-2.5771,-1.92907,0.194425,4063.65,6.71948,0.171384,0,1
530.66,6.62967,0.18081,8.41928,0,47.1565,-1.6951,-1.7896,0.18081,4071.96,6.61322,0.174292,0,1
