Resolution,1920,1080,Distance,58,Width,47.5,Subject,V010GDAURA,Test,TOPTHR-04302018-142855,Calibration,CC9-04302018-142818,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112547
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,2.01801,-6.81259,0,0,0,0,2.01801,-6.81259,4318.23,2.63399,-7.80212,0,1
6.971,2.01801,-6.81259,0,0,0,0,2.01801,-6.81259,4318.23,-0.727135,-1.70135,0,1
18.057,0.886869,-4.57681,0,0,-102.033,201.677,0.886869,-4.57681,4318.23,0.254301,-4.07548,0,1
26.029,-0.254282,-2.73363,0,0,-143.145,231.207,-0.254282,-2.73363,4318.23,-2.07507,-2.22509,0,1
38.058,-0.783006,-1.14626,0,0,-43.9541,131.961,-0.783006,-1.14626,4573.97,-0.836059,0.533284,0,1
46.104,-0.739728,-0.00349818,0,0,5.3789,142.029,-0.739728,-0.00349818,4715.2,-0.70631,0.0231262,0,1
58.044,-0.730903,0.114572,0,0,0.739042,9.88863,-0.730903,0.114572,4774.29,-0.66013,-0.0355391,0,1
66.047,-0.714475,0.154099,0,0,2.0528,4.93907,-0.714475,0.154099,4789.47,-0.73973,0.146973,0,1
78.033,-0.710223,0.156465,0,0,0.354739,0.197406,-0.710223,0.156465,4789.52,-0.831713,0.198586,0,1
86.048,-0.707779,0.178685,0,0,0.304962,2.77227,-0.707779,0.178685,4781.86,-0.678795,0.183269,0,1
98.101,-0.6896,0.235531,0,0,1.50823,4.71633,-0.6896,0.235531,4765.88,-0.664454,0.377747,0,1
106.048,-0.669276,0.320032,0,0,2.55738,10.633,-0.669276,0.320032,4743.56,-0.73514,0.366934,0,1
118.088,-0.66448,0.360695,0,0,0.398393,3.37736,-0.66448,0.360695,4717.53,-0.619306,0.369197,0,1
126.049,-0.657221,0.362098,0,0,0.911804,0.176187,-0.657221,0.362098,4688.82,-0.656316,0.46176,0,1
