Resolution,1920,1080,Distance,1,Width,1,Subject,V003GDAURA,Test,CC9-12202016-134001,Calibration,CC9-12202016-134001,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112537
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10,-26.1995,15.1117,-26.0856,15.1541,0,0,-0.113933,-0.0423905,5332.3,-26.241,15.1211,0,1
20,-26.1995,15.1117,-26.0856,15.1541,0,0,-0.113933,-0.0423905,5332.3,-26.1504,15.1592,0,1
30,-26.1543,15.1082,-26.0856,15.1541,4.52594,-0.343645,-0.0686736,-0.045827,5332.3,-26.1623,15.1809,0,1
40,-26.1272,15.1062,-26.0856,15.1541,2.70413,-0.20491,-0.0416322,-0.0478761,5332.3,-26.0446,15.1996,0,1
50,-26.0861,15.1388,-26.0856,15.1541,4.11792,3.26464,-0.00045301,-0.0152296,5343.24,-26.0673,15.0862,0,1
60,-26.0554,15.1497,-26.0856,15.1541,3.06885,1.09023,0.0302355,-0.00432738,5349.98,-26.0552,15.185,0,1
70,-26.0351,15.1592,-26.0856,15.1541,2.03001,0.94331,0.0505356,0.00510572,5358.92,-25.9496,15.1432,0,1
80,-26.0221,15.166,-26.0856,15.1541,1.30078,0.684695,0.0635433,0.0119527,5366.79,-25.9889,15.1708,0,1
90,-26.0217,15.1707,-26.0856,15.1541,0.0330352,0.464729,0.0638737,0.0166,5371.11,-26.1931,15.3633,0,1
100,-26.0225,15.1765,-26.0856,15.1541,-0.081143,0.578603,0.0630623,0.022386,5372.62,-26.011,15.1462,0,1
110,-26.0355,15.1944,-26.0856,15.1541,-1.29214,1.79313,0.0501409,0.0403173,5373.14,-26.0919,15.2294,0,1
120,-26.0336,15.2339,-26.0856,15.1541,0.183531,3.95181,0.0519762,0.0798354,5373.49,-26.0484,15.1715,0,1
130,-26.0362,15.2928,-26.0856,15.1541,-0.261665,5.89258,0.0493595,0.138761,5373.84,-26.1727,15.3917,0,1
140,-26.0375,15.3466,-26.0856,15.1541,-0.13005,5.37351,0.048059,0.192496,5374.22,-25.9726,15.3746,0,1
150,-26.0092,15.3749,-26.0856,15.1541,2.82911,2.8371,0.0763501,0.220867,5374.66,-25.9903,15.4584,0,1
160,-25.9917,15.3854,-26.0856,15.1541,1.75658,1.04599,0.093916,0.231327,5375.29,-25.9977,15.4265,0,1
170,-25.9847,15.3888,-26.0856,15.1541,0.70119,0.339967,0.100928,0.234727,5376.44,-25.9506,15.3938,0,1
180,-25.9845,15.3901,-26.0856,15.1541,0.0181356,0.125734,0.101109,0.235984,5378.66,-25.9851,15.4568,0,1
190,-25.9854,15.3904,-26.0856,15.1541,-0.0959227,0.0317344,0.10015,0.236302,5382.07,-25.9962,15.3893,0,1
