Resolution,1920,1080,Distance,58,Width,47.5,Subject,V013GDAURA,Test,TOPTHR-05122018-192757,Calibration,CC9-05122018-192726,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112556
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,0.326127,1.24343,0,0,0,0,0.326127,1.24343,4507.24,0.330026,1.24518,0,1
7.96,0.326127,1.24343,0,0,0,0,0.326127,1.24343,4507.24,0.243812,1.3052,0,1
20.326,0.325963,1.24345,0,0,-0.013316,0.00150579,0.325963,1.24345,4507.24,0.327478,1.32346,0,1
28.404,0.325802,1.24347,0,0,-0.0198267,0.00224204,0.325802,1.24347,4507.24,0.326172,1.2714,0,1
40.479,0.32701,1.27398,0,0,0.100014,2.52724,0.32701,1.27398,4484.11,0.404406,1.22646,0,1
48.354,0.328666,1.28423,0,0,0.210299,1.30044,0.328666,1.28423,4453.68,0.400279,1.29913,0,1
60.651,0.330805,1.29081,0,0,0.173922,0.535528,0.330805,1.29081,4420.77,0.232258,1.34001,0,1
68.414,0.347619,1.29377,0,0,2.16595,0.381711,0.347619,1.29377,4383.62,0.35233,1.27715,0,1
80.358,0.365193,1.29829,0,0,1.47136,0.378434,0.365193,1.29829,4347.01,0.305181,1.28731,0,1
88.327,0.371393,1.30925,0,0,0.778044,1.37435,0.371393,1.30925,4317.99,0.410627,1.31537,0,1
100.426,0.379594,1.3266,0,0,0.677767,1.4342,0.379594,1.3266,4295.26,0.515688,1.34094,0,1
108.431,0.409869,1.34983,0,0,3.78208,2.90203,0.409869,1.34983,4271.53,0.509029,1.32041,0,1
120.4,0.415465,1.38283,0,0,0.467487,2.75712,0.415465,1.38283,4243.76,0.364,1.44628,0,1
128.414,0.401515,1.41736,0,0,-1.7407,4.3082,0.401515,1.41736,4214.94,0.379968,1.4767,0,1
140.36,0.404848,1.44381,0,0,0.279011,2.21463,0.404848,1.44381,4189.06,0.490499,1.58961,0,1
152.417,0.407741,1.4646,0,0,0.239943,1.72405,0.407741,1.4646,4166.61,0.407142,1.55836,0,1
160.552,0.425097,1.4802,0,0,2.13353,1.91818,0.425097,1.4802,4145.75,0.389269,1.51173,0,1
172.406,0.431766,1.49379,0,0,0.562568,1.14609,0.431766,1.49379,4125.63,0.519562,1.38821,0,1
180.346,0.44815,1.5021,0,0,2.06349,1.04703,0.44815,1.5021,4105.86,0.455376,1.48757,0,1
192.392,0.478048,1.50597,0,0,2.48203,0.321132,0.478048,1.50597,4086.79,0.493751,1.4372,0,1
200.337,0.495882,1.51118,0,0,2.24461,0.655381,0.495882,1.51118,4068.85,0.625075,1.48824,0,1
212.361,0.498243,1.52084,0,0,0.196404,0.803691,0.498243,1.52084,4050.21,0.509058,1.60687,0,1
220.416,0.50324,1.53423,0,0,0.620351,1.66174,0.50324,1.53423,4029.21,0.507843,1.60346,0,1
232.413,0.505998,1.5493,0,0,0.229849,1.2562,0.505998,1.5493,4007.75,0.386792,1.71772,0,1
240.396,0.513245,1.56164,0,0,0.907851,1.54666,0.513245,1.56164,3989.68,0.577668,1.53704,0,1
252.398,0.517255,1.5713,0,0,0.334076,0.80488,0.517255,1.5713,3975.67,0.601665,1.56304,0,1
260.514,0.519973,1.579,0,0,0.334922,0.94862,0.519973,1.579,3961.47,0.516029,1.54296,0,1
272.351,0.552438,1.5813,0,0,2.7427,0.193863,0.552438,1.5813,3942.62,0.456479,1.47553,0,1
280.332,0.563857,1.58372,0,0,1.43074,0.303626,0.563857,1.58372,3917.94,0.513859,1.60955,0,1
292.418,0.580102,1.58518,0,0,1.34411,0.120478,0.580102,1.58518,3887.16,0.641146,1.65045,0,1
300.334,0.671046,1.57944,0,0,11.4887,-0.724453,0.671046,1.57944,3851.05,0.839426,1.76765,0,1
312.373,0.758298,1.57424,0,0,7.24743,-0.43179,0.758298,1.57424,3814.2,0.789722,1.5392,0,1
320.515,0.871774,1.56488,0,0,13.9371,-1.14984,0.871774,1.56488,3779.15,0.999479,1.42461,0,1
332.37,0.976213,1.55562,0,0,8.8097,-0.781308,0.976213,1.55562,3743.95,0.942154,1.55549,0,1
340.327,1.00855,1.55511,0,0,4.06341,-0.0641614,1.00855,1.55511,3707.1,1.01211,1.55064,0,1
352.37,1.01831,1.56459,0,0,0.81104,0.78759,1.01831,1.56459,3667.5,1.04506,1.56506,0,1
360.404,1.0249,1.60075,0,0,0.820081,4.49993,1.0249,1.60075,3623.17,0.991591,1.55292,0,1
372.348,1.05045,1.68035,0,0,2.13863,6.66444,1.05045,1.68035,3570.97,0.936422,1.85972,0,1
