Resolution,1920,1080,Distance,58,Width,47.5,Subject,V011GDAURA,Test,TSLSH-05072018-132656,Calibration,CC9-05072018-132631,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112549
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,0.0968362,-0.0703423,0.244391,0,0,0,-0.147554,-0.0703423,1659.14,0.0837265,-0.230692,0,1
11.697,0.0968362,-0.0703423,0.51321,0,0,0,-0.416373,-0.0703423,1659.14,0.148093,-0.142683,0,1
18.189,0.0763032,-0.0685204,0.782006,0,-3.16282,0.280642,-0.705703,-0.0685204,1659.14,0.0459751,0.0187709,0,1
30.159,0.0514411,-0.0663134,0.782006,0,-2.07703,0.184378,-0.730565,-0.0663134,1659.14,0.0265908,-0.0341801,0,1
39.245,0.0521177,-0.0230805,1.05077,0,0.0744692,4.75818,-0.99865,-0.0230805,1652.41,0.0719635,-0.0673438,0,1
51.289,0.0530152,-0.0116137,1.31948,0,0.0745214,0.952083,-1.26647,-0.0116137,1643.29,0.0546281,0.102947,0,1
59.223,0.0529489,-0.00965144,1.31948,0,-0.00835689,0.247318,-1.26653,-0.00965144,1635.48,0.0607752,0.0472928,0,1
70.026,0.0473018,-0.0113696,1.56372,0,-0.522736,-0.15904,-1.51642,-0.0113696,1630.54,0.0949853,0.165202,0,1
78.06,0.041788,-0.015098,1.56372,0,-0.686304,-0.464085,-1.52193,-0.015098,1627.44,0.0200617,0.0251246,0,1
90.543,0.00912306,-0.0172713,1.83232,0,-2.61676,-0.174097,-1.82319,-0.0172713,1624.5,-0.0620597,-0.118252,0,1
98.932,-0.0146843,-0.0213961,1.83232,0,-2.83792,-0.491697,-1.847,-0.0213961,1621,0.00946651,-0.1631,0,1
110.031,-0.0265948,-0.0287697,2.10083,0,-1.07312,-0.66435,-2.12742,-0.0287697,1616.6,-0.130059,-0.0159588,0,1
118.705,-0.0431209,-0.0402084,2.36925,0,-1.90524,-1.31873,-2.41237,-0.0402084,1610.68,-0.0188124,-0.104425,0,1
130.697,-0.0454146,-0.0590421,2.36925,0,-0.191268,-1.57052,-2.41467,-0.0590421,1603.57,-0.0966817,-0.0129615,0,1
138.665,-0.047168,-0.0789745,2.63757,0,-0.22006,-2.50157,-2.68474,-0.0789745,1597.21,-0.0528537,-0.0350018,0,1
150.677,-0.0489081,-0.0924636,2.88139,0,-0.144867,-1.12296,-2.9303,-0.0924636,1592.97,-0.081899,-0.138703,0,1
158.65,-0.0488322,-0.100374,2.88139,0,0.00953162,-0.992154,-2.93023,-0.100374,1590.48,0.0135044,-0.156528,0,1
170.658,-0.0308529,-0.107889,3.14948,0,1.49727,-0.62583,-3.18033,-0.107889,1588.83,-0.0441452,-0.13968,0,1
178.71,-0.0148519,-0.112588,3.14948,0,1.98721,-0.583528,-3.16433,-0.112588,1587.27,-0.0338698,-0.109773,0,1
191.222,-0.00785902,-0.111828,3.41743,0,0.558893,0.0606869,-3.42529,-0.111828,1585.36,0.0527741,-0.205452,0,1
197.488,-0.00368377,-0.103848,3.41743,0,0.666334,1.27352,-3.42111,-0.103848,1583.04,-0.00220574,-0.0583681,0,1
