Resolution,1920,1080,Distance,58,Width,47.5,Subject,V010GDAURA,Test,TOPTVD-04302018-142917,Calibration,CC9-04302018-142818,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112547
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.581369,0.303801,0,0,0,0,-0.581369,0.303801,3722.51,-0.582863,0.28424,0,1
7.871,-0.581369,0.303801,0,0,0,0,-0.581369,0.303801,3722.51,-0.500667,0.371112,0,1
18.772,-0.580993,0.305254,0,0,0.0345382,0.133308,-0.580993,0.305254,3722.51,-0.583981,0.381974,0,1
26.765,-0.573431,0.318988,0,0,0.946105,1.71824,-0.573431,0.318988,3722.51,-0.559231,0.252629,0,1
38.917,-0.560351,0.326067,0,0,1.07632,0.582573,-0.560351,0.326067,3738.08,-0.656559,0.278966,0,1
50.966,-0.552762,0.328116,0,0,0.629864,0.170044,-0.552762,0.328116,3747.12,-0.550611,0.312957,0,1
59.065,-0.549073,0.37557,0,0,0.455448,5.85919,-0.549073,0.37557,3755.43,-0.529984,0.425786,0,1
71.339,-0.550321,0.429935,0,0,-0.101675,4.42931,-0.550321,0.429935,3763.99,-0.506239,0.470827,0,1
78.891,-0.550198,0.43223,0,0,0.0162714,0.303926,-0.550198,0.43223,3774.88,-0.565905,0.450119,0,1
90.913,-0.545983,0.432312,0,0,0.350622,0.00682912,-0.545983,0.432312,3789.24,-0.556908,0.436741,0,1
98.977,-0.545424,0.437228,0,0,0.0693743,0.609611,-0.545424,0.437228,3804.97,-0.513217,0.319126,0,1
110.929,-0.5446,0.437043,0,0,0.0689312,-0.0154766,-0.5446,0.437043,3819.16,-0.623336,0.41761,0,1
119.275,-0.525469,0.436161,0,0,2.29223,-0.105711,-0.525469,0.436161,3832.64,-0.505319,0.513043,0,1
130.942,-0.522161,0.430603,0,0,0.28355,-0.476398,-0.522161,0.430603,3847.39,-0.497242,0.457452,0,1
138.907,-0.52162,0.436037,0,0,0.0679183,0.682285,-0.52162,0.436037,3861.09,-0.527035,0.340582,0,1
150.941,-0.521973,0.436296,0,0,-0.0293321,0.0215314,-0.521973,0.436296,3870.87,-0.528681,0.424107,0,1
