Resolution,1920,1080,Distance,58.5,Width,48,Subject,AURA96,Test,TSMH-06012018-094742,Calibration,CC9-06012018-094704,Analizer, 1.0.0
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks
0.0,0.6389610693666091,-0.0286287,0.0,0.0,0.0,0.0,1.61428,-0.0286287,6684.48,1.58874,-0.0200039,0.0
11.811,0.6389610693666091,-0.0286287,0.0,0.0,0.0,0.0,1.61428,-0.0286287,6684.48,1.68977,-0.127833,0.0
19.944,0.6698310693666091,-0.0448419,0.0,0.0,3.79603,-1.9935,1.64515,-0.0448419,6684.48,1.69325,-0.0531184,0.0
32.465,0.6967210693666092,-0.0619954,0.0,0.0,2.1471,-1.36998,1.67204,-0.0619954,6684.48,1.65129,-0.0807139,0.0
40.351,0.7179010693666091,-0.0759159,0.0,0.0,2.68672,-1.76521,1.69322,-0.0759159,6693.03,1.73493,-0.157008,0.0
52.335,0.7389310693666092,-0.0874558,0.0,0.0,1.75443,-0.962943,1.71425,-0.0874558,6693.74,1.83815,-0.0618507,0.0
60.349,0.7610910693666092,-0.0877746,0.0,0.0,2.76568,-0.0397788,1.73641,-0.0877746,6696.2,1.64178,-0.128355,0.0
72.355,0.7662210693666093,-0.0832777,0.0,0.0,0.427365,0.374549,1.74154,-0.0832777,6700.84,1.74297,-0.195829,0.0
80.342,0.7767910693666092,-0.0798821,0.0,0.0,1.32256,0.425145,1.75211,-0.0798821,6706.56,1.78986,-0.055902,0.0
92.33,0.7946310693666091,-0.0633022,0.0,0.0,1.48846,1.38305,1.76995,-0.0633022,6712.81,1.77709,-0.065887,0.0
100.328,0.7988210693666092,-0.0579948,0.0,0.0,0.523349,0.663592,1.77414,-0.0579948,6721.14,1.72031,-0.0322664,0.0
112.357,0.7985510693666092,-0.0579943,0.0,0.0,-0.0221799,3.55996e-05,1.77387,-0.0579943,6732.17,1.78469,-0.0597194,0.0
120.358,0.7882110693666092,-0.0636616,0.0,0.0,-1.29192,-0.708317,1.76353,-0.0636616,6743.16,1.76769,-0.0446915,0.0
132.318,0.7669210693666092,-0.0907607,0.0,0.0,-1.78033,-2.26581,1.74224,-0.0907607,6752.05,1.6698,-0.191031,0.0
140.365,0.7240710693666091,-0.14302,0.0,0.0,-5.32551,-6.4943,1.69939,-0.14302,6760.64,1.63189,-0.179219,0.0
152.323,0.7222210693666092,-0.145269,0.0,0.0,-0.154496,-0.188024,1.69754,-0.145269,6770.81,1.68267,-0.16282,0.0
160.341,0.7230310693666092,-0.145522,0.0,0.0,0.101233,-0.0316382,1.69835,-0.145522,6781.37,1.65609,-0.201303,0.0
172.326,0.7426910693666092,-0.150646,0.0,0.0,1.64008,-0.427469,1.71801,-0.150646,6790.85,1.79036,-0.109439,0.0
184.385,0.7703510693666092,-0.135786,0.0,0.0,2.29411,1.23222,1.74567,-0.135786,6799.6,1.7466,-0.118498,0.0
192.341,0.7715610693666092,-0.125221,0.0,0.0,0.152117,1.3279,1.74688,-0.125221,6808.0,1.77146,-0.132059,0.0
204.391,0.7704510693666092,-0.114847,0.0,0.0,-0.0919986,0.860948,1.74577,-0.114847,6816.12,1.73469,-0.139069,0.0
212.328,0.7434810693666093,-0.1249,0.0,0.0,-3.39842,-1.26661,1.7188,-0.1249,6825.49,1.67075,-0.0672086,0.0
224.331,0.7179310693666091,-0.131677,0.0,0.0,-2.12897,-0.564638,1.69325,-0.131677,6837.35,1.76375,-0.0323284,0.0
232.327,0.7046910693666092,-0.134815,0.0,0.0,-1.65578,-0.392333,1.68001,-0.134815,6849.63,1.63243,-0.19598,0.0
244.32,0.6979710693666091,-0.127011,0.0,0.0,-0.559667,0.650683,1.67329,-0.127011,6859.54,1.68242,-0.220153,0.0
252.325,0.6818510693666092,-0.133757,0.0,0.0,-2.01418,-0.842691,1.65717,-0.133757,6866.7,1.58703,-0.153278,0.0
264.332,0.6434810693666092,-0.136868,0.0,0.0,-3.19596,-0.259149,1.6188,-0.136868,6871.34,1.70771,-0.121093,0.0
272.314,0.6215310693666093,-0.149087,0.0,0.0,-2.74977,-1.53076,1.59685,-0.149087,6873.69,1.5965,-0.135938,0.0
284.316,0.6160910693666092,-0.136616,0.0,0.0,-0.453424,1.03909,1.59141,-0.136616,6874.63,1.59589,-0.136526,0.0
292.371,0.6098410693666091,-0.129198,0.0,0.0,-0.775168,0.920848,1.58516,-0.129198,6874.92,1.54204,-0.163801,0.0
304.363,0.6095610693666093,-0.135965,0.0,0.0,-0.0237163,-0.56426,1.58488,-0.135965,6874.72,1.47625,0.0225653,0.0
312.381,0.6100310693666092,-0.134299,0.0,0.0,0.0586933,0.207815,1.58535,-0.134299,6873.92,1.60574,0.00498736,0.0
324.323,0.6209810693666092,-0.13114,0.0,0.0,0.916677,0.264485,1.5963,-0.13114,6872.77,1.63222,-0.172162,0.0
332.327,0.6295410693666091,-0.107047,0.0,0.0,1.06966,3.0101,1.60486,-0.107047,6871.96,1.66767,-0.0954466,0.0
344.311,0.6428410693666092,-0.110741,0.0,0.0,1.11026,-0.308215,1.61816,-0.110741,6871.73,1.68022,-0.168992,0.0
352.31,0.6430210693666091,-0.123363,0.0,0.0,0.0220623,-1.57798,1.61834,-0.123363,6872.06,1.59023,-0.0770938,0.0
364.325,0.6347110693666093,-0.123233,0.0,0.0,-0.69136,0.010872,1.61003,-0.123233,6873.36,1.61847,-0.0886096,0.0
372.306,0.6343810693666091,-0.107543,0.0,0.0,-0.0413488,1.9658,1.6097,-0.107543,6876.04,1.58348,-0.115623,0.0
