Resolution,1920,1080,Distance,58,Width,47.5,Subject,V011GDAURA,Test,TASVV-05072018-132432,Calibration,CC9-05072018-132331,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112549
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.390275,2.26242,0,0,0,0,-0.390275,2.26242,1798.07,-0.389757,2.26784,0,1
13.057,-0.390275,2.26242,0,0,0,0,-0.390275,2.26242,1798.07,-0.353527,2.25455,0,1
19.347,-0.392103,2.24391,0,0,-0.2905,-2.9431,-0.392103,2.24391,1798.07,-0.418713,2.22322,0,1
31.316,-0.39131,2.24301,0,0,0.0661979,-0.0748264,-0.39131,2.24301,1798.07,-0.366981,2.192,0,1
39.48,-0.384279,2.24302,0,0,0.861295,0.000341379,-0.384279,2.24302,1796.38,-0.415809,2.23734,0,1
51.155,-0.380841,2.26207,0,0,0.294458,1.63177,-0.380841,2.26207,1791.65,-0.409677,2.35483,0,1
59.686,-0.369471,2.33326,0,0,1.3327,8.34537,-0.369471,2.33326,1787.91,-0.353614,2.3753,0,1
71.133,-0.375347,2.38245,0,0,-0.513317,4.29742,-0.375347,2.38245,1785.63,-0.395826,2.39372,0,1
79.677,-0.370841,2.38415,0,0,0.527461,0.198651,-0.370841,2.38415,1784.05,-0.315125,2.38508,0,1
91.299,-0.370594,2.3876,0,0,0.0212167,0.296637,-0.370594,2.3876,1782.07,-0.394579,2.46215,0,1
99.286,-0.377742,2.38835,0,0,-0.894914,0.0935396,-0.377742,2.38835,1779.03,-0.378487,2.26285,0,1
111.465,-0.384339,2.38609,0,0,-0.541691,-0.185046,-0.384339,2.38609,1775.46,-0.413634,2.34012,0,1
119.674,-0.385474,2.38608,0,0,-0.138286,-0.001645,-0.385474,2.38608,1772.38,-0.473177,2.44373,0,1
131.006,-0.388399,2.38646,0,0,-0.258075,0.0331584,-0.388399,2.38646,1769.96,-0.324699,2.30062,0,1
139.673,-0.392115,2.38906,0,0,-0.428748,0.30043,-0.392115,2.38906,1767.42,-0.376087,2.45693,0,1
151.678,-0.391364,2.39838,0,0,0.0625169,0.776106,-0.391364,2.39838,1764.23,-0.371093,2.56874,0,1
159.669,-0.391006,2.39961,0,0,0.0449013,0.153918,-0.391006,2.39961,1760.87,-0.417633,2.39329,0,1
