03110704187 296.184 257.483 59.3398 56.2351 132.218 317.397 273.492 332.031 274.062 03110704187 20 20
03110704196 296.237 257.473 58.7851 56.3191 130.366 317.397 273.492 332.029 274.196 03110704196 20 20
03110704208 296.275 257.498 58.839 55.9209 127.847 317.333 273.458 332.301 274.301 03110704208 20 20
03110704216 296.287 257.574 58.7575 55.702 128.265 317.455 273.545 332.144 274.198 03110704216 20 20
03110704229 296.475 257.479 58.7174 55.6051 128.48 317.707 273.533 332 274.489 03110704229 20 20
03110704238 296.475 257.511 58.6363 55.381 129.831 317.5 273.5 332.092 274.437 03110704238 20 20
03110704250 296.453 257.457 58.7972 55.2136 129.38 317.58 273.457 332 274.444 03110704250 20 20
03110704258 296.412 257.595 58.3975 55.2178 129.463 317.5 273.5 332.062 274.521 03110704258 20 20
03110704270 296.417 257.525 58.1125 55.3835 128.264 317.625 273.583 331.975 274.42 03110704270 20 20
03110704278 296.464 257.669 57.6816 55.3403 131.812 317.768 273.623 332.154 274.782 03110704278 20 20
03110704290 296.611 257.697 57.5913 55.4272 131.07 317.768 273.623 332.361 274.847 03110704290 20 20
03110704298 296.59 257.635 57.5903 55.3112 131.899 317.768 273.623 332.32 274.92 03110704298 20 20
03110704309 296.633 257.784 57.4809 55.1244 128.494 317.682 273.682 332.361 274.847 03110704309 20 20
03110704317 296.563 257.692 57.7718 54.5448 123.2 317.682 273.682 332.361 274.847 03110704317 20 20
03110704328 296.041 256.898 57.7781 54.72 130.237 317.272 273.198 331.889 274.04 03110704328 20 20
03110704336 296.165 256.811 57.5843 55.0366 126.387 317.322 273.08 331.969 274.021 03110704336 20 20
03110704348 296.401 256.989 57.6429 54.7983 122.574 317.58 273.457 332.514 273.757 03110704348 20 20
03110704360 296.488 257.166 58.1238 54.7292 126.587 317.58 273.457 332.056 274.1 03110704360 20 20
03110704368 296.441 257.132 57.5492 54.6869 121.974 317.58 273.457 332.574 273.796 03110704368 20 20
03110704380 296.514 257.223 57.8289 54.8248 126.323 317.58 273.457 332.4 274.293 03110704380 20 20
03110704388 296.596 257.086 57.7093 54.8859 126.841 317.58 273.457 332.289 274 03110704388 20 20
03110704400 296.532 257.125 57.843 54.7464 127.7 317.58 273.457 332.366 274.022 03110704400 20 20
03110704408 296.572 257.083 57.4118 54.5656 124.953 317.58 273.457 332.4 274.293 03110704408 20 20
03110704420 296.484 257.094 57.2954 55.1243 124.405 317.707 273.533 332.574 273.796 03110704420 20 20
03110704428 296.592 257.112 57.5743 54.7271 125.103 317.58 273.457 332.608 273.882 03110704428 20 20
03110704440 296.682 257.06 57.5454 54.9457 125.989 317.58 273.457 332.778 273.829 03110704440 20 20
03110704448 296.702 257.122 57.5769 55.158 126.827 317.58 273.457 332.778 273.829 03110704448 20 20
03110704460 296.818 256.995 57.8085 54.7858 130.698 317.77 273.425 332.886 274.098 03110704460 20 20
03110704468 296.829 257.165 57.5398 55.1194 126.515 317.58 273.457 332.982 274.063 03110704468 20 20
03110704480 296.896 257.046 57.4758 55.1637 125.83 317.747 273.413 332.874 273.901 03110704480 20 20
03110704488 296.743 256.996 57.5919 55.1118 128.08 317.747 273.413 332.932 273.983 03110704488 20 20
03110704500 296.856 256.94 57.7079 54.7746 129.726 317.938 273.383 332.932 273.983 03110704500 20 20
03110704508 296.794 256.921 57.7086 55.3361 122.436 317.747 273.413 332.874 273.901 03110704508 20 20
03110704520 296.797 256.934 57.7284 54.9113 130.89 317.938 273.383 332.778 273.829 03110704520 20 20
03110704528 296.683 257.084 58.0143 54.9156 129.574 317.58 273.457 332.932 273.983 03110704528 20 20
03110704540 296.783 256.952 57.4322 55.8068 125.04 317.938 273.383 332.778 273.829 03110704540 20 20
03110704548 296.864 256.983 57.74 55.4259 126.174 317.938 273.383 332.874 273.901 03110704548 20 20
03110704560 296.906 256.94 57.7018 55.2263 129.433 318.036 273.345 333.237 273.849 03110704560 20 20
03110704567 296.941 256.943 57.7856 55.3036 127.612 318.036 273.345 332.932 273.983 03110704567 20 20
03110704579 296.982 256.868 58.1278 55.1978 128.812 318.293 273.32 332.967 274.033 03110704579 20 20
03110704587 296.986 256.97 58.0927 55.3774 130.59 318.092 273.391 333.063 273.928 03110704587 20 20
03110704599 296.985 256.881 58.0715 55.251 129.505 318.099 273.296 332.798 274.107 03110704599 20 20
03110704611 296.853 256.999 58.3809 55.2155 128.626 318.036 273.345 332.982 274.063 03110704611 20 20
03110704619 296.884 256.792 58.6066 55.424 126.025 318.036 273.345 332.981 273.81 03110704619 20 20
03110704631 296.737 256.984 58.1025 55.8392 127.671 317.747 273.413 332.874 273.901 03110704631 20 20
03110704639 296.719 256.861 58.3331 55.3205 122.349 317.691 273.284 332.631 273.82 03110704639 20 20
03110704651 296.746 256.942 58.1342 55.6152 123.33 317.58 273.457 332.778 273.829 03110704651 20 20
03110704659 296.732 256.843 58.4211 55.4089 124.722 317.747 273.413 332.778 273.829 03110704659 20 20
03110704671 296.725 256.965 58.1492 55.5518 126.143 317.747 273.413 332.778 273.829 03110704671 20 20
03110704679 296.788 256.958 58.0992 55.8803 128.389 317.747 273.413 332.837 273.911 03110704679 20 20
03110704691 296.91 257.221 58.0829 55.0207 129.186 318 273.429 332.932 274.179 03110704691 20 20
03110704699 296.565 256.814 58.1669 55.5755 126.909 317.58 273.457 332.574 273.796 03110704699 20 20
03110704711 295.566 256.411 58.1119 55.4516 124.093 317.439 273.596 331.824 273.961 03110704711 20 20
03110704719 296.073 256.396 58.3269 54.9929 128.488 317.237 272.978 331.969 274.021 03110704719 20 20
03110704731 296.079 256.849 58.1715 55.2011 129.532 317.58 273.457 331.975 274.358 03110704731 20 20
03110704739 296.379 256.989 57.8969 55.6772 127.31 317.58 273.457 332.125 274 03110704739 20 20
03110704751 296.344 257.065 57.9828 55.7425 130.071 317.768 273.623 332.174 274.87 03110704751 20 20
03110704759 296.504 257.056 57.7895 55.6995 127.209 317.707 273.533 332.606 274.576 03110704759 20 20
03110704771 296.563 257.092 58.2387 55.2336 132.45 318.036 273.738 332.629 274.686 03110704771 20 20
03110704779 296.583 257.133 57.9814 55.2673 128.584 317.859 273.795 332.696 274.725 03110704779 20 20
03110704791 296.591 257.064 58.187 55.2919 130.235 318.057 273.667 332.802 274.802 03110704791 20 20
03110704799 296.659 257.189 58.1814 55.3374 131.618 317.96 273.813 332.856 274.889 03110704799 20 20
03110704811 296.572 257.18 58.3884 54.7807 130.794 318.136 273.753 332.774 274.849 03110704811 20 20
03110704819 296.606 257.169 58.118 55.224 129.48 317.96 273.813 332.914 274.914 03110704819 20 20
03110704831 296.6 257.245 58.3048 55.1223 129.549 317.96 273.813 332.856 274.889 03110704831 20 20
03110704839 296.567 257.221 58.3484 54.8891 129.732 317.889 273.875 332.552 274.943 03110704839 20 20
03110704851 296.605 257.239 57.9807 55.1968 129.29 317.847 273.667 332.856 274.889 03110704851 20 20
03110704863 296.478 257.291 58.1795 54.8831 130.618 317.889 273.875 332.784 274.794 03110704863 20 20
03110704871 296.551 257.285 58.0461 55.1679 129.622 317.957 273.681 332.629 274.686 03110704871 20 20
03110704883 296.481 257.327 57.9618 54.8628 125.891 317.821 274 332.629 274.686 03110704883 20 20
03110704891 296.643 257.213 58.1001 55.0874 129.57 317.96 273.813 332.629 274.686 03110704891 20 20
03110704903 296.653 257.356 58.1102 54.8929 127.336 317.821 274 332.657 274.741 03110704903 20 20
03110704911 296.654 257.228 57.9604 54.9518 128.878 317.96 273.813 332.774 274.849 03110704911 20 20
03110704923 296.61 257.423 57.9433 55.1557 131.19 317.821 274 332.908 275.218 03110704923 20 20
03110704931 296.636 257.179 57.9371 54.631 127.587 317.96 273.813 333.024 274.881 03110704931 20 20
03110704943 296.639 257.455 57.5923 55.1663 129.571 317.762 273.893 333.198 275.21 03110704943 20 20
03110704951 296.636 257.179 57.9371 54.631 127.587 317.859 273.795 332.802 274.802 03110704951 20 20
03110704963 296.588 257.337 57.7258 54.8907 127.604 317.821 274 332.914 274.914 03110704963 20 20
03110704971 296.514 257.134 57.8437 54.813 125.525 317.967 273.656 332.629 274.686 03110704971 20 20
03110704983 296.565 257.368 57.7483 54.9377 126.305 317.889 273.875 332.419 275.011 03110704983 20 20
03110704991 296.513 257.261 57.7501 54.8491 127.36 317.964 273.536 332.486 274.657 03110704991 20 20
03110705003 296.488 257.455 57.1114 54.9914 123.982 317.889 273.875 332.53 275.106 03110705003 20 20
03110705011 296.561 257.174 57.6401 54.6436 121.528 317.768 273.623 332.486 274.657 03110705011 20 20
03110705023 296.379 257.512 57.1463 54.9502 127.594 317.96 273.813 332.397 275.143 03110705023 20 20
03110705031 296.598 257.203 57.3331 54.5029 123.165 317.782 273.577 332.606 274.576 03110705031 20 20
03110705043 296.568 257.415 57.0244 54.5377 127.751 317.96 273.813 332.438 274.943 03110705043 20 20
03110705051 296.561 257.384 56.7339 55.0866 122.432 317.707 273.533 332.696 274.539 03110705051 20 20
03110705063 296.569 257.446 56.748 54.9077 124.844 317.96 273.813 332.574 274.796 03110705063 20 20
03110705071 296.665 257.372 56.8509 54.7237 124.632 317.782 273.577 332.629 274.686 03110705071 20 20
03110705083 296.591 257.559 56.8722 54.5486 119.829 317.966 274.046 332.908 275.012 03110705083 20 20
03110705091 296.653 257.488 56.9112 54.5351 120.771 318.136 273.753 332.696 274.725 03110705091 20 20
03110705103 296.578 257.554 56.862 54.2952 121.232 318.333 274.188 332.816 275.184 03110705103 20 20
03110705115 296.639 257.544 56.8587 54.3565 120.464 317.96 273.813 332.856 274.889 03110705115 20 20
03110705123 296.572 257.603 56.7783 54.2413 121.498 318.493 274.173 332.877 275.247 03110705123 20 20
03110705135 296.638 257.503 56.6822 54.37 121.163 317.889 273.938 332.845 274.988 03110705135 20 20
03110705143 296.649 257.579 56.7766 54.2451 121.998 317.966 274.046 332.816 275.184 03110705143 20 20
03110705155 296.668 257.522 56.6194 54.2716 123.2 317.889 273.938 332.914 274.914 03110705155 20 20
03110705163 296.634 257.558 56.6704 54.2928 122.556 317.821 274 332.753 275.333 03110705163 20 20
03110705175 296.601 257.555 56.76 54.2449 123.144 318.333 274.188 332.728 275.086 03110705175 20 20
03110705183 296.671 257.539 56.6996 54.3409 120.352 317.821 274 332.975 275.284 03110705183 20 20
03110705195 296.694 257.502 56.4996 54.3541 123.105 317.762 273.893 332.787 275.387 03110705195 20 20
03110705203 295.66 257.352 56.8145 53.789 121.717 317.667 273.741 332.018 274.676 03110705203 20 20
03110705215 294.815 257.272 56.7328 53.8043 126.033 318.183 273.9 331.613 274.817 03110705215 20 20
03110705223 295.514 257.415 56.6619 54.035 124.088 318.228 273.982 332.202 274.818 03110705223 20 20
03110705235 295.689 257.566 56.7471 53.89 122.704 318.228 273.982 332.133 274.956 03110705235 20 20
03110705243 295.667 257.582 56.791 53.9133 123.128 318.111 274.206 332.125 274.865 03110705243 20 20
03110705255 295.712 257.604 56.8583 53.7824 123.966 318.111 274.206 332.133 274.743 03110705255 20 20
03110705263 295.618 257.588 56.6964 53.7715 120.348 318.228 273.982 332.215 274.903 03110705263 20 20
03110705275 295.679 257.582 56.7941 53.8841 122.682 317.725 274.29 332.248 274.914 03110705275 20 20
03110705283 295.797 257.577 56.7085 53.7829 121.335 317.654 274.154 332.125 274.865 03110705283 20 20
03110705295 295.816 257.637 56.8107 53.8134 123.21 317.841 274.203 332.247 275.333 03110705295 20 20
03110705303 295.765 257.6 56.6443 53.6152 123.328 317.699 274.215 332 275.306 03110705303 20 20
03110705315 295.802 257.607 56.667 53.7702 122.464 317.678 274.333 332.5 275.417 03110705315 20 20
03110705323 295.851 257.648 56.584 53.971 121.115 317.728 274.025 332.215 275.355 03110705323 20 20
03110705335 295.887 257.518 56.7222 53.3971 125.138 317.699 274.215 332 275.5 03110705335 20 20
03110705343 295.862 257.636 56.5226 53.7049 122.356 317.905 274.107 332.753 275.333 03110705343 20 20
03110705355 295.893 257.475 56.615 53.589 122.392 317.699 274.215 332.5 275.417 03110705355 20 20
03110705367 295.887 257.561 56.6288 53.6391 119.666 317.816 274.126 332.449 275.261 03110705367 20 20
03110705375 295.801 257.564 56.6717 53.7899 121.593 317.46 274.08 331.747 275.213 03110705375 20 20
03110705387 295.752 257.404 56.549 53.539 125.862 317.654 274 332.202 274.818 03110705387 20 20
03110705395 295.684 257.567 56.7531 53.8917 123.019 317.841 274.203 332.215 274.903 03110705395 20 20
03110705407 295.611 257.28 56.5333 53.7334 125.388 318.063 274.079 332.018 274.676 03110705407 20 20
03110705415 295.58 257.419 56.6922 53.6155 126.713 318.228 273.982 332.059 274.784 03110705415 20 20
03110705427 295.547 257.341 56.4746 53.7524 122.379 318.228 273.982 331.944 274.713 03110705427 20 20
03110705435 295.438 257.358 56.8279 53.297 128.214 318.228 273.982 331.944 274.713 03110705435 20 20
03110705447 295.555 257.335 56.7312 53.4033 129.654 318.063 274.079 332.018 274.676 03110705447 20 20
03110705455 295.583 257.542 56.7857 53.7521 124.909 318.228 273.982 332.071 274.919 03110705455 20 20
03110705467 295.666 257.522 56.8053 53.5948 124.94 318.228 273.982 332.202 274.818 03110705467 20 20
03110705475 295.608 257.598 56.7584 53.626 125.793 318.111 274.206 332.131 275.101 03110705475 20 20
03110705487 295.742 257.595 56.5386 53.7517 125.502 317.725 274.29 331.923 275.167 03110705487 20 20
03110705495 296.525 257.692 56.1151 54.2189 121.736 318.28 274.075 333.533 275.347 03110705495 20 20
03110705507 298.394 257.185 56.7244 53.4604 132.883 320.611 273.583 333.816 274.92 03110705507 20 20
03110705515 297.716 257.643 56.3853 54.2498 125.236 321 273 333.654 275.154 03110705515 20 20
03110705527 297.689 257.71 56.5821 53.8094 125.057 320.556 273.778 333.293 275.32 03110705527 20 20
03110705535 297.908 257.836 56.7764 53.5752 127.026 318.833 275.083 333.412 274.912 03110705535 20 20
03110705547 297.803 257.865 56.4019 53.6636 121.83 320.185 274.778 333.412 274.912 03110705547 20 20
03110705555 297.823 257.82 56.4971 53.6894 124.42 319.97 275.091 333.343 274.889 03110705555 20 20
03110705567 297.823 257.786 56.6563 53.5597 129.73 319.9 275.267 333.5 275 03110705567 20 20
03110705575 297.937 257.755 56.7857 53.7026 126.865 319.875 274.208 333.343 274.889 03110705575 20 20
03110705587 297.924 257.782 56.7326 53.4558 125.596 319.815 275.148 333.412 274.912 03110705587 20 20
03110705595 297.99 257.742 56.7649 53.6052 123.89 320.128 274.718 333.343 274.889 03110705595 20 20
03110705607 297.848 257.759 56.7362 53.679 126.77 319.9 274.967 333.382 274.941 03110705607 20 20
03110705619 298.059 257.771 56.6642 54.2287 128.609 319.879 274.848 333.343 274.889 03110705619 20 20
03110705627 298.091 257.839 56.7581 53.7607 129.755 320.485 274.394 333.5 275 03110705627 20 20
03110705639 298.005 257.8 56.8466 53.9804 130.373 320.356 274.356 333.559 274.955 03110705639 20 20
03110705647 298.133 257.936 56.7807 53.9561 128.176 320.389 274.556 333.559 274.955 03110705647 20 20
03110705659 298.276 257.959 56.5487 54.2272 128.123 320.167 274.542 333.837 274.911 03110705659 20 20
03110705667 298.393 257.9 57.1225 53.9497 126.789 320 274.833 333.837 274.911 03110705667 20 20
03110705679 298.489 257.835 56.8282 53.7998 128.592 319.965 274.754 333.957 274.855 03110705679 20 20
03110705687 298.469 257.856 56.8965 53.9785 127.865 319.926 274.704 333.658 275.063 03110705687 20 20
03110707191 364.16 252.818 55.8824 54.0321 1.78368 360.067 270.65 373.587 270.973 03110707191 960 20
03110707200 364.239 252.849 55.7371 53.6665 10.6588 359.974 271.103 373.587 270.973 03110707200 960 20
03110707211 364.184 252.816 55.912 53.7921 10.871 359.844 271.022 373.587 270.973 03110707211 960 20
03110707219 364.255 252.887 55.7577 53.4975 12.7901 359.974 271.103 373.587 270.973 03110707219 960 20
