Resolution,1920,1080,Distance,58,Width,47.5,Subject,V011GDAURA,Test,TIF2-05072018-134151,Calibration,CC9-05072018-134116,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112550
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.208961,0.209081,0,0,0,0,-0.208961,0.209081,1416.26,-0.23304,0.0236698,0,1
11.9,-0.208961,0.209081,0,0,0,0,-0.208961,0.209081,1416.26,-0.196052,0.390334,0,1
19.941,-0.145826,0.440822,0,0,7.85157,28.8199,-0.145826,0.440822,1416.26,0.0583221,1.00051,0,1
31.813,-0.0902064,0.552402,0,0,4.68498,9.39862,-0.0902064,0.552402,1416.26,0.0193221,0.612186,0,1
41.779,-0.0629767,0.61903,0,0,2.73226,6.68553,-0.0629767,0.61903,1451.87,-0.0916986,0.59212,0,1
52.376,-0.0433027,0.637507,0,0,1.85656,1.74364,-0.0433027,0.637507,1470.96,-0.0477131,0.655082,0,1
60.435,-0.0348901,0.687283,0,0,1.04387,6.1764,-0.0348901,0.687283,1481.09,0.0254337,0.83204,0,1
72.681,-0.0314598,0.7704,0,0,0.28012,6.78724,-0.0314598,0.7704,1488.6,0.0338717,0.831082,0,1
80.662,-0.0297107,0.788042,0,0,0.219152,2.21052,-0.0297107,0.788042,1494.82,-0.0336524,0.735978,0,1
92.536,-0.0314653,0.788139,0,0,-0.147766,0.00817988,-0.0314653,0.788139,1499.58,-0.0428476,0.785953,0,1
100.559,-0.0404513,0.773387,0,0,-1.12003,-1.83866,-0.0404513,0.773387,1503.75,-0.00181814,0.845327,0,1
112.567,-0.0455351,0.772257,0,0,-0.423368,-0.0941192,-0.0455351,0.772257,1507.78,-0.0621398,0.751254,0,1
120.542,-0.0476682,0.776571,0,0,-0.267469,0.540956,-0.0476682,0.776571,1511.02,-0.0479662,0.781966,0,1
132.529,-0.0551163,0.777443,0,0,-0.621351,0.0727219,-0.0551163,0.777443,1513.25,-0.0618269,0.7764,0,1
140.52,-0.0626082,0.779411,0,0,-0.937541,0.246261,-0.0626082,0.779411,1515.31,-0.0811726,0.780164,0,1
152.518,-0.0622014,0.785551,0,0,0.0339097,0.511753,-0.0622014,0.785551,1517.86,-0.126863,0.8272,0,1
160.509,-0.0610782,0.795008,0,0,0.140549,1.18343,-0.0610782,0.795008,1520.91,-0.0448485,0.801971,0,1
172.503,-0.0596504,0.801012,0,0,0.119045,0.500595,-0.0596504,0.801012,1524.24,0.0168674,0.811343,0,1
180.503,-0.0402983,0.799599,0,0,2.41901,-0.176651,-0.0402983,0.799599,1527.55,0.00121765,0.786591,0,1
192.491,-0.0218068,0.798013,0,0,1.54251,-0.132279,-0.0218068,0.798013,1531.21,-0.0598123,0.795336,0,1
200.502,-0.012797,0.797145,0,0,1.12467,-0.10831,-0.012797,0.797145,1536.28,0.00634253,0.891428,0,1
212.563,0.00280067,0.790424,0,0,1.29324,-0.557261,0.00280067,0.790424,1542.68,0.0224377,0.732781,0,1
220.517,0.00147131,0.770494,0,0,-0.167132,-2.50567,0.00147131,0.770494,1548.76,-0.00297444,0.798602,0,1
