Resolution,1920,1080,Distance,58,Width,47.5,Subject,V008GDAURA,Test,TIF2-03122018-143330,Calibration,CC9-03122018-143245,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112544
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0.0,-1.30546,0.0797213,0.0,0.0,0.0,0.0,-1.30546,0.0797213,3390.13,-1.29142,0.0788738,0.0,1.0
6.31,-1.30546,0.0797213,0.0,0.0,0.0,0.0,-1.30546,0.0797213,3390.13,-1.40433,0.0231865,0.0,1.0
18.391,-1.33085,0.0813755,0.0,0.0,-2.10169,0.136922,-1.33085,0.0813755,3390.13,-1.34559,0.081159,0.0,1.0
26.457,-1.33179,0.0825756,0.0,0.0,-0.117044,0.148789,-1.33179,0.0825756,3390.13,-1.36823,0.145637,0.0,1.0
39.565,-1.32981,0.0973113,0.0,0.0,0.151084,1.12417,-1.32981,0.0973113,3394.49,-1.3804,0.0878328,0.0,1.0
47.884,-1.32671,0.112018,0.0,0.0,0.372727,1.76782,-1.32671,0.112018,3394.48,-1.2882,0.137249,0.0,1.0
59.35,-1.33069,0.125558,0.0,0.0,-0.347077,1.18088,-1.33069,0.125558,3394.43,-1.29479,0.0633876,0.0,1.0
66.578,-1.30102,0.124251,0.0,0.0,4.10552,-0.180739,-1.30102,0.124251,3394.29,-1.32103,0.186101,0.0,1.0
78.491,-1.29974,0.123402,0.0,0.0,0.107031,-0.0713248,-1.29974,0.123402,3394.03,-1.43572,0.189376,0.0,1.0
86.472,-1.30044,0.105506,0.0,0.0,-0.0879008,-2.24231,-1.30044,0.105506,3393.75,-1.28346,0.0562272,0.0,1.0
98.482,-1.29542,0.0946138,0.0,0.0,0.418295,-0.906907,-1.29542,0.0946138,3393.56,-1.35361,0.103244,0.0,1.0
