Resolution,1920,1080,Distance,1,Width,1,Subject,V003GDAURA,Test,TASVH-12202016-132915,Calibration,CC9-12202016-132838,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112535
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10.0,-0.8174975644888058,0.259265,0.0,0.0,0.0,0.0,0.305714,0.259265,5678.82,0.324926,0.35266,0.0,1.0
20.0,-0.8174975644888058,0.259265,0.0,0.0,0.0,0.0,0.305714,0.259265,5678.82,0.445231,0.2236,0.0,1.0
30.0,-0.8174975644888058,0.259265,0.0,0.0,0.0,0.0,0.305714,0.259265,5678.82,0.341049,0.208172,0.0,1.0
40.0,-0.8174975644888058,0.259265,0.0,0.0,0.0,0.0,0.305714,0.259265,5678.82,0.296971,0.30057,0.0,1.0
50.0,-0.8320155644888059,0.229711,0.0,0.0,-1.45178,-2.95538,0.291196,0.229711,5686.18,0.277429,0.202793,0.0,1.0
60.0,-0.8688175644888059,0.194103,0.0,0.0,-3.68022,-3.56079,0.254394,0.194103,5686.37,0.203905,0.332563,0.0,1.0
70.0,-0.9383515644888059,0.129512,0.0,0.0,-6.95337,-6.4591,0.18486,0.129512,5686.77,0.27167,0.242177,0.0,1.0
80.0,-1.0355037644888059,0.0229585,0.0,0.0,-9.7152,-10.6554,0.0877078,0.0229585,5687.47,-0.462687,-0.32913,0.0,1.0
90.0,-1.121865694488806,-0.0838396,0.0,0.0,-8.63619,-10.6798,0.00134587,-0.0838396,5688.47,-0.237924,-0.320837,0.0,1.0
100.0,-1.1679510644888058,-0.144346,0.0,0.0,-4.60853,-6.05066,-0.0447395,-0.144346,5689.81,-0.0519956,-0.147431,0.0,1.0
110.0,-1.1825834644888058,-0.162773,0.0,0.0,-1.46325,-1.84273,-0.0593719,-0.162773,5691.69,-0.0600419,-0.223939,0.0,1.0
120.0,-1.1855479644888058,-0.163881,0.0,0.0,-0.296442,-0.1108,-0.0623364,-0.163881,5693.91,-0.0740909,-0.296537,0.0,1.0
130.0,-1.185822264488806,-0.157347,0.0,0.0,-0.0274331,0.653466,-0.0626107,-0.157347,5695.89,-0.0806405,-0.271818,0.0,1.0
140.0,-1.1854060644888058,-0.143494,0.0,0.0,0.0416189,1.38528,-0.0621945,-0.143494,5697.29,0.0171651,-0.146836,0.0,1.0
150.0,-1.184434964488806,-0.124601,0.0,0.0,0.0971075,1.88932,-0.0612234,-0.124601,5698.1,0.0984382,0.0249276,0.0,1.0
