Resolution,1920,1080,Distance,1,Width,1,Subject,V003GDAURA,Test,TASVV-12202016-132958,Calibration,CC9-12202016-132838,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112536
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10.0,0.21968,0.008719634293706147,0.0,0.0,0.0,0.0,0.21968,0.576892,5659.79,0.188597,0.583321,0.0,1.0
20.0,0.21968,0.008719634293706147,0.0,0.0,0.0,0.0,0.21968,0.576892,5659.79,0.322821,0.594423,0.0,1.0
30.0,0.27914,0.007519634293706168,0.0,0.0,5.94595,-0.119939,0.27914,0.575692,5659.79,0.310627,0.668738,0.0,1.0
40.0,0.282824,0.007445634293706149,0.0,0.0,0.368442,-0.00741051,0.282824,0.575618,5659.79,0.367114,0.533709,0.0,1.0
50.0,0.308476,0.00828063429370618,0.0,0.0,2.56519,0.083433,0.308476,0.576453,5665.3,0.339079,0.492024,0.0,1.0
60.0,0.307663,-0.005126365706293767,0.0,0.0,-0.0813466,-1.34067,0.307663,0.563046,5662.25,0.231156,0.503823,0.0,1.0
70.0,0.269862,-0.03142036570629381,0.0,0.0,-3.78002,-2.6294,0.269862,0.536752,5658.89,0.305984,0.647905,0.0,1.0
80.0,0.234085,-0.06597236570629383,0.0,0.0,-3.57773,-3.45518,0.234085,0.5022,5656.49,0.242437,0.587252,0.0,1.0
90.0,0.214917,-0.09692736570629379,0.0,0.0,-1.91677,-3.09553,0.214917,0.471245,5655.42,0.134886,0.309752,0.0,1.0
100.0,0.189585,-0.11490636570629381,0.0,0.0,-2.5332,-1.79788,0.189585,0.453266,5655.15,0.155348,0.257526,0.0,1.0
110.0,0.188332,-0.12173836570629382,0.0,0.0,-0.125324,-0.683213,0.188332,0.446434,5655.18,0.171614,0.257189,0.0,1.0
