Resolution,1920,1080,Distance,58,Width,47.5,Subject,V012GDAURA,Test,TSLSV-05122018-182349,Calibration,CC9-05122018-182223,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112552
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.725586,-1.5157,0,-0.122196,0,0,-0.725586,-1.3935,0,-0.725593,-1.51566,1,1
11.879,-0.725586,-1.5157,0,-0.122196,0,0,-0.725586,-1.3935,0,-0.725593,-1.51566,1,1
19.96,-0.725593,-1.51566,0,-0.268829,-0.000818768,0.00452164,-0.725593,-1.24683,0,-0.725593,-1.51566,1,1
32.239,-0.725593,-1.51566,0,-0.415459,0,0,-0.725593,-1.1002,0,-0.725593,-1.51566,1,1
40.256,-0.725593,-1.51566,0,-0.415459,0,0,-0.725593,-1.1002,0,-0.725593,-1.51566,1,1
52.106,-0.725593,-1.51566,0,-0.562084,0,0,-0.725593,-0.953579,0,-0.725593,-1.51566,1,1
59.884,-0.725593,-1.51566,0,-0.562084,0,0,-0.725593,-0.953579,0,-0.725593,-1.51566,1,1
71.896,-0.725593,-1.51566,0,-0.684265,0,0,-0.725593,-0.831397,11.5913,-0.725593,-1.51566,1,1
79.911,-0.725593,-1.51566,0,-0.830875,0,0,-0.725593,-0.684788,102.356,-0.725593,-1.51566,1,1
91.893,-0.725593,-1.51566,0,-0.830875,0,0,-0.725593,-0.684788,447.292,-0.725593,-1.51566,1,1
99.886,-0.725593,-1.51566,0,-0.977473,0,0,-0.725593,-0.538189,1215.36,-0.725593,-1.51566,1,1
111.956,-0.725593,-1.51566,0,-1.12406,0,0,-0.725593,-0.391603,2295.6,-0.725593,-1.51566,1,1
119.862,-0.725593,-1.51566,0,-1.12406,0,0,-0.725593,-0.391603,3353.61,-0.725593,-1.51566,1,1
131.842,-0.725593,-1.51566,0,-1.2462,0,0,-0.725593,-0.26946,4237.24,-0.725593,-1.51566,1,1
139.863,-0.725593,-1.51566,0,-1.2462,0,0,-0.725593,-0.26946,5006.31,-0.725593,-1.51566,1,1
151.968,-0.725593,-1.51566,0,-1.39276,0,0,-0.725593,-0.122902,5638.56,-0.725593,-1.51566,1,1
159.96,-0.739029,-1.5121,0,-1.39276,-1.68119,0.446097,-0.739029,-0.119337,6053.51,-0.725593,-1.51566,1,1
172.088,-1.04899,-1.41906,0,-1.5393,-25.5575,7.67127,-1.04899,0.120239,6276.35,-1.47731,-1.18144,0,1
180.066,-1.16555,-1.13516,0,-1.68582,-14.6098,35.5849,-1.16555,0.550655,6386.96,-1.23419,-0.919803,0,1
192.07,-1.32598,-0.873427,0,-1.68582,-13.3651,21.8041,-1.32598,0.812391,6439.65,-1.81531,-0.710004,0,1
200.489,-1.37161,-0.78589,0,-1.8079,-5.41966,10.3976,-1.37161,1.02201,6466.82,-0.92992,-0.887261,0,1
212.093,-1.31409,-0.738643,0,-1.95438,4.95679,4.07156,-1.31409,1.21573,6488.63,-0.475423,-0.784234,0,1
220.081,-1.21597,-0.616277,0,-1.95438,12.284,15.3188,-1.21597,1.3381,6516.11,-1.6517,-0.248688,0,1
232.06,-1.04871,-0.394511,0,-2.10083,13.9627,18.5129,-1.04871,1.70632,6557.08,-1.46942,0.000706219,0,1
240.101,-1.00891,-0.204393,0,-2.10083,4.94959,23.6437,-1.00891,1.89644,6625.14,0.256231,-1.00628,0,1
252.27,-0.767619,0.00791906,0,-2.22285,19.8282,17.4469,-0.767619,2.23077,6740.21,-0.628915,0.170291,0,1
264.146,-0.74637,0.119064,0,-2.36925,1.78929,9.3588,-0.74637,2.48832,6903.73,-0.360344,0.865301,0,1
272.251,-0.800794,0.134289,0,-2.36925,-6.71487,1.87844,-0.800794,2.50354,7084.25,-0.425569,0.84878,0,1
284.645,-0.621503,0.33063,0,-2.51562,14.4659,15.8416,-0.621503,2.84625,7241.37,-1.99617,-0.675985,0,1
292.126,-0.621761,0.277595,0,-2.51562,-0.0344377,-7.08929,-0.621761,2.79322,7349.35,-2.05319,-0.913472,0,1
304.139,-0.667705,-0.0886437,0,-2.63757,-3.82454,-30.4869,-0.667705,2.54893,7404.73,-0.593483,0.941496,0,1
312.126,-0.636931,-0.29207,0,-2.78388,3.85297,-25.4697,-0.636931,2.49181,7424.4,0.29481,-1.10597,0,1
324.15,-0.571418,-0.334079,0,-2.78388,5.44855,-3.49375,-0.571418,2.4498,7428.98,-0.381251,-0.665451,0,1
332.134,-0.511021,-0.339453,0,-2.93015,7.56479,-0.673059,-0.511021,2.59069,7429.71,-0.461945,0.122046,0,1
344.141,-0.473642,-0.387419,0,-2.93015,3.11306,-3.99491,-0.473642,2.54273,7430.24,-0.579221,-0.0120974,0,1
352.126,-0.491089,-0.410162,0,-3.05201,-2.1849,-2.84819,-0.491089,2.64185,7432.22,-0.541655,-0.864498,0,1
364.063,-0.552301,-0.905705,0,-3.19821,-5.12798,-41.5132,-0.552301,2.2925,7437.2,-0.560733,-1.59733,0,1
372.321,-0.565183,-1.23678,0,-3.19821,-1.5599,-40.0916,-0.565183,1.96143,7445.54,-0.626289,-1.65532,0,1
