Resolution,1920,1080,Distance,58,Width,47.5,Subject,V011GDAURA,Test,TSMV-05072018-133157,Calibration,CC9-05072018-133019,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112549
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,0.348048,-0.638655,0,0,0,0,0.348048,-0.638655,1780.81,0.348267,-0.639099,0,1
7.496,0.348048,-0.638655,0,0,0,0,0.348048,-0.638655,1780.81,0.319002,-0.650183,0,1
17.893,0.340076,-0.626563,0,0,-0.766745,1.16306,0.340076,-0.626563,1780.81,0.367763,-0.511686,0,1
25.853,0.277802,-0.598049,0,0,-7.82336,3.58219,0.277802,-0.598049,1780.81,0.193945,-0.580637,0,1
37.853,0.260794,-0.550757,0,0,-1.4173,3.941,0.260794,-0.550757,1783.36,0.222388,-0.511638,0,1
45.839,0.263722,-0.51607,0,0,0.366665,4.34349,0.263722,-0.51607,1784.45,0.196409,-0.508516,0,1
57.839,0.264883,-0.513806,0,0,0.0966984,0.18862,0.264883,-0.513806,1787.31,0.310171,-0.473461,0,1
65.836,0.287775,-0.494668,0,0,2.86258,2.39321,0.287775,-0.494668,1792.05,0.337666,-0.444476,0,1
77.837,0.289804,-0.485975,0,0,0.169048,0.724325,0.289804,-0.485975,1796.9,0.323585,-0.528865,0,1
85.841,0.289983,-0.486201,0,0,0.0223897,-0.0281712,0.289983,-0.486201,1800.04,0.273144,-0.461128,0,1
97.838,0.292977,-0.499733,0,0,0.249571,-1.12797,0.292977,-0.499733,1801.89,0.27173,-0.480917,0,1
105.845,0.293281,-0.513062,0,0,0.03796,-1.66472,0.293281,-0.513062,1804.24,0.155191,-0.505303,0,1
117.831,0.329555,-0.531837,0,0,3.02638,-1.56641,0.329555,-0.531837,1809.32,0.38751,-0.560995,0,1
129.834,0.388527,-0.605095,0,0,4.91313,-6.10327,0.388527,-0.605095,1818.82,0.411732,-0.655314,0,1
137.834,0.388236,-0.649908,0,0,-0.0364535,-5.60163,0.388236,-0.649908,1831.41,0.469668,-0.811217,0,1
149.835,0.395889,-0.65239,0,0,0.637691,-0.206804,0.395889,-0.65239,1843.37,0.414645,-0.65342,0,1
157.833,0.396322,-0.651232,0,0,0.0542401,0.144683,0.396322,-0.651232,1852.12,0.379843,-0.658825,0,1
