Resolution,1920,1080,Distance,58,Width,47.5,Subject,V013GDAURA,Test,CC9-05122018-192540,Calibration,CC9-05122018-192540,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112556
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-21.4514,12.09,-21.8484,12.5059,0,0,0.396998,-0.415889,6199.93,-21.3861,12.0728,0,1
8.744,-21.4514,12.09,-21.8484,12.5059,0,0,0.396998,-0.415889,6199.93,-21.7244,12.1791,0,1
16.666,-21.5777,12.111,-21.8484,12.5059,-15.9474,2.65228,0.270662,-0.394878,6199.93,-21.6581,12.0239,0,1
28.739,-21.5863,12.1131,-21.8484,12.5059,-0.707628,0.166672,0.262119,-0.392865,6199.93,-21.705,12.1291,0,1
36.71,-21.657,12.1391,-21.8484,12.5059,-8.86664,3.26852,0.191443,-0.366812,6205.91,-21.6694,12.1222,0,1
48.806,-21.6582,12.1537,-21.8484,12.5059,-0.0992719,1.20499,0.190242,-0.352237,6205.05,-17.3555,17.9314,0,0
56.879,-21.6695,12.1888,-21.8484,12.5059,-1.39757,4.34915,0.178959,-0.317126,6204.6,-21.818,12.2326,0,1
68.615,-21.7279,12.2064,-21.8484,12.5059,-4.98249,1.50203,0.120485,-0.299498,6204.29,-21.8115,12.2265,0,1
76.574,-21.7696,12.2161,-21.8484,12.5059,-5.24187,1.21584,0.078765,-0.289821,6204.21,-17.5231,17.8206,0,0
88.841,-21.7783,12.1736,-21.8484,12.5059,-0.708981,-3.46472,0.0700679,-0.332323,6204.24,-21.855,12.0663,0,1
96.739,-21.7544,12.1478,-21.8484,12.5059,3.0314,-3.27223,0.0940099,-0.358167,6204.13,-21.7956,12.2108,0,1
108.738,-21.7531,12.1466,-21.8484,12.5059,0.10795,-0.0931826,0.0953052,-0.359285,6204,-21.7001,11.9884,0,1
116.754,-21.7474,12.1467,-21.8484,12.5059,0.712541,0.010306,0.101017,-0.359202,6204.33,-21.762,12.1773,0,1
128.584,-21.7345,12.1823,-21.8484,12.5059,1.09337,3.00621,0.113952,-0.323639,6205.83,-21.7949,12.2394,0,1
140.561,-21.7214,12.2047,-21.8484,12.5059,1.09044,1.87211,0.127012,-0.301216,6208.73,-17.4453,17.8053,0,0
148.769,-21.7353,12.2135,-21.8484,12.5059,-1.69462,1.07266,0.113102,-0.292412,6211.95,-21.7268,12.2369,0,1
160.579,-21.7358,12.2144,-21.8484,12.5059,-0.0457001,0.0720214,0.112563,-0.291562,6214.35,-21.7817,12.2188,0,1
168.573,-21.7336,12.226,-21.8484,12.5059,0.279082,1.45278,0.114794,-0.279948,6216.2,-21.615,12.0074,0,1
180.643,-21.7331,12.2305,-21.8484,12.5059,0.0404186,0.375817,0.115282,-0.275412,6218.04,-21.7513,12.2081,0,1
188.668,-21.7397,12.2419,-21.8484,12.5059,-0.816074,1.41384,0.108733,-0.264066,6220.16,-21.7891,12.3243,0,1
200.603,-21.7334,12.2747,-21.8484,12.5059,0.525592,2.75489,0.115005,-0.231186,6222.82,-17.5959,17.8567,0,0
208.689,-21.7205,12.2952,-21.8484,12.5059,1.59244,2.5309,0.127882,-0.210721,6226.21,-21.7657,12.2894,0,1
220.646,-21.6923,12.3055,-21.8484,12.5059,2.36481,0.863393,0.156158,-0.200398,6231.6,-21.7397,12.3,0,1
228.644,-21.7102,12.3289,-21.8484,12.5059,-2.24742,2.92135,0.138183,-0.177033,6242.1,-17.2363,17.8826,0,0
240.695,-21.6846,12.3387,-21.8484,12.5059,2.12549,0.812472,0.163797,-0.167242,6258.88,-21.6664,12.344,0,1
248.68,-21.676,12.3678,-21.8484,12.5059,1.07815,3.64144,0.172406,-0.138165,6277.01,-21.7215,12.3372,0,1
260.65,-21.6307,12.4224,-21.8484,12.5059,3.78567,4.56764,0.217721,-0.0834901,6290.27,-17.1722,17.7119,0,0
268.69,-20.6026,13.6455,-21.8484,12.5059,127.869,152.127,1.24579,1.13961,6298.97,-21.685,12.3941,0,1
280.671,-20.5196,13.7582,-21.8484,12.5059,6.92655,9.40338,1.32878,1.25227,6308.52,-21.8237,12.2907,0,1
288.658,-19.5476,15.0685,-21.8484,12.5059,121.705,164.053,2.30083,2.56257,6324.04,-17.099,18.1107,0,0
300.688,-20.2605,15.3145,-21.8484,12.5059,-59.2591,20.4473,1.58794,2.80855,6345.74,-21.6862,12.3164,0,1
