20180508T124755.963995 960 540
20180508T124755.975389 960 540
20180508T124755.986376 960 540
20180508T124755.994443 960 540
20180508T124756.006657 960 540
20180508T124756.014634 960 540
20180508T124756.026555 960 540
20180508T124756.035074 960 540
20180508T124756.046339 960 540
20180508T124756.055071 960 540
20180508T124756.067081 960 540
20180508T124756.075103 960 540
20180508T124756.087078 960 540
20180508T124756.095069 960 540
20180508T124756.106223 960 540
20180508T124756.114389 960 540
20180508T124756.127064 960 540
20180508T124756.134791 960 540
20180508T124756.146520 960 540
20180508T124756.155062 960 540
20180508T124756.166350 960 540
20180508T124756.174511 960 540
20180508T124756.187067 960 540
20180508T124756.194786 960 540
20180508T124756.206467 960 540
20180508T124756.215065 960 540
20180508T124756.226337 960 540
20180508T124756.238494 960 540
20180508T124756.246110 960 540
20180508T124756.258220 960 540
20180508T124756.266832 960 540
20180508T124756.278647 960 540
20180508T124756.287057 960 540
20180508T124756.298337 960 540
20180508T124756.306526 960 540
20180508T124756.319091 960 540
20180508T124756.326811 960 540
20180508T124756.338467 960 540
20180508T124756.347066 960 540
20180508T124756.358339 960 540
20180508T124756.366540 960 540
20180508T124756.379070 960 540
20180508T124756.386788 960 540
20180508T124756.398454 960 540
20180508T124756.407076 960 540
20180508T124756.418356 960 540
20180508T124756.426508 960 540
20180508T124756.439066 960 540
20180508T124756.446785 960 540
20180508T124756.458476 960 540
20180508T124756.467064 960 540
20180508T124756.478343 960 540
20180508T124756.490500 960 540
20180508T124756.498115 960 540
20180508T124756.510209 960 540
20180508T124756.518889 960 540
20180508T124756.530653 960 540
20180508T124756.539138 960 540
20180508T124756.550337 960 540
20180508T124756.558536 960 540
20180508T124756.571062 960 540
20180508T124756.578794 960 540
20180508T124756.590466 960 540
20180508T124756.599068 960 540
20180508T124756.610343 960 540
20180508T124756.618535 960 540
20180508T124756.631067 960 540
20180508T124756.638781 960 540
20180508T124756.650446 960 540
20180508T124756.659086 960 540
20180508T124756.670376 960 540
20180508T124756.678515 960 540
20180508T124756.691073 960 540
20180508T124756.698776 960 540
20180508T124756.710459 960 540
20180508T124756.719068 960 540
20180508T124756.730370 960 540
20180508T124756.742517 960 540
20180508T124756.750183 960 540
20180508T124756.762212 960 540
20180508T124756.770890 960 540
20180508T124756.782630 960 540
20180508T124756.791115 960 540
20180508T124756.802211 960 540
20180508T124756.810357 960 540
20180508T124756.823047 960 540
20180508T124756.830787 960 540
20180508T124756.842444 960 540
20180508T124756.851052 960 540
20180508T124756.862324 960 540
20180508T124756.870509 960 540
20180508T124756.883044 960 540
20180508T124756.890785 960 540
20180508T124756.902445 960 540
20180508T124756.911053 960 540
20180508T124756.922333 960 540
20180508T124756.930482 960 540
20180508T124756.943049 960 540
20180508T124756.950814 960 540
20180508T124756.962452 960 540
20180508T124756.971056 960 540
20180508T124756.982323 960 540
20180508T124756.994480 960 540
20180508T124757.002172 960 540
20180508T124757.014219 960 540
20180508T124757.022968 960 540
20180508T124757.034644 960 540
20180508T124757.043114 960 540
20180508T124757.054323 960 540
20180508T124757.062561 960 540
20180508T124757.075204 960 540
20180508T124757.082772 960 540
20180508T124757.094383 960 540
20180508T124757.103371 960 540
20180508T124757.114190 960 540
20180508T124757.122410 960 540
20180508T124757.135192 960 540
20180508T124757.142719 960 540
20180508T124757.154367 960 540
20180508T124757.163312 960 540
20180508T124757.174202 960 540
20180508T124757.182368 960 540
20180508T124757.195204 960 540
20180508T124757.202722 960 540
20180508T124757.214216 960 540
20180508T124757.223316 960 540
20180508T124757.234317 960 540
20180508T124757.246522 960 540
20180508T124757.255308 960 540
20180508T124757.267296 960 540
20180508T124757.275633 960 540
20180508T124757.287301 960 540
20180508T124757.295295 960 540
20180508T124757.307012 960 540
20180508T124757.315625 960 540
20180508T124757.327610 960 540
20180508T124757.335484 960 540
20180508T124757.346805 960 540
20180508T124757.354804 960 540
20180508T124757.366652 960 540
20180508T124757.374638 960 540
20180508T124757.386620 960 540
20180508T124757.394631 960 540
20180508T124757.406615 960 540
20180508T124757.414614 960 540
20180508T124757.426616 960 540
20180508T124757.434598 960 540
20180508T124757.446621 960 540
20180508T124757.454617 960 540
20180508T124757.466640 1167 540
20180508T124757.474631 1167 540
20180508T124757.486614 1167 540
20180508T124757.498610 1167 540
20180508T124757.506618 1167 540
20180508T124757.518615 1167 540
20180508T124757.526615 1167 540
20180508T124757.538746 1167 540
20180508T124757.547026 1167 540
20180508T124757.559282 1167 540
20180508T124757.567818 1167 540
20180508T124757.579845 1167 540
20180508T124757.587037 1167 540
20180508T124757.598604 1167 540
20180508T124757.607026 1167 540
20180508T124757.618310 1167 540
20180508T124757.626530 1167 540
20180508T124757.639288 1167 540
20180508T124757.646709 1167 540
20180508T124757.658328 1167 540
20180508T124757.667022 1167 540
20180508T124757.678308 1167 540
20180508T124757.686457 1167 540
20180508T124757.699193 1167 540
20180508T124757.706760 1167 540
20180508T124757.718408 1167 540
20180508T124757.727380 1167 540
20180508T124757.738197 1167 540
20180508T124757.750334 1167 540
20180508T124757.758086 1167 540
20180508T124757.770175 1167 540
20180508T124757.778989 1167 540
20180508T124757.790459 1167 540
20180508T124757.799023 1167 540
20180508T124757.810291 1167 540
20180508T124757.818503 1167 540
20180508T124757.831021 1167 540
20180508T124757.838768 1167 540
20180508T124757.850428 1167 540
20180508T124757.859301 1167 540
20180508T124757.870288 1167 540
20180508T124757.878538 1167 540
20180508T124757.891107 1167 540
20180508T124757.898820 1167 540
20180508T124757.910924 1167 540
20180508T124757.918077 1167 540
20180508T124757.930186 1167 540
20180508T124757.938133 1167 540
20180508T124757.950248 1167 540
20180508T124757.958935 1167 540
20180508T124757.970336 1167 540
20180508T124757.979322 1167 540
20180508T124757.990316 1167 540
20180508T124758.002495 1167 540
20180508T124758.010074 1167 540
20180508T124758.022122 1167 540
20180508T124758.030327 1167 540
20180508T124758.042316 1167 540
20180508T124758.050307 1167 540
20180508T124758.062336 1167 540
20180508T124758.070363 1167 540
20180508T124758.082330 1167 540
20180508T124758.090310 1167 540
20180508T124758.102294 1167 540
20180508T124758.110299 1167 540
20180508T124758.122294 1167 540
20180508T124758.130308 1167 540
20180508T124758.142290 1167 540
20180508T124758.150303 1167 540
20180508T124758.162293 1167 540
20180508T124758.170299 1167 540
20180508T124758.182295 1167 540
20180508T124758.190282 1167 540
20180508T124758.202294 1167 540
20180508T124758.210294 1167 540
20180508T124758.222290 1167 540
20180508T124758.230294 1167 540
20180508T124758.242292 1167 540
20180508T124758.254310 1167 540
20180508T124758.262310 1167 540
20180508T124758.274299 1167 540
20180508T124758.282303 1167 540
