20191128T162142.035039 204.09 172.612 83.4226 74.3081 131.363 228.923 202.885 249.111 204.722 20191128T162142.035039 20 20
20191128T162142.047434 204.378 172.72 83.1355 74.4944 132.818 229.072 203.029 249.111 205.044 20191128T162142.047434 20 20
20191128T162142.055285 204.509 172.729 83.8632 74.147 132.751 229.571 203.643 249.098 205.196 20191128T162142.055285 20 20
20191128T162142.067167 204.7 173.098 83.4166 74.4858 131.49 229.848 203.5 249.667 205.133 20191128T162142.067167 20 20
20191128T162142.075138 204.925 173.025 83.9611 74.4074 133.498 229.889 203.956 249.833 205 20191128T162142.075138 20 20
20191128T162142.087276 204.923 173.064 83.8691 74.4829 133.695 229.889 203.956 249.713 204.954 20191128T162142.087276 20 20
20191128T162142.095053 205.477 173.195 83.5184 75.17 133.022 230.141 203.795 250.272 205.247 20191128T162142.095053 20 20
20191128T162142.107183 205.605 173.451 83.9004 74.9959 133.103 230.349 204.095 250.42 205.457 20191128T162142.107183 20 20
20191128T162142.115702 205.642 173.347 83.8815 75.1627 133.639 230.651 204.54 250.391 205.333 20191128T162142.115702 20 20
20191128T162142.127056 205.797 173.621 83.9629 75.2894 132.514 230.746 204.73 250.5 205.5 20191128T162142.127056 20 20
20191128T162142.139153 205.975 173.723 84.5129 75.2497 133.59 230.93 204.772 250.806 205.875 20191128T162142.139153 20 20
20191128T162142.148930 205.979 173.721 84.626 75.2145 133.366 230.746 204.73 250.806 205.875 20191128T162142.148930 20 20
20191128T162142.159056 206.186 173.954 84.2542 75.447 134.857 231.444 205.111 251 206.5 20191128T162142.159056 20 20
20191128T162142.167951 206.245 174.131 84.3877 75.8017 134.273 230.864 204.827 251.1 206.6 20191128T162142.167951 20 20
20191128T162142.180885 206.581 174.303 84.6096 76.0598 134.025 231.147 205.147 251.175 206.651 20191128T162142.180885 20 20
20191128T162142.187361 206.554 174.597 85.142 76.0102 135.412 230.889 205.611 251 207.148 20191128T162142.187361 20 20
20191128T162142.199265 206.478 174.578 85.0346 76.1412 135.744 231 205.606 250.933 206.693 20191128T162142.199265 20 20
20191128T162142.207166 206.425 174.581 84.8854 76.2963 136.126 231 205.606 250.864 206.827 20191128T162142.207166 20 20
20191128T162142.219264 206.248 175.105 85.3861 76.5052 132.863 230.806 205.875 250.864 207.173 20191128T162142.219264 20 20
20191128T162142.227224 206.08 175.203 85.1448 76.8895 133.171 230.293 206.32 250.54 207.333 20191128T162142.227224 20 20
20191128T162142.240043 205.777 175.255 85.2073 76.9668 133.923 230.385 206.333 250.345 207.5 20191128T162142.240043 20 20
20191128T162142.247196 205.659 175.492 85.7449 76.897 133.374 230.293 206.467 250.202 207.702 20191128T162142.247196 20 20
20191128T162142.259210 205.258 175.544 85.7582 77.0629 132.921 230 206.883 249.841 207.797 20191128T162142.259210 20 20
20191128T162142.267075 205.337 175.563 85.6508 76.8523 132.646 230 206.883 249.864 207.827 20191128T162142.267075 20 20
20191128T162142.279413 205.037 175.944 86.1505 76.948 132.037 229.784 207.118 249.632 208.386 20191128T162142.279413 20 20
20191128T162142.287959 204.991 175.904 85.9288 77.1702 133.725 229.9 206.717 249.667 208.222 20191128T162142.287959 20 20
20191128T162142.299072 204.912 176.011 86.526 77.1933 132.983 229.928 207.203 249.58 208.457 20191128T162142.299072 20 20
20191128T162142.307235 205.062 175.945 86.4506 77.0843 131.965 229.818 206.864 249.704 209.037 20191128T162142.307235 20 20
20191128T162142.320075 205.228 176.147 86.4739 77.8725 131.659 230 207.394 249.807 208.772 20191128T162142.320075 20 20
20191128T162142.327055 205.271 176.198 86.5818 77.6927 131.067 229.928 207.449 249.754 208.797 20191128T162142.327055 20 20
20191128T162142.339191 205.531 176.509 86.9113 77.7758 133.848 229.928 207.551 250.095 208.893 20191128T162142.339191 20 20
20191128T162142.347061 205.539 177.013 86.208 77.7061 133.748 230.232 208.217 250.12 209.413 20191128T162142.347061 20 20
