Resolution,1920,1080,Distance,58,Width,47.5,Subject,V008GDAURA,Test,CC9-03122018-142845,Calibration,CC9-03122018-142845,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112543
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-21.9491,12.5237,-21.8484,12.5059,0,0,-0.100693,0.0178197,0,-21.9491,12.5238,2,0
12.052,-21.9491,12.5237,-21.8484,12.5059,0,0,-0.100693,0.0178197,0,-21.9491,12.5238,2,0
23.777,-21.9491,12.5238,-21.8484,12.5059,-0.0030613,0.00435264,-0.100729,0.0178708,0,-21.9491,12.5238,0,1
32.314,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,0,-21.9491,12.5238,1,0
43.274,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,0,-21.9491,12.5238,1,0
51.254,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,0,-21.9491,12.5238,1,1
63.808,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,0,-21.9491,12.5238,1,0
71.595,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,0,-21.9491,12.5238,1,0
83.757,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,0,-21.9491,12.5238,1,1
92.64,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,12.1033,-21.9491,12.5238,1,0
102.943,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,105.064,-21.9491,12.5238,1,0
110.875,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,449.697,-21.9491,12.5238,1,1
123.989,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,1184.99,-21.9491,12.5238,1,0
131.754,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,2129.12,-21.9491,12.5238,1,0
143.286,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,2867.73,-21.9491,12.5238,1,1
151.99,-21.9491,12.5238,-21.8484,12.5059,0,0,-0.100729,0.0178708,3216.29,-21.9491,12.5238,1,0
