Resolution,1920,1080,Distance,58,Width,47.5,Subject,V008GDAURA,Test,CC9-03122018-143600,Calibration,CC9-03122018-143600,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112544
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-22.007,12.6258,-21.8484,12.5059,0,0,-0.158625,0.119838,3381.19,-21.9885,12.6244,0,1
11.429,-22.007,12.6258,-21.8484,12.5059,0,0,-0.158625,0.119838,3381.19,-22.288,12.7471,0,1
18.366,-22.01,12.6161,-21.8484,12.5059,-0.420438,-1.38889,-0.161542,0.110204,3381.19,-22.0553,12.5922,0,1
30.425,-22.0171,12.5924,-21.8484,12.5059,-0.595003,-1.96667,-0.168717,0.0864875,3381.19,-22.2363,12.5837,0,1
38.367,-22.0766,12.5954,-21.8484,12.5059,-7.4938,0.375964,-0.228233,0.0894734,3383.93,-22.2594,12.5796,0,1
50.407,-22.1118,12.5766,-21.8484,12.5059,-2.92175,-1.55828,-0.26341,0.0707118,3383.19,-22.0664,12.4954,0,1
59.018,-22.1389,12.566,-21.8484,12.5059,-3.15003,-1.22987,-0.290535,0.0601214,3382.98,-22.2109,12.6251,0,1
69.887,-22.1533,12.5664,-21.8484,12.5059,-1.32492,0.0319994,-0.304936,0.0604692,3383.01,-22.1954,12.7234,0,1
78.655,-22.1626,12.5546,-21.8484,12.5059,-1.05785,-1.3448,-0.314211,0.048678,3383.17,-22.0986,12.4833,0,1
90.502,-22.161,12.5539,-21.8484,12.5059,0.135199,-0.060833,-0.312609,0.0479573,3383.54,-22.126,12.6075,0,1
98.477,-22.158,12.553,-21.8484,12.5059,0.384103,-0.114481,-0.309546,0.0470443,3384.19,-22.0639,12.5813,0,1
110.458,-22.1624,12.5397,-21.8484,12.5059,-0.36935,-1.11062,-0.313971,0.0337379,3385.02,-21.9298,12.4761,0,1
121.891,-22.1655,12.5394,-21.8484,12.5059,-0.274027,-0.0252192,-0.317104,0.0334496,3385.67,-22.189,12.5687,0,1
129.837,-22.1698,12.5401,-21.8484,12.5059,-0.543352,0.0974999,-0.321422,0.0342243,3386.14,-22.2655,12.6777,0,1
142.463,-22.1725,12.5488,-21.8484,12.5059,-0.210441,0.685871,-0.324079,0.0428841,3386.94,-21.9456,12.4487,0,1
151.015,-22.1706,12.5657,-21.8484,12.5059,0.215838,1.97004,-0.322233,0.0597319,3388.24,-22.1672,12.6835,0,1
162.619,-22.1611,12.5991,-21.8484,12.5059,0.823275,2.88113,-0.31268,0.0931645,3390.06,-22.1542,12.5879,0,1
170.634,-22.1497,12.6356,-21.8484,12.5059,1.41529,4.555,-0.301336,0.129673,3392.73,-21.9479,12.514,0,1
181.89,-22.1496,12.6372,-21.8484,12.5059,0.0138682,0.14001,-0.30118,0.131249,3396.35,-22.1477,12.7447,0,1
189.834,-22.1508,12.6373,-21.8484,12.5059,-0.153866,0.0154825,-0.302402,0.131372,3400.49,-22.1433,12.764,0,1
202.991,-22.151,12.6369,-21.8484,12.5059,-0.0175912,-0.0326463,-0.302634,0.130942,3404.58,-21.9754,12.4896,0,1
212.286,-22.1506,12.6265,-21.8484,12.5059,0.0489371,-1.11377,-0.302179,0.12059,3408.27,-22.117,12.7056,0,1
