Resolution,1920,1080,Distance,1,Width,1,Subject,V003GDAURA,Test,TSVH-12202016-132612,Calibration,CC9-12202016-132530,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112535
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10,1.85385,11.0086,0,0,0,0,1.85385,11.0086,100.595,1.85386,11.0087,2,1
20,1.85385,11.0086,0,0,0,0,1.85385,11.0086,100.595,1.85386,11.0087,2,1
30,1.85386,11.0087,0,0,0.00146592,0.00569105,1.85386,11.0087,100.595,1.85386,11.0087,2,1
40,1.85386,11.0087,0,0,0,0,1.85386,11.0087,100.595,1.85386,11.0087,2,1
50,1.85386,11.0087,0,0,0,0,1.85386,11.0087,442.647,1.85386,11.0087,2,1
60,1.85386,11.0087,0,0,0,0,1.85386,11.0087,1231.29,1.85386,11.0087,0,1
70,1.85729,10.8584,0,0,0.342379,-15.0247,1.85729,10.8584,2424.29,1.85386,11.0087,2,1
80,1.89775,7.23033,0,0,4.04672,-362.808,1.89775,7.23033,3683.42,9.17878,-6.85488,0,1
90,1.51389,1.73787,0,0,-38.3868,-549.246,1.51389,1.73787,4630.18,-0.366853,-3.1437,0,1
100,0.785481,-0.416218,0,0,-72.8405,-215.409,0.785481,-0.416218,5127.22,0.380272,-1.00586,0,1
110,0.410289,-0.591492,0,0,-37.5192,-17.5274,0.410289,-0.591492,5303.11,0.358968,-0.489168,0,1
120,0.360993,-0.737529,0,0,-4.92964,-14.6037,0.360993,-0.737529,5345.74,0.420921,-0.522478,0,1
130,0.326431,-0.744633,0,0,-3.45615,-0.710406,0.326431,-0.744633,5355.97,0.193901,-0.791588,0,1
140,0.288141,-0.750078,0,0,-3.82901,-0.544477,0.288141,-0.750078,5361.92,0.157996,-1.03073,0,1
150,0.266576,-0.852669,0,0,-2.1565,-10.2591,0.266576,-0.852669,5367.58,0.297532,-0.877589,0,1
160,0.260668,-0.87733,0,0,-0.590787,-2.46617,0.260668,-0.87733,5373.76,0.394443,-0.968128,0,1
