Resolution,1920,1080,Distance,60,Width,48,Subject,V015GDAURA,Test,TFIX-07092019-125713,Calibration,CC9-07092019-125647,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112557
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0.0,-0.0523931,0.755814,0.0,0.0,0.0,0.0,-0.0523931,0.755814,3437.07,-0.0461062,0.77831,0.0,1.0
10.497,-0.0523931,0.755814,0.0,0.0,0.0,0.0,-0.0523931,0.755814,3437.07,-0.0988737,0.691737,0.0,1.0
18.857,-0.057761,0.701127,0.0,0.0,-0.642095,-6.54145,-0.057761,0.701127,3437.07,-0.0598487,0.636983,0.0,1.0
30.132,-0.0499314,0.643492,0.0,0.0,0.694421,-5.11172,-0.0499314,0.643492,3437.07,-0.0839558,0.615076,0.0,1.0
38.088,-0.0501138,0.60775,0.0,0.0,-0.0229204,-4.49255,-0.0501138,0.60775,3442.1,-0.0032332,0.578761,0.0,1.0
51.207,-0.0501224,0.586214,0.0,0.0,-0.000661634,-1.6416,-0.0501224,0.586214,3442.84,-0.027385,0.549268,0.0,1.0
59.035,-0.0457272,0.582343,0.0,0.0,0.561481,-0.494451,-0.0457272,0.582343,3443.48,-0.0650992,0.573285,0.0,1.0
69.493,-0.0369914,0.576945,0.0,0.0,0.835314,-0.516194,-0.0369914,0.576945,3443.04,-0.0904204,0.55978,0.0,1.0
77.998,-0.0333858,0.576621,0.0,0.0,0.423949,-0.0380193,-0.0333858,0.576621,3440.97,-0.00611216,0.593449,0.0,1.0
90.011,-0.0388644,0.573687,0.0,0.0,-0.456058,-0.244265,-0.0388644,0.573687,3437.51,-0.037383,0.69095,0.0,1.0
98.07,-0.0397714,0.576927,0.0,0.0,-0.112554,0.402026,-0.0397714,0.576927,3432.99,-0.0382531,0.506937,0.0,1.0
110.06,-0.0407506,0.576991,0.0,0.0,-0.0816687,0.00535487,-0.0407506,0.576991,3428.09,-0.0380647,0.563263,0.0,1.0
118.009,-0.0634212,0.575152,0.0,0.0,-2.852,-0.231322,-0.0634212,0.575152,3423.39,-0.116929,0.609864,0.0,1.0
129.472,-0.0888981,0.577335,0.0,0.0,-2.22253,0.190406,-0.0888981,0.577335,3418.53,-0.11065,0.544887,0.0,1.0
141.999,-0.106295,0.590337,0.0,0.0,-1.38874,1.03794,-0.106295,0.590337,3412.93,-0.0980976,0.580484,0.0,1.0
149.987,-0.115962,0.588966,0.0,0.0,-1.21022,-0.171715,-0.115962,0.588966,3406.73,-0.125827,0.687751,0.0,1.0
161.476,-0.119746,0.561714,0.0,0.0,-0.329363,-2.37197,-0.119746,0.561714,3400.51,-0.165846,0.619349,0.0,1.0
170.004,-0.122188,0.540276,0.0,0.0,-0.286339,-2.51383,-0.122188,0.540276,3395.16,-0.142887,0.44068,0.0,1.0
183.081,-0.110169,0.476535,0.0,0.0,0.919128,-4.87428,-0.110169,0.476535,3391.03,-0.115072,0.506798,0.0,1.0
192.106,-0.101741,0.437705,0.0,0.0,0.933846,-4.30255,-0.101741,0.437705,3387.14,-0.110554,0.427463,0.0,1.0
201.316,-0.0759393,0.434053,0.0,0.0,2.80144,-0.396436,-0.0759393,0.434053,3382.58,-0.0385868,0.369084,0.0,1.0
209.313,-0.0506074,0.436111,0.0,0.0,3.16768,0.257267,-0.0506074,0.436111,3376.97,-0.0425927,0.408915,0.0,1.0
221.961,-0.033934,0.438143,0.0,0.0,1.31826,0.160665,-0.033934,0.438143,3370.24,-0.00243059,0.504829,0.0,1.0
229.981,-0.0117921,0.452747,0.0,0.0,2.76084,1.82092,-0.0117921,0.452747,3363.45,0.0327758,0.478087,0.0,1.0
241.45,-0.0111602,0.455044,0.0,0.0,0.055094,0.200311,-0.0111602,0.455044,3357.41,0.00347214,0.464917,0.0,1.0
249.992,-0.0111069,0.455123,0.0,0.0,0.00623624,0.00924819,-0.0111069,0.455123,3352.27,-0.0553399,0.538058,0.0,1.0
263.004,-0.00980675,0.454046,0.0,0.0,0.0999223,-0.0827465,-0.00980675,0.454046,3348.38,0.0120647,0.359127,0.0,1.0
270.887,-0.0154632,0.425422,0.0,0.0,-0.717548,-3.63111,-0.0154632,0.425422,3345.82,-0.0745289,0.423996,0.0,1.0
281.503,-0.030532,0.399961,0.0,0.0,-1.41944,-2.39837,-0.030532,0.399961,3343.76,-0.00224592,0.366347,0.0,1.0
289.997,-0.0518633,0.388104,0.0,0.0,-2.51133,-1.39595,-0.0518633,0.388104,3341.44,-0.048627,0.40126,0.0,1.0
302.45,-0.0527994,0.387768,0.0,0.0,-0.0751722,-0.0269808,-0.0527994,0.387768,3339.08,-0.0624211,0.331148,0.0,1.0
311.397,-0.0546009,0.392455,0.0,0.0,-0.201355,0.523854,-0.0546009,0.392455,3337.28,-0.0832162,0.331825,0.0,1.0
322.193,-0.083243,0.428587,0.0,0.0,-2.65303,3.34681,-0.083243,0.428587,3336.05,-0.0504313,0.495057,0.0,1.0
330.466,-0.105665,0.462386,0.0,0.0,-2.71028,4.08542,-0.105665,0.462386,3334.96,-0.119336,0.456093,0.0,1.0
342.907,-0.107605,0.474675,0.0,0.0,-0.155931,0.987843,-0.107605,0.474675,3333.51,-0.159267,0.517372,0.0,1.0
350.571,-0.0847524,0.481926,0.0,0.0,2.98183,0.946024,-0.0847524,0.481926,3330.98,-0.0959618,0.48252,0.0,1.0
361.656,-0.0820753,0.482372,0.0,0.0,0.241498,0.0402371,-0.0820753,0.482372,3326.79,-0.043708,0.409735,0.0,1.0
370.076,-0.0427713,0.485628,0.0,0.0,4.66793,0.38675,-0.0427713,0.485628,3320.74,0.00386159,0.489533,0.0,1.0
383.095,-0.0105679,0.483037,0.0,0.0,2.47357,-0.199044,-0.0105679,0.483037,3312.31,0.0808681,0.577944,0.0,1.0
395.044,0.00507376,0.477968,0.0,0.0,1.30904,-0.424199,0.00507376,0.477968,3301.0,0.0545133,0.470142,0.0,1.0
401.515,0.0181013,0.480498,0.0,0.0,2.01322,0.390986,0.0181013,0.480498,3288.75,0.0191836,0.415784,0.0,1.0
413.491,0.0260331,0.515525,0.0,0.0,0.662311,2.92475,0.0260331,0.515525,3279.33,0.0232039,0.367924,0.0,1.0
422.988,0.0494097,0.445693,0.0,0.0,2.46147,-7.35308,0.0494097,0.445693,3274.25,0.013266,0.674494,0.0,1.0
433.986,0.043646,0.407734,0.0,0.0,-0.524064,-3.4514,0.043646,0.407734,3272.07,-0.0038366,0.687473,0.0,1.0
443.034,0.0393234,0.427859,0.0,0.0,-0.47774,2.22419,0.0393234,0.427859,3270.42,0.0688143,0.394715,0.0,1.0
454.001,0.0388065,0.426667,0.0,0.0,-0.0471373,-0.108651,0.0388065,0.426667,3267.09,0.0454085,0.355669,0.0,1.0
462.971,0.0306609,0.377073,0.0,0.0,-0.908088,-5.52894,0.0306609,0.377073,3261.24,0.000625565,0.462137,0.0,1.0
474.056,0.0216117,0.357165,0.0,0.0,-0.816345,-1.7959,0.0216117,0.357165,3254.34,0.0278592,0.330463,0.0,1.0
482.02,0.010772,0.356853,0.0,0.0,-1.36109,-0.0391529,0.010772,0.356853,3248.42,0.00035522,0.357396,0.0,1.0
493.51,0.00472359,0.387628,0.0,0.0,-0.52641,2.67842,0.00472359,0.387628,3243.33,-0.00746067,0.342237,0.0,1.0
