15112122747 255 0
15112122759 255 0
15112122767 255 0
15112122778 255 0
15112122786 255 0
15112122798 255 0
15112122806 255 0
15112122818 255 0
15112122826 255 0
15112122838 255 0
15112122846 255 0
15112122858 255 0
15112122870 255 0
15112122878 255 0
15112122890 255 0
15112122898 255 0
15112122911 255 0
15112122918 255 0
15112122930 255 0
15112122938 255 0
15112122950 255 0
15112122958 255 0
15112122970 255 0
15112122978 255 0
15112122990 255 0
15112122998 255 0
15112123010 255 0
15112123018 255 0
15112123030 255 0
15112123038 255 0
15112123051 255 0
15112123058 255 0
15112123070 255 0
15112123078 255 0
15112123091 255 0
15112123099 255 0
15112123111 255 0
15112123122 255 0
15112123130 255 0
15112123142 255 0
15112123150 255 0
15112123162 255 0
15112123170 255 0
15112123182 255 0
15112123190 255 0
15112123202 255 0
15112123210 255 0
15112123222 255 0
15112123230 255 0
15112123242 255 0
15112123250 255 0
15112123262 255 0
15112123270 255 0
15112123282 255 0
15112123290 255 0
15112123302 255 0
15112123310 255 0
15112123322 255 0
15112123330 255 0
15112123342 255 0
15112123350 255 0
15112123362 255 0
15112123374 255 0
15112123382 255 0
15112123394 255 0
15112123402 255 0
15112123414 255 0
15112123422 255 0
15112123434 255 0
15112123442 255 0
15112123455 255 0
15112123462 255 0
15112123474 255 0
15112123482 255 0
15112123494 255 0
15112123502 255 0
15112123514 255 0
15112123522 255 0
15112123535 255 0
15112123542 255 0
15112123554 255 0
15112123562 255 0
15112123574 255 0
15112123582 255 0
15112123594 255 0
15112123603 255 0
15112123614 255 0
15112123626 255 0
15112123635 255 0
15112123646 255 0
15112123655 255 0
15112123666 255 0
15112123674 255 0
15112123686 255 0
15112123695 255 0
15112123707 255 0
15112123714 255 0
15112123726 255 0
15112123734 255 0
15112123747 255 0
15112123754 255 0
15112123767 255 0
15112123775 255 0
15112123786 255 0
15112123794 255 0
15112123806 255 0
15112123814 255 0
15112123827 255 0
15112123834 255 0
15112123846 255 0
15112123854 255 0
15112123866 255 0
15112123878 255 0
15112123886 255 0
15112123898 255 0
15112123906 255 0
15112123918 255 0
15112123926 255 0
15112123938 255 0
15112123946 255 0
15112123958 255 0
15112123966 255 0
15112123978 255 0
15112123986 255 0
15112123998 255 0
15112124006 255 0
15112124018 255 0
15112124026 255 0
15112124038 255 0
15112124046 255 0
15112124058 255 0
15112124066 255 0
15112124078 255 0
15112124086 255 0
15112124098 255 0
15112124106 255 0
15112124118 255 0
15112124130 255 0
15112124138 255 0
15112124150 255 0
15112124158 255 0
15112124170 255 0
15112124178 255 0
15112124190 255 0
15112124198 255 0
15112124210 255 0
15112124218 255 0
15112124230 255 0
15112124238 255 0
15112124251 0 0
15112124259 0 0
15112124270 0 0
15112124278 0 0
15112124290 0 0
15112124298 0 0
15112124310 0 0
15112124318 0 0
15112124330 0 0
15112124338 0 0
15112124350 0 0
15112124358 0 0
15112124370 0 0
15112124382 0 0
15112124390 0 0
15112124402 0 0
15112124410 0 0
15112124422 0 0
15112124430 0 0
15112124442 0 0
15112124450 0 0
15112124462 0 0
15112124470 0 0
15112124482 0 0
15112124490 0 0
15112124502 0 0
15112124510 0 0
15112124522 0 0
15112124530 0 0
15112124542 0 0
15112124550 0 0
15112124562 0 0
15112124571 0 0
15112124583 0 0
15112124590 0 0
15112124602 0 0
15112124610 0 0
15112124622 0 0
15112124635 0 0
15112124642 0 0
15112124654 0 0
15112124662 0 0
15112124674 0 0
15112124682 0 0
15112124694 0 0
15112124702 0 0
15112124714 0 0
15112124722 0 0
15112124735 0 0
15112124742 0 0
15112124754 0 0
15112124762 0 0
15112124774 0 0
15112124782 0 0
15112124794 0 0
15112124802 0 0
15112124814 0 0
15112124822 0 0
15112124834 0 0
15112124842 0 0
15112124854 0 0
15112124862 0 0
15112124874 0 0
15112124886 0 0
15112124894 0 0
15112124906 0 0
15112124914 0 0
15112124926 0 0
15112124934 0 0
15112124946 0 0
15112124954 0 0
15112124966 0 0
15112124974 0 0
15112124986 0 0
15112124994 0 0
15112125006 0 0
15112125014 0 0
15112125026 0 0
15112125034 0 0
15112125046 0 0
15112125054 0 0
15112125066 0 0
15112125074 0 0
15112125086 0 0
15112125094 0 0
15112125106 0 0
15112125114 0 0
15112125127 0 0
15112125138 0 0
15112125146 0 0
15112125158 0 0
15112125166 0 0
15112125178 0 0
15112125186 0 0
15112125198 0 0
15112125206 0 0
15112125218 0 0
15112125226 0 0
15112125238 0 0
15112125246 0 0
15112125258 0 0
15112125266 0 0
15112125278 0 0
15112125286 0 0
15112125298 0 0
15112125306 0 0
15112125318 0 0
15112125326 0 0
15112125338 0 0
15112125346 0 0
15112125358 0 0
15112125366 0 0
15112125378 0 0
15112125390 0 0
15112125398 0 0
15112125410 0 0
15112125418 0 0
15112125430 0 0
15112125438 0 0
15112125450 0 0
15112125458 0 0
15112125470 0 0
15112125478 0 0
15112125490 0 0
15112125498 0 0
15112125510 0 0
15112125518 0 0
15112125530 0 0
15112125538 0 0
15112125550 0 0
15112125558 0 0
15112125570 0 0
15112125578 0 0
15112125590 0 0
15112125598 0 0
15112125610 0 0
15112125618 0 0
15112125630 0 0
15112125642 0 0
15112125650 0 0
15112125662 0 0
15112125670 0 0
15112125682 0 0
15112125690 0 0
15112125702 0 0
15112125710 0 0
15112125722 0 0
15112125730 0 0
15112125742 0 0
15112125750 255 0
15112125763 255 0
15112125770 255 0
15112125782 255 0
15112125790 255 0
15112125802 255 0
15112125810 255 0
15112125822 255 0
15112125830 255 0
15112125842 255 0
15112125850 255 0
15112125862 255 0
15112125870 255 0
15112125882 255 0
15112125894 255 0
15112125902 255 0
15112125914 255 0
15112125922 255 0
15112125934 255 0
15112125942 255 0
15112125954 255 0
15112125962 255 0
15112125974 255 0
15112125982 255 0
15112125994 255 0
15112126002 255 0
15112126014 255 0
15112126022 255 0
15112126034 255 0
15112126042 255 0
15112126054 255 0
15112126062 255 0
15112126074 255 0
15112126082 255 0
15112126094 255 0
15112126102 255 0
15112126114 255 0
15112126122 255 0
15112126134 255 0
15112126146 255 0
15112126154 255 0
15112126166 255 0
15112126174 255 0
15112126186 255 0
15112126194 255 0
15112126206 255 0
15112126214 255 0
15112126226 255 0
15112126234 255 0
15112126246 255 0
15112126254 255 0
15112126266 255 0
15112126274 255 0
15112126286 255 0
15112126294 255 0
15112126306 255 0
15112126314 255 0
15112126326 255 0
15112126334 255 0
15112126346 255 0
15112126354 255 0
15112126366 255 0
15112126374 255 0
15112126386 255 0
15112126398 255 0
15112126406 255 0
15112126418 255 0
15112126426 255 0
15112126438 255 0
15112126446 255 0
15112126458 255 0
15112126466 255 0
15112126478 255 0
15112126486 255 0
15112126498 255 0
15112126506 255 0
15112126518 255 0
15112126526 255 0
15112126538 255 0
15112126546 255 0
15112126558 255 0
15112126566 255 0
15112126578 255 0
15112126586 255 0
15112126598 255 0
15112126606 255 0
15112126618 255 0
15112126626 255 0
15112126638 255 0
15112126650 255 0
15112126658 255 0
15112126670 255 0
15112126678 255 0
15112126690 255 0
15112126698 255 0
15112126710 255 0
15112126718 255 0
15112126730 255 0
15112126738 255 0
15112126750 255 0
15112126758 255 0
15112126770 255 0
15112126778 255 0
15112126790 255 0
15112126798 255 0
15112126810 255 0
15112126818 255 0
15112126830 255 0
15112126838 255 0
15112126850 255 0
15112126858 255 0
15112126870 255 0
15112126878 255 0
15112126890 255 0
15112126902 255 0
15112126910 255 0
15112126922 255 0
15112126930 255 0
15112126942 255 0
15112126950 255 0
15112126962 255 0
15112126970 255 0
15112126982 255 0
15112126990 255 0
15112127002 255 0
15112127010 255 0
15112127022 255 0
15112127030 255 0
15112127042 255 0
15112127050 255 0
15112127062 255 0
15112127070 255 0
15112127082 255 0
15112127090 255 0
15112127102 255 0
15112127110 255 0
15112127122 255 0
15112127130 255 0
15112127142 255 0
15112127154 255 0
15112127162 255 0
15112127174 255 0
15112127182 255 0
15112127194 255 0
15112127202 255 0
15112127214 255 0
15112127222 255 0
15112127234 255 0
15112127242 255 0
15112127255 0 0
15112127262 0 0
15112127274 0 0
15112127282 0 0
15112127294 0 0
15112127302 0 0
15112127314 0 0
