03111734142 290.154 229.519 62.3849 59.2115 129.279 312.067 246.533 326.978 247.108 03111734142 20 20
03111734154 290.233 229.581 62.342 59.6183 126.448 311.879 246.455 326.552 246.895 03111734154 20 20
03111734162 290.744 229.472 62.4379 59.6627 125.774 312.238 246.107 327.654 247.154 03111734162 20 20
03111734174 292.547 229.499 62.8296 59.9181 131.995 313.643 246.167 327.41 247.282 03111734174 20 20
03111734182 292.31 229.7 62.7383 59.9511 129.762 314.125 246.625 327.837 246.911 03111734182 20 20
03111734194 292.205 230.07 62.9337 59.7142 133.265 314 247 327.5 247 03111734194 20 20
03111734206 292.197 230.293 62.9572 60.2808 130.666 313.917 247.167 327.82 247.063 03111734206 20 20
03111734214 292.298 230.271 63.3589 59.9436 127.564 313.333 247.8 327.689 247.389 03111734214 20 20
03111734226 292.375 230.309 63.0168 60.5179 126.589 313.667 247.625 327.753 247.43 03111734226 20 20
03111734234 292.346 230.454 63.0597 60.3001 131.311 313.733 247.4 327.753 247.43 03111734234 20 20
03111734246 292.38 230.265 63.5498 60.4214 134.094 313.667 247.625 327.689 247.389 03111734246 20 20
03111734254 292.551 230.253 63.5141 60.3131 130.984 313.444 247.583 327.844 247.396 03111734254 20 20
03111734266 292.546 230.245 63.4991 60.6217 129.748 313.667 247.625 327.785 247.355 03111734266 20 20
03111734274 292.487 230.324 63.3258 60.6547 130.701 313.444 247.583 327.844 247.396 03111734274 20 20
03111734286 292.619 230.272 63.6862 60.7017 128.54 313.733 247.4 327.844 247.396 03111734286 20 20
03111734294 292.52 230.257 63.7089 60.2163 126.848 313.444 247.583 327.844 247.396 03111734294 20 20
03111734306 292.51 230.318 63.7 60.6387 132.16 313.667 247.625 327.785 247.355 03111734306 20 20
03111734314 292.449 230.292 63.979 60.5805 134.324 313.733 247.4 327.737 247.253 03111734314 20 20
03111734326 292.545 230.288 63.713 60.568 127.4 314.095 247.095 327.785 247.355 03111734326 20 20
03111734334 292.53 230.164 63.9459 60.4127 131.589 314.095 247.095 327.752 247.152 03111734334 20 20
03111734346 292.568 230.113 63.9493 60.7859 132.267 313.963 246.741 327.785 247.355 03111734346 20 20
03111734354 292.605 230.17 64.1966 60.5932 133.1 314 247 327.727 246.983 03111734354 20 20
03111734366 292.605 230.107 64.3069 60.6724 131.89 313.926 246.63 327.727 246.983 03111734366 20 20
03111734374 292.64 230.266 63.8742 61.0187 132.732 314 247 327.82 247.063 03111734374 20 20
03111734386 292.627 230.224 63.9555 60.839 133.417 314 247 327.932 246.983 03111734386 20 20
03111734394 292.651 230.282 64.1327 60.8302 132.845 313.917 247.167 327.785 247.355 03111734394 20 20
03111734406 292.793 230.169 64.0258 60.8939 130.321 313.5 247.5 327.785 247.355 03111734406 20 20
03111734414 292.834 230.362 64.2022 60.6923 128.357 313.606 247.515 327.844 247.396 03111734414 20 20
