20180426T173849.356491 960 540
20180426T173849.365904 960 540
20180426T173849.373848 960 540
20180426T173849.385840 960 540
20180426T173849.393808 960 540
20180426T173849.405795 960 540
20180426T173849.413804 960 540
20180426T173849.425793 960 540
20180426T173849.433804 960 540
20180426T173849.445854 960 540
20180426T173849.453838 960 540
20180426T173849.465802 960 540
20180426T173849.473800 960 540
20180426T173849.485791 960 540
20180426T173849.493795 960 540
20180426T173849.505785 960 540
20180426T173849.513953 960 540
20180426T173849.527093 960 540
20180426T173849.536615 960 540
20180426T173849.546238 960 540
20180426T173849.554236 960 540
20180426T173849.566209 960 540
20180426T173849.574206 960 540
20180426T173849.586221 960 540
20180426T173849.598218 960 540
20180426T173849.606218 960 540
20180426T173849.618213 960 540
20180426T173849.626218 960 540
20180426T173849.638226 960 540
20180426T173849.646220 960 540
20180426T173849.658211 960 540
20180426T173849.666477 960 540
20180426T173849.678819 960 540
20180426T173849.687320 960 540
20180426T173849.699027 960 540
20180426T173849.707716 960 540
20180426T173849.719327 960 540
20180426T173849.727560 960 540
20180426T173849.739644 960 540
20180426T173849.747441 960 540
20180426T173849.758814 960 540
20180426T173849.767626 960 540
20180426T173849.779619 960 540
20180426T173849.787104 960 540
20180426T173849.798960 960 540
20180426T173849.806645 960 540
20180426T173849.818549 960 540
20180426T173849.827280 960 540
20180426T173849.838323 960 540
20180426T173849.850903 960 540
20180426T173849.858105 960 540
20180426T173849.870512 960 540
20180426T173849.878725 960 540
20180426T173849.890538 960 540
20180426T173849.899298 960 540
20180426T173849.910469 960 540
20180426T173849.918809 960 540
20180426T173849.930943 960 540
20180426T173849.938654 960 540
20180426T173849.950543 960 540
20180426T173849.959304 960 540
20180426T173849.970308 960 540
20180426T173849.978336 960 540
20180426T173849.990317 960 540
20180426T173849.998335 960 540
20180426T173850.010349 960 540
20180426T173850.018563 960 540
20180426T173850.030090 960 540
20180426T173850.038638 960 540
20180426T173850.051437 960 540
20180426T173850.058583 960 540
20180426T173850.070395 960 540
20180426T173850.079309 960 540
20180426T173850.090343 960 540
20180426T173850.102343 960 540
20180426T173850.110332 960 540
20180426T173850.122746 960 540
20180426T173850.130734 960 540
20180426T173850.142321 960 540
20180426T173850.150344 960 540
20180426T173850.162340 960 540
20180426T173850.170336 960 540
20180426T173850.182334 960 540
20180426T173850.190326 960 540
20180426T173850.202263 960 540
20180426T173850.210250 960 540
20180426T173850.222231 960 540
20180426T173850.230645 960 540
20180426T173850.243282 960 540
20180426T173850.250543 960 540
20180426T173850.262071 960 540
20180426T173850.270578 960 540
20180426T173850.282044 960 540
20180426T173850.290306 960 540
20180426T173850.303082 960 540
20180426T173850.310582 960 540
20180426T173850.322482 960 540
20180426T173850.331221 960 540
20180426T173850.342296 960 540
20180426T173850.354841 960 540
20180426T173850.362074 960 540
20180426T173850.374495 960 540
20180426T173850.382768 960 540
20180426T173850.394506 960 540
20180426T173850.403304 960 540
20180426T173850.414329 960 540
20180426T173850.422812 960 540
20180426T173850.435106 960 540
20180426T173850.442601 960 540
20180426T173850.454630 960 540
20180426T173850.463603 960 540
20180426T173850.474171 960 540
20180426T173850.482547 960 540
20180426T173850.495027 960 540
20180426T173850.502700 960 540
20180426T173850.514541 960 540
20180426T173850.524083 960 540
20180426T173850.534319 960 540
20180426T173850.542854 960 540
20180426T173850.554998 960 540
20180426T173850.562540 960 540
20180426T173850.574633 960 540
20180426T173850.583339 960 540
20180426T173850.594201 960 540
20180426T173850.606626 960 540
20180426T173850.614079 960 540
20180426T173850.626481 960 540
20180426T173850.634795 960 540
20180426T173850.646507 960 540
20180426T173850.655261 960 540
20180426T173850.666291 960 540
20180426T173850.674712 960 540
20180426T173850.686988 960 540
20180426T173850.694798 960 540
20180426T173850.706585 960 540
20180426T173850.714606 960 540
20180426T173850.726428 960 540
20180426T173850.735277 960 540
20180426T173850.747119 960 540
20180426T173850.754569 960 540
20180426T173850.766740 960 540
20180426T173850.775623 960 540
20180426T173850.786093 960 540
20180426T173850.794377 960 540
20180426T173850.807132 960 540
20180426T173850.814562 960 540
20180426T173850.826422 960 540
20180426T173850.835250 960 540
20180426T173850.846294 960 540
20180426T173850.858853 1167 540
20180426T173850.867603 1167 540
20180426T173850.879012 1167 540
20180426T173850.886733 1167 540
20180426T173850.898818 1167 540
20180426T173850.907283 1167 540
20180426T173850.918297 1167 540
20180426T173850.926729 1167 540
20180426T173850.939126 1167 540
20180426T173850.946707 1167 540
20180426T173850.958703 1167 540
20180426T173850.967645 1167 540
20180426T173850.979005 1167 540
20180426T173850.987632 1167 540
20180426T173850.999600 1167 540
20180426T173851.007414 1167 540
20180426T173851.018779 1167 540
20180426T173851.027621 1167 540
20180426T173851.039602 1167 540
20180426T173851.047002 1167 540
20180426T173851.059024 1167 540
20180426T173851.066747 1167 540
20180426T173851.078313 1167 540
20180426T173851.086498 1167 540
