20180622T113149.837863 960 551
20180622T113149.857069 960 557
20180622T113149.876982 960 562
20180622T113149.896740 960 568
20180622T113149.916742 960 574
20180622T113149.937742 960 585
20180622T113149.957082 960 591
20180622T113149.978050 960 596
20180622T113149.997589 960 602
20180622T113150.016810 960 607
20180622T113150.037107 960 619
20180622T113150.057161 960 624
20180622T113150.076932 960 630
20180622T113150.097686 960 635
20180622T113150.116704 960 641
20180622T113150.136795 960 652
20180622T113150.157653 960 658
20180622T113150.181279 960 663
20180622T113150.201377 960 669
20180622T113150.220601 960 679
20180622T113150.240877 960 685
20180622T113150.261379 960 690
20180622T113150.280467 960 695
20180622T113150.300952 960 701
20180622T113150.321311 960 706
20180622T113150.340668 960 717
20180622T113150.360871 960 722
20180622T113150.381255 960 727
20180622T113150.400656 960 732
20180622T113150.420743 960 742
20180622T113150.441369 960 748
20180622T113150.460716 960 753
20180622T113150.480591 960 758
20180622T113150.501383 960 767
20180622T113150.521051 960 772
20180622T113150.540591 960 777
20180622T113150.560658 960 782
20180622T113150.581085 960 787
20180622T113150.601528 960 796
20180622T113150.621326 960 801
20180622T113150.641263 960 806
20180622T113150.661032 960 810
20180622T113150.684646 960 819
20180622T113150.704883 960 824
20180622T113150.724588 960 828
20180622T113150.744630 960 832
20180622T113150.765285 960 837
20180622T113150.784658 960 841
20180622T113150.804740 960 849
20180622T113150.825287 960 853
20180622T113150.844680 960 858
20180622T113150.864779 960 862
20180622T113150.885278 960 869
20180622T113150.904661 960 873
20180622T113150.924883 960 877
20180622T113150.944884 960 881
20180622T113150.965676 960 888
20180622T113150.984880 960 892
20180622T113151.005285 960 895
20180622T113151.025508 960 899
20180622T113151.044472 960 902
20180622T113151.065292 960 909
20180622T113151.085375 960 912
20180622T113151.105061 960 915
20180622T113151.125254 960 919
20180622T113151.144151 960 922
20180622T113151.165501 960 925
20180622T113151.189057 960 931
20180622T113151.209365 960 933
20180622T113151.228468 960 936
20180622T113151.248876 960 941
20180622T113151.269369 960 944
20180622T113151.288592 960 947
20180622T113151.308898 960 949
20180622T113151.329356 960 951
20180622T113151.349272 960 954
20180622T113151.368625 960 958
20180622T113151.389355 960 960
20180622T113151.408583 960 962
20180622T113151.428701 960 964
20180622T113151.449358 960 968
20180622T113151.468873 960 970
20180622T113151.489578 960 972
20180622T113151.509183 960 973
20180622T113151.529511 960 976
20180622T113151.549085 960 978
20180622T113151.569388 960 979
20180622T113151.589079 960 981
20180622T113151.609249 960 982
20180622T113151.629939 960 984
20180622T113151.648705 960 985
20180622T113151.668846 960 986
20180622T113151.693606 960 987
20180622T113151.713304 960 989
20180622T113151.733268 960 989
20180622T113151.753354 960 990
20180622T113151.772865 960 990
20180622T113151.793031 960 991
20180622T113151.813151 960 992
20180622T113151.832888 960 992
20180622T113151.853832 960 992
20180622T113151.872506 960 992
20180622T113151.893253 960 992
20180622T113151.912649 960 992
20180622T113151.933832 960 992
20180622T113151.953335 960 992
20180622T113151.972851 960 991
20180622T113151.993285 960 990
20180622T113152.012630 960 990
20180622T113152.033084 960 989
20180622T113152.053286 960 989
20180622T113152.073938 960 988
20180622T113152.092450 960 987
20180622T113152.113676 960 985
20180622T113152.133238 960 984
20180622T113152.153293 960 983
20180622T113152.173313 960 982
20180622T113152.197251 960 979
20180622T113152.217237 960 978
20180622T113152.236932 960 976
20180622T113152.256683 960 975
20180622T113152.276754 960 973
20180622T113152.296853 960 970
20180622T113152.316617 960 968
20180622T113152.337023 960 966
20180622T113152.356623 960 964
20180622T113152.376839 960 960
20180622T113152.397318 960 958
20180622T113152.416431 960 956
20180622T113152.436909 960 954
20180622T113152.457267 960 949
20180622T113152.476418 960 947
20180622T113152.497805 960 944
20180622T113152.517103 960 941
20180622T113152.537002 960 939
20180622T113152.557322 960 933
20180622T113152.577275 960 931
20180622T113152.597323 960 928
20180622T113152.617477 960 925
20180622T113152.637072 960 919
20180622T113152.657959 960 915
20180622T113152.677303 960 912
20180622T113152.701254 960 906
20180622T113152.721577 960 902
20180622T113152.740413 960 899
20180622T113152.760820 960 895
20180622T113152.781328 960 892
20180622T113152.800423 960 888
20180622T113152.820918 960 881
20180622T113152.841231 960 877
20180622T113152.860611 960 873
20180622T113152.880673 960 869
20180622T113152.901226 960 866
20180622T113152.920607 960 858
20180622T113152.940838 960 853
20180622T113152.961353 960 849
20180622T113152.981056 960 845
20180622T113153.001386 960 837
20180622T113153.021008 960 832
20180622T113153.041126 960 828
20180622T113153.061230 960 824
20180622T113153.081343 960 819
20180622T113153.101226 960 810
20180622T113153.121064 960 806
20180622T113153.141223 960 801
20180622T113153.161303 960 796
20180622T113153.181228 960 787
20180622T113153.205306 960 782
20180622T113153.224993 960 777
20180622T113153.244588 960 772
20180622T113153.264664 960 763
20180622T113153.285304 960 758
20180622T113153.304518 960 753
20180622T113153.324889 960 748
20180622T113153.345196 960 737
20180622T113153.364628 960 732
20180622T113153.384988 960 727
20180622T113153.405072 960 722
20180622T113153.424512 960 717
20180622T113153.444724 960 706
20180622T113153.465217 960 701
20180622T113153.485574 960 695
20180622T113153.505458 960 690
20180622T113153.524475 960 685
20180622T113153.544419 960 679
20180622T113153.564393 960 674
20180622T113153.584461 960 663
20180622T113153.604652 960 658
20180622T113153.625442 960 652
20180622T113153.645299 960 647
20180622T113153.665231 960 635
20180622T113153.685287 960 630
20180622T113153.708992 960 624
20180622T113153.729230 960 613
20180622T113153.748484 960 607
20180622T113153.768659 960 602
20180622T113153.787976 960 596
20180622T113153.808064 960 591
20180622T113153.827994 960 579
20180622T113153.848022 960 574
20180622T113153.869809 960 568
20180622T113153.888565 960 562
20180622T113153.909047 960 557
20180622T113153.929042 960 545
20180622T113153.948541 960 539
20180622T113153.969233 960 534
20180622T113153.988832 960 528
20180622T113154.009499 960 517
20180622T113154.029036 960 511
20180622T113154.049019 960 505
20180622T113154.069232 960 500
20180622T113154.089009 960 494
20180622T113154.109337 960 488
20180622T113154.129970 960 477
20180622T113154.149204 960 472
