Resolution,1920,1080,Distance,1,Width,1,Subject,V003GDAURA,Test,TSVV-12202016-132653,Calibration,CC9-12202016-132530,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112535
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10.0,2.35135,-9.144071925770309,0.0,0.0,0.0,0.0,2.35135,-9.85669,2939.36,2.35136,-9.85671,2.0,1.0
20.0,2.35135,-9.144071925770309,0.0,0.0,0.0,0.0,2.35135,-9.85669,2939.36,2.35136,-9.85671,2.0,1.0
30.0,2.37338,-8.905731925770308,0.0,0.0,2.20364,23.8336,2.37338,-9.61835,2939.36,2.35136,-9.85671,0.0,1.0
40.0,2.77161,-2.5904919257703085,0.0,0.0,39.8232,631.524,2.77161,-3.30311,2939.36,0.738382,29.2948,0.0,1.0
50.0,2.37852,10.955518074229692,0.0,0.0,-39.3091,1354.6,2.37852,10.2429,3708.65,-1.08439,18.6412,0.0,1.0
60.0,1.21125,13.87151807422969,0.0,0.0,-116.727,291.609,1.21125,13.1589,4300.8,10.1162,45.7209,0.0,1.0
70.0,0.601272,13.955018074229692,0.0,0.0,-60.9981,8.34915,0.601272,13.2424,4907.45,0.387476,17.7457,0.0,1.0
80.0,0.506923,13.563118074229692,0.0,0.0,-9.43492,-39.1938,0.506923,12.8505,5407.88,0.641237,-0.628172,0.0,1.0
90.0,0.616103,4.716418074229692,0.0,0.0,10.9181,-884.67,0.616103,4.0038,5669.59,0.234982,-0.993603,0.0,1.0
100.0,0.403841,0.3075110742296919,0.0,0.0,-21.2262,-440.891,0.403841,-0.405107,5753.99,0.293447,-0.358649,0.0,1.0
110.0,0.387979,0.05279707422969193,0.0,0.0,-1.58618,-25.4714,0.387979,-0.659821,5772.81,0.322897,-0.673953,0.0,1.0
120.0,0.327297,0.03573007422969188,0.0,0.0,-6.06825,-1.70676,0.327297,-0.676888,5777.79,0.235837,-0.722669,0.0,1.0
130.0,0.325344,0.035155074229691885,0.0,0.0,-0.195261,-0.05744,0.325344,-0.677463,5781.42,0.479619,-0.687752,0.0,1.0
140.0,0.342233,0.03693507422969189,0.0,0.0,1.68884,0.177953,0.342233,-0.675683,5785.47,0.326373,-0.68101,0.0,1.0
150.0,0.362444,0.0696140742296919,0.0,0.0,2.02109,3.26792,0.362444,-0.643004,5788.87,0.367962,-0.578901,0.0,1.0
160.0,0.420543,0.11017107422969197,0.0,0.0,5.80999,4.05569,0.420543,-0.602447,5790.68,0.361076,-0.56208,0.0,1.0
170.0,0.430832,0.11209607422969192,0.0,0.0,1.02882,0.192465,0.430832,-0.600522,5791.28,0.490595,-0.630717,0.0,1.0
180.0,0.511284,0.1111800742296919,0.0,0.0,8.04526,-0.0915903,0.511284,-0.601438,5791.45,0.632648,-0.555037,0.0,1.0
190.0,0.550133,0.03982907422969195,0.0,0.0,3.88489,-7.13503,0.550133,-0.672789,5791.54,0.57441,-0.741122,0.0,1.0
200.0,0.567352,-0.05474092577030809,0.0,0.0,1.72188,-9.45703,0.567352,-0.767359,5791.65,0.535365,-0.864768,0.0,1.0
210.0,0.567963,-0.06147192577030802,0.0,0.0,0.0611344,-0.673161,0.567963,-0.77409,5791.76,0.564827,-0.819439,0.0,1.0
220.0,0.567397,-0.08125092577030812,0.0,0.0,-0.0565824,-1.97788,0.567397,-0.793869,5791.91,0.573214,-0.783099,0.0,1.0
230.0,0.56689,-0.0809989257703081,0.0,0.0,-0.0507701,0.0252666,0.56689,-0.793617,5792.22,0.523256,-0.746456,0.0,1.0
240.0,0.554785,-0.05221692577030812,0.0,0.0,-1.21047,2.87821,0.554785,-0.764835,5792.82,0.410971,-0.792187,0.0,1.0
250.0,0.529058,0.02775607422969195,0.0,0.0,-2.57275,7.9973,0.529058,-0.684862,5793.78,0.64474,-0.619587,0.0,1.0
260.0,0.527675,0.09970107422969188,0.0,0.0,-0.13827,7.19442,0.527675,-0.612917,5794.93,0.468077,-0.529308,0.0,1.0
270.0,0.478778,0.12552807422969192,0.0,0.0,-4.88965,2.58273,0.478778,-0.58709,5796.12,0.409582,-0.579159,0.0,1.0
280.0,0.474679,0.1398200742296919,0.0,0.0,-0.409899,1.42923,0.474679,-0.572798,5797.58,0.557265,-0.565932,0.0,1.0
290.0,0.420883,0.13901007422969192,0.0,0.0,-5.37966,-0.0810631,0.420883,-0.573608,5799.47,0.39815,-0.549479,0.0,1.0
300.0,0.390782,0.13801407422969192,0.0,0.0,-3.01008,-0.0995966,0.390782,-0.574604,5801.78,0.371254,-0.577921,0.0,1.0
310.0,0.358215,0.13124407422969198,0.0,0.0,-3.25673,-0.676921,0.358215,-0.581374,5804.76,0.290577,-0.588079,0.0,1.0
320.0,0.32651,0.10541807422969196,0.0,0.0,-3.17047,-2.58267,0.32651,-0.6072,5808.92,0.290721,-0.671665,0.0,1.0
330.0,0.32403,0.10385407422969195,0.0,0.0,-0.247989,-0.156385,0.32403,-0.608764,5814.11,0.256263,-0.73642,0.0,1.0
340.0,0.321638,0.10377307422969195,0.0,0.0,-0.239231,-0.00806219,0.321638,-0.608845,5819.42,0.320076,-0.568968,0.0,1.0
350.0,0.32175,0.10409707422969194,0.0,0.0,0.0111903,0.0323465,0.32175,-0.608521,5824.35,0.32976,-0.58795,0.0,1.0
360.0,0.326688,0.11152207422969196,0.0,0.0,0.493857,0.742493,0.326688,-0.601096,5829.22,0.2944,-0.552637,0.0,1.0
370.0,0.328084,0.1118790742296919,0.0,0.0,0.139583,0.0357029,0.328084,-0.600739,5833.94,0.343867,-0.504342,0.0,1.0
380.0,0.331596,0.11081507422969195,0.0,0.0,0.351195,-0.106416,0.331596,-0.601803,5837.65,0.344171,-0.613063,0.0,1.0
390.0,0.333762,0.0834940742296919,0.0,0.0,0.216548,-2.73207,0.333762,-0.629124,5839.98,0.323532,-0.709666,0.0,1.0
400.0,0.334325,0.05752107422969188,0.0,0.0,0.0563275,-2.59731,0.334325,-0.655097,5841.75,0.334244,-0.676784,0.0,1.0
410.0,0.335348,0.04764307422969194,0.0,0.0,0.102301,-0.987786,0.335348,-0.664975,5843.85,0.335285,-0.668716,0.0,1.0
420.0,0.34665,0.0475490742296919,0.0,0.0,1.13018,-0.00936427,0.34665,-0.665069,5846.9,0.379006,-0.472519,0.0,1.0
430.0,0.395161,0.048811074229691886,0.0,0.0,4.85116,0.126196,0.395161,-0.663807,5851.52,0.475073,-0.660617,0.0,1.0
440.0,0.415633,0.049343074229691974,0.0,0.0,2.04721,0.0531712,0.415633,-0.663275,5857.59,0.442801,-0.498177,0.0,1.0
450.0,0.416422,0.04865107422969195,0.0,0.0,0.0788476,-0.0692341,0.416422,-0.663967,5863.41,0.461854,-0.533051,0.0,1.0
460.0,0.413943,0.03127807422969198,0.0,0.0,-0.24788,-1.73729,0.413943,-0.68134,5867.84,0.348372,-0.754997,0.0,1.0
470.0,0.366609,0.004601074229691915,0.0,0.0,-4.73339,-2.66768,0.366609,-0.708017,5871.83,0.318435,-0.702208,0.0,1.0
480.0,0.336045,0.0027190742296919757,0.0,0.0,-3.05641,-0.188146,0.336045,-0.709899,5876.4,0.25277,-0.744545,0.0,1.0
490.0,0.306915,0.003282074229691956,0.0,0.0,-2.91296,0.0562284,0.306915,-0.709336,5881.01,0.33753,-0.734303,0.0,1.0
500.0,0.306647,0.03453707422969188,0.0,0.0,-0.0268594,3.12551,0.306647,-0.678081,5885.16,0.244114,-0.645181,0.0,1.0
510.0,0.311033,0.06757407422969197,0.0,0.0,0.438621,3.30369,0.311033,-0.645044,5889.3,0.278965,-0.6541,0.0,1.0
520.0,0.350916,0.17663907422969194,0.0,0.0,3.9883,10.9065,0.350916,-0.535979,5893.42,0.433898,-0.4191,0.0,1.0
