Resolution,1920,1080,Distance,58,Width,47.5,Subject,V010GDAURA,Test,CC9-04302018-142818,Calibration,CC9-04302018-142818,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112547
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-21.8893,12.6519,-21.8484,12.5059,0,0,-0.0409251,0.145977,3868.78,-21.8921,12.6527,0,1
11.715,-21.8893,12.6519,-21.8484,12.5059,0,0,-0.0409251,0.145977,3868.78,-21.9218,12.599,0,1
23.789,-21.8235,12.634,-21.8484,12.5059,5.44853,-1.48335,0.0248605,0.128067,3868.78,-21.6448,12.3595,0,1
31.138,-21.7279,12.6137,-21.8484,12.5059,13.01,-2.76466,0.120471,0.10775,3868.78,-21.7499,12.7008,0,1
42.724,-21.7235,12.6047,-21.8484,12.5059,0.382861,-0.774734,0.124906,0.0987738,3876.88,-21.8678,12.6424,0,1
50.777,-21.7029,12.5575,-21.8484,12.5059,2.55711,-5.85813,0.145499,0.0515983,3878.94,-21.5324,12.3568,0,1
62.725,-21.7061,12.5106,-21.8484,12.5059,-0.267471,-3.92326,0.142303,0.0047232,3880.7,-21.9063,12.6123,0,1
70.749,-21.7073,12.5095,-21.8484,12.5059,-0.146076,-0.144276,0.141131,0.00356553,3882.84,-21.8079,12.5968,0,1
82.664,-21.7298,12.5281,-21.8484,12.5059,-1.89369,1.55861,0.118568,0.0221364,3885.8,-21.6168,12.4384,0,1
90.699,-21.7308,12.5289,-21.8484,12.5059,-0.123362,0.101539,0.117576,0.0229523,3889.13,-21.7962,12.6357,0,1
102.77,-21.7318,12.5296,-21.8484,12.5059,-0.0826818,0.0638028,0.116578,0.0237224,3892.57,-21.8742,12.6585,0,1
110.748,-21.7545,12.5472,-21.8484,12.5059,-2.8466,2.19672,0.0938683,0.0412479,3896.81,-21.7056,12.4081,0,1
123.669,-21.7555,12.5479,-21.8484,12.5059,-0.0772125,0.059588,0.0928706,0.0420178,3901.93,-21.8196,12.6871,0,1
131.624,-21.7547,12.5482,-21.8484,12.5059,0.106299,0.0381793,0.0937162,0.0423215,3906.92,-21.9022,12.6573,0,1
142.623,-21.7354,12.5552,-21.8484,12.5059,1.75013,0.628306,0.112966,0.0492323,3911.37,-21.6101,12.4534,0,1
151.487,-21.7346,12.5555,-21.8484,12.5059,0.0954254,0.0342534,0.113812,0.0495359,3915.32,-21.9317,12.7444,0,1
162.626,-21.733,12.5559,-21.8484,12.5059,0.144362,0.0432489,0.11542,0.0500176,3918.41,-21.8046,12.6387,0,1
170.625,-21.6964,12.5669,-21.8484,12.5059,4.57607,1.37059,0.152024,0.060981,3920.5,-21.61,12.4715,0,1
183.414,-21.6948,12.5674,-21.8484,12.5059,0.125777,0.0376626,0.153632,0.0614627,3922.38,-21.7599,12.7833,0,1
191.39,-21.6947,12.5693,-21.8484,12.5059,0.010038,0.240448,0.153712,0.0633805,3925,-21.7544,12.6876,0,1
202.605,-21.6929,12.6129,-21.8484,12.5059,0.16199,3.89047,0.155529,0.107012,3928.61,-21.5866,12.4383,0,1
211.488,-21.6928,12.6149,-21.8484,12.5059,0.00897394,0.215727,0.155609,0.108928,3932.74,-21.8002,12.7818,0,1
222.616,-21.6933,12.6158,-21.8484,12.5059,-0.0406914,0.087769,0.155156,0.109905,3936.8,-21.6911,12.7846,0,1
230.603,-21.7041,12.6381,-21.8484,12.5059,-1.35485,2.78673,0.144335,0.132163,3940.89,-21.6121,12.5184,0,1
242.651,-21.7163,12.6394,-21.8484,12.5059,-1.01467,0.112797,0.13211,0.133522,3945.63,-21.7373,12.8237,0,1
250.591,-21.7187,12.6287,-21.8484,12.5059,-0.303361,-1.35886,0.129702,0.122732,3951.19,-21.8706,12.7426,0,1
262.622,-21.7414,12.6056,-21.8484,12.5059,-1.88364,-1.91384,0.107039,0.0997068,3957.59,-21.6638,12.5206,0,1
274.7,-21.7442,12.6037,-21.8484,12.5059,-0.236037,-0.156232,0.104189,0.0978198,3964.63,-21.9,12.6422,0,1
282.609,-21.7866,12.5823,-21.8484,12.5059,-5.35529,-2.71008,0.0618336,0.0763858,3970.94,-21.8395,12.7007,0,1
294.596,-21.7906,12.5565,-21.8484,12.5059,-0.338304,-2.15067,0.0577783,0.0506057,3975.57,-21.5765,12.39,0,1
302.616,-21.7893,12.5498,-21.8484,12.5059,0.164305,-0.837625,0.059096,0.0438879,3979.02,-21.8998,12.5909,0,1
314.607,-21.7858,12.5493,-21.8484,12.5059,0.291393,-0.0462546,0.0625901,0.0433333,3981.4,-21.8144,12.6793,0,1
322.615,-21.7659,12.5463,-21.8484,12.5059,2.48791,-0.366674,0.0825133,0.040397,3982.58,-21.6109,12.4388,0,1
334.69,-21.765,12.5462,-21.8484,12.5059,0.072093,-0.0106547,0.0833838,0.0402683,3983.08,-21.8001,12.7295,0,1
342.627,-21.7667,12.5473,-21.8484,12.5059,-0.213037,0.136799,0.081693,0.0413541,3983.31,-21.8007,12.7065,0,1
354.603,-21.8047,12.572,-21.8484,12.5059,-3.16867,2.06017,0.0437449,0.0660267,3983.04,-21.6193,12.42,0,1
363.411,-21.7943,12.5722,-21.8484,12.5059,1.17207,0.0282711,0.0540685,0.0662757,3981.96,-21.902,12.7061,0,1
