Resolution,1920,1080,Distance,58,Width,47.5,Subject,V011GDAURA,Test,TFIX-05072018-132025,Calibration,CC9-05072018-132002,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112548
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,0.0725228,0.125822,0,0,0,0,0.0725228,0.125822,1713.34,0.0631969,0.0220389,0,1
11.747,0.0725228,0.125822,0,0,0,0,0.0725228,0.125822,1713.34,0.120883,0.203439,0,1
19.968,0.0688723,0.126155,0,0,-0.44404,0.0405688,0.0688723,0.126155,1713.34,0.0610555,0.159398,0,1
31.937,0.0618983,0.126793,0,0,-0.582672,0.0532395,0.0618983,0.126793,1713.34,0.0610555,0.159398,1,1
39.579,0.0607938,0.154898,0,0,-0.144527,3.67775,0.0607938,0.154898,1703.4,0.0610555,0.159398,1,1
51.08,0.0609983,0.15877,0,0,0.0177838,0.336687,0.0609983,0.15877,1686.88,0.0610555,0.159398,1,1
59.575,0.0610515,0.159355,0,0,0.00626217,0.0688081,0.0610515,0.159355,1663.64,0.0610555,0.159398,1,1
70.935,0.0610555,0.159398,0,0,0.000350455,0.00384988,0.0610555,0.159398,1638.52,0.0610555,0.159398,1,1
78.963,0.0610555,0.159398,0,0,0,0,0.0610555,0.159398,1620.47,0.0610555,0.159398,1,1
91.614,0.0610555,0.159398,0,0,0,0,0.0610555,0.159398,1611.95,0.0610555,0.159398,1,1
99.388,0.0610555,0.159398,0,0,0,0,0.0610555,0.159398,1607.39,0.0610555,0.159398,1,1
111.36,0.0610555,0.159398,0,0,0,0,0.0610555,0.159398,1600.04,0.0610555,0.159398,1,1
119.369,0.0610555,0.159398,0,0,0,0,0.0610555,0.159398,1589.25,0.0610555,0.159398,1,1
131.157,0.0610555,0.159398,0,0,0,0,0.0610555,0.159398,1579.3,0.0610555,0.159398,1,1
139.356,0.0610482,0.159318,0,0,-0.000895684,-0.00983943,0.0610482,0.159318,1572.48,0.0610555,0.159398,1,1
150.816,0.0609918,0.158699,0,0,-0.00491844,-0.0540305,0.0609918,0.158699,1569.12,0.0610555,0.159398,1,1
159.619,0.0671904,0.1541,0,0,0.704142,-0.522406,0.0671904,0.1541,1569.13,0.0610555,0.159398,1,1
170.976,0.222483,0.123676,0,0,13.6738,-2.67889,0.222483,0.123676,1572.29,0.395894,-0.202704,0,1
179.92,0.393592,0.0652034,0,0,19.1311,-6.5376,0.393592,0.0652034,1577.39,0.384177,0.107712,0,1
190.573,0.415266,-0.00633219,0,0,2.03453,-6.71507,0.415266,-0.00633219,1581.52,0.43701,-0.193245,0,1
198.579,0.410195,-0.0728496,0,0,-0.633441,-8.30844,0.410195,-0.0728496,1583.31,0.411686,-0.147948,0,1
211.919,0.405778,-0.111849,0,0,-0.331066,-2.92347,0.405778,-0.111849,1583.59,0.42203,-0.131366,0,1
219.695,0.40383,-0.128545,0,0,-0.25057,-2.14722,0.40383,-0.128545,1583.02,0.383327,-0.133837,0,1
230.705,0.393466,-0.135262,0,0,-0.941282,-0.610027,0.393466,-0.135262,1581.51,0.408085,-0.14858,0,1
239.623,0.3839,-0.138604,0,0,-1.07273,-0.374778,0.3839,-0.138604,1578.83,0.393018,-0.1076,0,1
251.146,0.355558,-0.139135,0,0,-2.45962,-0.0461088,0.355558,-0.139135,1574.96,0.278135,-0.0623315,0,1
263.137,0.325601,-0.139309,0,0,-2.49829,-0.0144819,0.325601,-0.139309,1569.98,0.320272,-0.229668,0,1
270.214,0.317973,-0.140596,0,0,-1.07773,-0.181835,0.317973,-0.140596,1564.38,0.302339,-0.285234,0,1
282.172,0.31064,-0.140697,0,0,-0.613297,-0.00843248,0.31064,-0.140697,1559.25,0.280687,-0.208025,0,1
290.177,0.31733,-0.141238,0,0,0.835795,-0.0676099,0.31733,-0.141238,1555.82,0.324597,-0.156323,0,1
302.224,0.310177,-0.139015,0,0,-0.59373,0.184495,0.310177,-0.139015,1554.11,0.279263,-0.164903,0,1
310.189,0.30173,-0.132805,0,0,-1.06063,0.779687,0.30173,-0.132805,1552.56,0.324765,-0.115051,0,1
322.201,0.252578,-0.117349,0,0,-4.09189,1.2867,0.252578,-0.117349,1548.94,0.194746,-0.0750972,0,1
330.202,0.2007,-0.09724,0,0,-6.48387,2.51335,0.2007,-0.09724,1542.4,0.213288,0.00400331,0,1
342.98,0.200135,-0.0784583,0,0,-0.0442111,1.46985,0.200135,-0.0784583,1535.04,0.166865,-0.0449683,0,1
350.981,0.202727,-0.0561839,0,0,0.32393,2.78395,0.202727,-0.0561839,1528.95,0.186965,0.0121585,0,1
362.817,0.21856,-0.0345234,0,0,1.33767,1.83005,0.21856,-0.0345234,1523.68,0.261122,-0.110676,0,1
371.62,0.238692,-0.0175159,0,0,2.28696,1.93201,0.238692,-0.0175159,1518.21,0.227042,0.00226823,0,1
382.973,0.240721,-0.00380656,0,0,0.178716,1.20755,0.240721,-0.00380656,1512.01,0.238415,0.0582481,0,1
390.975,0.240337,0.00756457,0,0,-0.0479528,1.42104,0.240337,0.00756457,1504.99,0.308051,0.0875829,0,1
403.178,0.209015,0.0255032,0,0,-2.56673,1.47002,0.209015,0.0255032,1498.52,0.182895,0.0146868,0,1
411.153,0.190274,0.0503998,0,0,-2.34999,3.12183,0.190274,0.0503998,1494.11,0.131299,-0.0354806,0,1
422.999,0.191619,0.0747893,0,0,0.113524,2.05888,0.191619,0.0747893,1491.75,0.184357,0.0224599,0,1
431.637,0.193046,0.0905794,0,0,0.165197,1.82798,0.193046,0.0905794,1490.76,0.196888,0.105131,0,1
442.977,0.194364,0.0971691,0,0,0.116196,0.5811,0.194364,0.0971691,1490.56,0.262143,0.147765,0,1
450.956,0.211035,0.0990601,0,0,2.08934,0.237004,0.211035,0.0990601,1491.07,0.293048,0.0894275,0,1
463.629,0.21428,0.103202,0,0,0.256097,0.326827,0.21428,0.103202,1492.93,0.198475,0.189916,0,1
