Resolution,1920,1080,Distance,58,Width,47.5,Subject,V010GDAURA,Test,TIF1-04302018-142720,Calibration,CC9-04302018-142656,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112547
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-1.96535,-6.99731,0,0,0,0,-1.96535,-6.99731,22.0943,-1.96535,-6.99729,2,1
7.927,-1.96535,-6.99731,0,0,0,0,-1.96535,-6.99731,22.0943,-1.96535,-6.99729,2,1
20.339,-1.96535,-6.99729,0,0,0.000165538,0.00112668,-1.96535,-6.99729,22.0943,-1.96535,-6.99729,2,1
28.263,-1.96535,-6.99729,0,0,0,0,-1.96535,-6.99729,22.0943,-1.96535,-6.99729,2,1
40.249,-1.96535,-6.99729,0,0,0,0,-1.96535,-6.99729,171.137,-1.96535,-6.99729,2,1
49.409,-1.96535,-6.99729,0,0,0,0,-1.96535,-6.99729,662.446,-1.96535,-6.99729,2,1
60.247,-1.93599,-6.99238,0,0,2.70877,0.453239,-1.93599,-6.99238,1559.75,-1.96535,-6.99729,0,1
68.245,-1.23901,-6.86495,0,0,87.1446,15.9326,-1.23901,-6.86495,2513.94,0.132272,-6.77336,0,1
81.134,-0.539571,-6.41065,0,0,54.2665,35.2472,-0.539571,-6.41065,3183.21,1.54483,-5.77091,0,1
89.13,-0.397546,-4.08517,0,0,17.762,290.831,-0.397546,-4.08517,3643.03,-0.272022,-1.93865,0,1
100.88,-0.278,-1.6974,0,0,10.1742,203.214,-0.278,-1.6974,4060.46,-0.290438,-1.31991,0,1
108.226,-0.373007,-0.856941,0,0,-12.9332,114.411,-0.373007,-0.856941,4406.06,-0.571687,-0.373722,0,1
120.239,-0.459242,-0.287347,0,0,-7.17846,47.4148,-0.459242,-0.287347,4605.85,-0.396035,0.0371912,0,1
129.376,-0.450107,-0.0442084,0,0,0.999745,26.6103,-0.450107,-0.0442084,4681.01,-0.516394,0.101241,0,1
140.402,-0.427832,0.31507,0,0,2.02022,32.5847,-0.427832,0.31507,4698.32,-0.398155,0.624378,0,1
149.165,-0.382599,0.560293,0,0,5.16191,27.9838,-0.382599,0.560293,4698.88,-0.325905,0.570505,0,1
160.403,-0.339565,0.56904,0,0,3.82931,0.778357,-0.339565,0.56904,4692.47,-0.245563,0.565271,0,1
169.165,-0.312842,0.565477,0,0,3.04986,-0.406572,-0.312842,0.565477,4678.39,-0.299737,0.610861,0,1
180.543,-0.313316,0.497767,0,0,-0.0416803,-5.95096,-0.313316,0.497767,4658.38,-0.331568,0.305915,0,1
188.553,-0.318411,0.332631,0,0,-0.636082,-20.6163,-0.318411,0.332631,4635.99,-0.361634,0.149017,0,1
200.546,-0.29347,0.192069,0,0,2.07967,-11.7203,-0.29347,0.192069,4612.31,-0.199873,0.14365,0,1
213.221,-0.203611,0.18325,0,0,7.08942,-0.69576,-0.203611,0.18325,4586.88,0.00751243,0.0229803,0,1
220.952,-0.124189,0.180783,0,0,10.2733,-0.31913,-0.124189,0.180783,4560.5,-0.0844496,0.0854854,0,1
232.937,-0.120365,0.189344,0,0,0.319018,0.714307,-0.120365,0.189344,4536.58,0.0305419,0.223085,0,1
240.93,-0.114645,0.305267,0,0,0.715597,14.5031,-0.114645,0.305267,4517.92,-0.0845021,0.507034,0,1
252.928,-0.137173,0.380389,0,0,-1.87765,6.26121,-0.137173,0.380389,4503.6,-0.17406,0.393693,0,1
260.918,-0.250353,0.387196,0,0,-14.1652,0.851886,-0.250353,0.387196,4491.09,-0.329357,0.38833,0,1
272.535,-0.329238,0.388619,0,0,-6.7905,0.122478,-0.329238,0.388619,4479.08,-0.381063,0.387776,0,1
280.915,-0.346652,0.35843,0,0,-2.07804,-3.60252,-0.346652,0.35843,4467.8,-0.501643,0.287968,0,1
292.55,-0.364768,0.276478,0,0,-1.55697,-7.04357,-0.364768,0.276478,4456.45,-0.346867,0.178117,0,1
301.181,-0.385081,0.206938,0,0,-2.35355,-8.05698,-0.385081,0.206938,4441.78,-0.395781,0.24575,0,1
313.215,-0.407005,0.192465,0,0,-1.82182,-1.20267,-0.407005,0.192465,4421.19,-0.314417,0.186713,0,1
320.761,-0.408649,0.192137,0,0,-0.217884,-0.0434159,-0.408649,0.192137,4396.59,-0.462691,0.19449,0,1
332.418,-0.425607,0.196298,0,0,-1.45475,0.356907,-0.425607,0.196298,4372.12,-0.434107,0.206341,0,1
341.173,-0.446123,0.198294,0,0,-2.34336,0.227975,-0.446123,0.198294,4345.24,-0.390828,0.166491,0,1
352.534,-0.611659,0.239609,0,0,-14.5705,3.63657,-0.611659,0.239609,4307.61,-0.944803,0.312203,0,1
361.142,-1.80512,0.520529,0,0,-138.645,32.6348,-1.80512,0.520529,4259.77,-4.69235,1.19464,0,1
373.154,-4.15927,1.1608,0,0,-195.983,53.3022,-4.15927,1.1608,4213.19,-6.39211,1.94104,0,1
381.141,-5.95367,1.83828,0,0,-224.666,84.8231,-5.95367,1.83828,4173.77,-7.47845,2.33365,0,1
392.251,-6.69814,2.20384,0,0,-67.0083,32.9041,-6.69814,2.20384,4134.95,-6.45056,2.13552,0,1
401.146,-6.98466,2.30131,0,0,-32.2118,10.9577,-6.98466,2.30131,4089.54,-7.32437,2.30753,0,1
412.528,-7.0302,2.30516,0,0,-4.00079,0.338572,-7.0302,2.30516,4038.84,-6.94454,2.3877,0,1
421.187,-7.03093,2.28045,0,0,-0.0850405,-2.85386,-7.03093,2.28045,3987.25,-7.00702,2.32652,0,1
432.403,-7.05149,2.28701,0,0,-1.83294,0.584615,-7.05149,2.28701,3934.83,-7.05843,2.26292,0,1
439.807,-7.05326,2.28334,0,0,-0.238091,-0.495324,-7.05326,2.28334,3877.87,-7.04457,2.23429,0,1
451.803,-7.06579,2.28313,0,0,-1.0451,-0.0176468,-7.06579,2.28313,3814.3,-7.07534,2.2789,0,1
464.385,-7.07781,2.27128,0,0,-0.955181,-0.941677,-7.07781,2.27128,3747.8,-7.06925,2.39277,0,1
