Resolution,1920,1080,Distance,57.5,Width,48,Subject,V007GDAURA,Test,CC9-04262017-131103,Calibration,CC9-04262017-131103,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112540
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
10,-21.5415,13.0905,-22.2296,12.7396,0,0,0.688103,0.35085,2102.19,-21.5688,13.1517,0,1
20,-21.5415,13.0905,-22.2296,12.7396,0,0,0.688103,0.35085,2102.19,-21.6523,12.9967,0,1
30,-21.5429,13.0304,-22.2296,12.7396,-0.133517,-6.00947,0.686768,0.290756,2102.19,-21.6692,13.0401,0,1
40,-21.543,13.0216,-22.2296,12.7396,-0.0197093,-0.8785,0.686571,0.281971,2102.19,-21.5402,13.0296,0,1
50,-21.5651,13.0056,-22.2296,12.7396,-2.20505,-1.59981,0.664521,0.265973,2100.62,-21.5552,13.0203,0,1
60,-21.5639,12.9789,-22.2296,12.7396,0.11847,-2.667,0.665705,0.239303,2094.38,-21.4899,12.9366,0,1
70,-21.565,12.899,-22.2296,12.7396,-0.110258,-7.99826,0.664603,0.15932,2087.52,-21.3422,12.7097,0,1
80,-21.5671,12.8132,-22.2296,12.7396,-0.206128,-8.57889,0.662542,0.0735312,2082.02,-21.6042,12.7744,0,1
90,-21.5693,12.7841,-22.2296,12.7396,-0.219105,-2.90691,0.66035,0.0444621,2078.64,-21.5727,12.7326,0,1
100,-21.5743,12.7833,-22.2296,12.7396,-0.502866,-0.0785077,0.655322,0.0436771,2076.26,-21.4684,12.8384,0,1
110,-21.5833,12.7856,-22.2296,12.7396,-0.904495,0.224345,0.646277,0.0459205,2073.55,-21.6285,12.7614,0,1
120,-21.5918,12.8244,-22.2296,12.7396,-0.846822,3.88349,0.637809,0.0847554,2069.94,-21.5944,12.8471,0,1
130,-21.597,12.8537,-22.2296,12.7396,-0.514972,2.93369,0.632659,0.114092,2065.52,-21.6264,13.003,0,1
140,-21.5997,12.8551,-22.2296,12.7396,-0.270139,0.138552,0.629958,0.115478,2060.88,-21.8131,14.3834,0,1
150,-21.6011,12.8574,-22.2296,12.7396,-0.139585,0.23178,0.628562,0.117796,2056.21,-21.605,12.7247,0,1
160,-21.6009,12.908,-22.2296,12.7396,0.0137057,5.05649,0.628699,0.168361,2050.78,-21.5586,12.6839,0,1
170,-21.6023,12.9103,-22.2296,12.7396,-0.142693,0.231813,0.627272,0.170679,2044.17,-21.5829,12.8784,0,1
180,-21.6049,12.9131,-22.2296,12.7396,-0.25842,0.278607,0.624688,0.173465,2037.26,-21.6264,12.9592,0,1
190,-21.6082,12.9736,-22.2296,12.7396,-0.324791,6.04901,0.62144,0.233955,2031.23,-21.6151,12.9932,0,1
200,-21.6175,12.997,-22.2296,12.7396,-0.929731,2.3443,0.612142,0.257398,2026.27,-21.5933,13.0609,0,1
210,-21.636,13.0035,-22.2296,12.7396,-1.8565,0.641835,0.593577,0.263816,2021.51,-21.6493,13.0131,0,1
220,-21.6611,13.0053,-22.2296,12.7396,-2.50167,0.18861,0.568561,0.265702,2016.66,-21.7136,13.0205,0,1
230,-21.6847,13.0067,-22.2296,12.7396,-2.36595,0.139203,0.544901,0.267094,2012.6,-21.7214,12.9528,0,1
240,-21.7018,13.0027,-22.2296,12.7396,-1.70847,-0.403792,0.527817,0.263057,2009.73,-21.8145,13.0078,0,1
250,-21.7114,12.9967,-22.2296,12.7396,-0.962665,-0.603809,0.51819,0.257018,2006.89,-21.7606,12.9983,0,1
260,-21.7154,12.9951,-22.2296,12.7396,-0.396735,-0.161278,0.514223,0.255406,2002.94,-21.7403,12.6819,0,1
270,-21.7175,12.9576,-22.2296,12.7396,-0.211043,-3.74844,0.512112,0.217921,1998.72,-21.7035,12.8417,0,1
280,-21.7187,12.9276,-22.2296,12.7396,-0.119173,-3.00085,0.51092,0.187913,1995.84,-21.6726,14.2922,0,1
290,-21.7202,12.9188,-22.2296,12.7396,-0.150723,-0.872247,0.509413,0.17919,1994.46,-21.6886,12.9138,0,1
300,-21.7268,12.9023,-22.2296,12.7396,-0.658982,-1.65223,0.502823,0.162668,1993.67,-21.6749,12.6337,0,1
310,-21.7493,12.8842,-22.2296,12.7396,-2.24527,-1.8094,0.480371,0.144574,1992.71,-21.7557,12.9549,0,1
