Resolution,1920,1080,Distance,58,Width,47.5,Subject,V012GDAURA,Test,TOPTHR-05122018-183501,Calibration,CC9-05122018-183430,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112553
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-0.406394,0.553309,0,0,0,0,-0.406394,0.553309,6944.71,-0.426142,0.684731,0,1
7.97,-0.406394,0.553309,0,0,0,0,-0.406394,0.553309,6944.71,-0.33284,0.419982,0,1
19.937,-0.363803,0.414646,0,0,3.55906,-11.5871,-0.363803,0.414646,6944.71,-0.270179,0.381279,0,1
28.02,-0.323507,0.390231,0,0,4.98525,-3.02054,-0.323507,0.390231,6944.71,-0.274547,0.40472,0,1
39.819,-0.312537,0.381998,0,0,0.929713,-0.69782,-0.312537,0.381998,6970.46,-0.339975,0.378703,0,1
47.799,-0.312426,0.376894,0,0,0.0139617,-0.639509,-0.312426,0.376894,6991.68,-0.300375,0.368427,0,1
59.8,-0.311657,0.374721,0,0,0.0640392,-0.181064,-0.311657,0.374721,7016.3,-0.290104,0.394579,0,1
67.807,-0.31128,0.372861,0,0,0.0470788,-0.232328,-0.31128,0.372861,7042.57,-0.338363,0.367487,0,1
79.823,-0.300614,0.370109,0,0,0.887711,-0.229006,-0.300614,0.370109,7067.51,-0.304259,0.375919,0,1
87.812,-0.294783,0.364034,0,0,0.729854,-0.760424,-0.294783,0.364034,7089.45,-0.245221,0.3539,0,1
99.785,-0.271649,0.35551,0,0,1.93213,-0.71196,-0.271649,0.35551,7108.23,-0.321701,0.322278,0,1
112.006,-0.25122,0.354066,0,0,1.67166,-0.118136,-0.25122,0.354066,7123.73,-0.264034,0.405908,0,1
119.846,-0.2393,0.352738,0,0,1.52041,-0.169395,-0.2393,0.352738,7136.82,-0.234439,0.353157,0,1
131.841,-0.216219,0.335482,0,0,1.92421,-1.43863,-0.216219,0.335482,7148.4,-0.161341,0.24783,0,1
139.914,-0.206465,0.337576,0,0,1.20825,0.259326,-0.206465,0.337576,7157.89,-0.107696,0.384469,0,1
151.772,-0.208196,0.307487,0,0,-0.146004,-2.53742,-0.208196,0.307487,7166.12,-0.224568,0.148349,0,1
159.787,-0.210847,0.278751,0,0,-0.330686,-3.58524,-0.210847,0.278751,7176.88,-0.223216,0.327242,0,1
171.811,-0.22535,0.277835,0,0,-1.20615,-0.0762034,-0.22535,0.277835,7192.39,-0.280795,0.270626,0,1
179.799,-0.226741,0.267072,0,0,-0.174197,-1.34741,-0.226741,0.267072,7209.38,-0.244255,0.267806,0,1
191.793,-0.22796,0.24848,0,0,-0.101675,-1.55008,-0.22796,0.24848,7222.88,-0.225191,0.179358,0,1
199.818,-0.226965,0.229702,0,0,0.12404,-2.34,-0.226965,0.229702,7231.38,-0.220259,0.203726,0,1
212.088,-0.220621,0.216948,0,0,0.517019,-1.03938,-0.220621,0.216948,7236.66,-0.160686,0.251447,0,1
219.857,-0.205276,0.215657,0,0,1.97521,-0.166272,-0.205276,0.215657,7240.55,-0.218397,0.312978,0,1
231.823,-0.169569,0.214355,0,0,2.98403,-0.108754,-0.169569,0.214355,7243.2,-0.104745,0.166902,0,1
