Resolution,1920,1080,Distance,58.8,Width,48.5,Subject,01018,Test,TASVH-12152017-115330,Calibration,CC9-12152017-115300,Analizer, 1.0.0
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks
0.0,0.39093414682687766,-0.844222,0.0,0.0,0.0,0.0,1.34648,-0.844222,7496.96,1.15965,-0.820476,0.0
12.899,0.39093414682687766,-0.844222,0.0,0.0,0.0,0.0,1.34648,-0.844222,7496.96,1.21123,-0.912452,0.0
19.881,0.3911941468268778,-0.843199,0.0,0.0,0.037519,0.146452,1.34674,-0.843199,7496.96,1.26946,-0.962601,0.0
31.826,0.3975341468268778,-0.818452,0.0,0.0,0.530422,2.07177,1.35308,-0.818452,7496.96,1.38913,-0.800106,0.0
39.886,0.47288414682687785,-0.760109,0.0,0.0,9.34898,7.23859,1.42843,-0.760109,7488.01,1.67654,-0.536494,0.0
51.987,0.5408241468268777,-0.697773,0.0,0.0,5.61393,5.15132,1.49637,-0.697773,7471.66,1.60361,-0.764957,0.0
63.982,0.5738441468268778,-0.673215,0.0,0.0,2.7528,2.04736,1.52939,-0.673215,7455.99,1.56427,-0.705331,0.0
71.962,0.5827441468268777,-0.673451,0.0,0.0,1.11515,-0.0295926,1.53829,-0.673451,7438.92,1.60104,-0.620257,0.0
83.918,0.5821641468268777,-0.678656,0.0,0.0,-0.0478701,-0.435355,1.53771,-0.678656,7421.6,1.5227,-0.642416,0.0
91.861,0.5800041468268777,-0.673104,0.0,0.0,-0.272538,0.698966,1.53555,-0.673104,7406.45,1.69762,-1.00446,0.0
103.88,0.5736341468268777,-0.671797,0.0,0.0,-0.529605,0.108721,1.52918,-0.671797,7394.73,1.53491,-0.684792,0.0
111.89,0.5678241468268777,-0.665433,0.0,0.0,-0.725681,0.794588,1.52337,-0.665433,7386.78,1.49109,-0.629683,0.0
123.869,0.5595541468268777,-0.669647,0.0,0.0,-0.690279,-0.351814,1.5151,-0.669647,7382.57,1.48923,-0.620065,0.0
131.857,0.5508941468268778,-0.668995,0.0,0.0,-1.08448,0.0816047,1.50644,-0.668995,7381.1,1.48794,-0.667924,0.0
143.918,0.5381541468268778,-0.672763,0.0,0.0,-1.0564,-0.312417,1.4937,-0.672763,7380.94,1.53561,-0.694928,0.0
151.901,0.5192741468268778,-0.688114,0.0,0.0,-2.36496,-1.92294,1.47482,-0.688114,7381.4,1.51405,-0.698313,0.0
163.884,0.49929414682687767,-0.68916,0.0,0.0,-1.66728,-0.0872552,1.45484,-0.68916,7382.33,1.37226,-0.698047,0.0
171.992,0.4756741468268777,-0.686292,0.0,0.0,-2.91265,0.353695,1.43122,-0.686292,7383.8,1.30394,-0.609265,0.0
183.912,0.45312414682687785,-0.683277,0.0,0.0,-1.89177,0.252935,1.40867,-0.683277,7386.13,1.44331,-0.711418,0.0
191.825,0.4390141468268778,-0.677758,0.0,0.0,-1.78393,0.697421,1.39456,-0.677758,7389.56,1.42965,-0.677793,0.0
203.751,0.4333941468268778,-0.674209,0.0,0.0,-0.470714,0.297642,1.38894,-0.674209,7394.11,1.39909,-0.675888,0.0
211.828,0.43253414682687774,-0.67353,0.0,0.0,-0.107439,0.0840025,1.38808,-0.67353,7400.29,1.50096,-0.702116,0.0
223.792,0.43340414682687767,-0.673641,0.0,0.0,0.0730119,-0.00924587,1.38895,-0.673641,7409.95,1.34165,-0.580879,0.0
231.779,0.43424414682687784,-0.674518,0.0,0.0,0.104712,-0.109849,1.38979,-0.674518,7425.15,1.40409,-0.514446,0.0
243.867,0.4333241468268778,-0.682342,0.0,0.0,-0.0756656,-0.647222,1.38887,-0.682342,7445.13,1.35793,-0.717646,0.0
251.828,0.43155414682687776,-0.697399,0.0,0.0,-0.22186,-1.8914,1.3871,-0.697399,7465.88,1.41894,-0.698062,0.0
263.829,0.43265414682687786,-0.706213,0.0,0.0,0.091114,-0.734445,1.3882,-0.706213,7485.6,1.37926,-0.685389,0.0
271.765,0.43572414682687777,-0.706603,0.0,0.0,0.387305,-0.0490708,1.39127,-0.706603,7506.62,1.39077,-0.722463,0.0
283.926,0.4394741468268777,-0.69873,0.0,0.0,0.307976,0.64735,1.39502,-0.69873,7531.32,1.38704,-0.716308,0.0
291.762,0.4422241468268777,-0.689914,0.0,0.0,0.351211,1.1251,1.39777,-0.689914,7559.07,1.54808,-0.627953,0.0
303.763,0.4516941468268778,-0.651214,0.0,0.0,0.789145,3.22472,1.40724,-0.651214,7584.65,1.54376,-0.652942,0.0
315.805,0.4575941468268778,-0.620119,0.0,0.0,0.489578,2.5822,1.41314,-0.620119,7604.33,1.4309,-0.616171,0.0
323.827,0.45609414682687777,-0.602167,0.0,0.0,-0.186338,2.23788,1.41164,-0.602167,7622.7,1.37325,-0.58466,0.0
335.757,0.4443941468268777,-0.59601,0.0,0.0,-0.980375,0.516073,1.39994,-0.59601,7645.99,1.41829,-0.574221,0.0
343.96,0.42201414682687766,-0.593003,0.0,0.0,-2.72933,0.366658,1.37756,-0.593003,7674.37,1.37688,-0.514272,0.0
355.764,0.3848041468268777,-0.58925,0.0,0.0,-3.1521,0.317949,1.34035,-0.58925,7704.08,1.4148,-0.652766,0.0
363.761,0.32641414682687775,-0.607582,0.0,0.0,-7.30086,-2.2924,1.28196,-0.607582,7733.45,1.20029,-0.610112,0.0
375.81,0.25105414682687766,-0.692609,0.0,0.0,-6.2544,-7.05676,1.2066,-0.692609,7766.29,0.971496,-0.760522,0.0
383.813,0.1944241468268777,-0.765568,0.0,0.0,-7.07714,-9.11645,1.14997,-0.765568,7804.67,1.16305,-0.7627,0.0
395.76,0.17233414682687775,-0.766118,0.0,0.0,-1.84861,-0.0460419,1.12788,-0.766118,7842.03,1.0414,-0.762161,0.0
403.789,0.16074414682687777,-0.763916,0.0,0.0,-1.44332,0.274181,1.11629,-0.763916,7874.23,1.0567,-0.757536,0.0
416.189,0.15787414682687784,-0.745795,0.0,0.0,-0.231612,1.46143,1.11342,-0.745795,7905.0,1.10547,-0.727414,0.0
424.106,0.15930414682687766,-0.720741,0.0,0.0,0.180134,3.16454,1.11485,-0.720741,7936.01,1.17301,-0.700779,0.0
436.085,0.15793414682687779,-0.716124,0.0,0.0,-0.113953,0.385445,1.11348,-0.716124,7968.53,1.12928,-0.655482,0.0
444.092,0.1599341468268778,-0.708057,0.0,0.0,0.249961,1.00742,1.11548,-0.708057,8006.98,1.26711,-0.705704,0.0
456.167,0.16213414682687777,-0.708199,0.0,0.0,0.182126,-0.0117355,1.11768,-0.708199,8048.43,1.12076,-0.722793,0.0
464.107,0.16472414682687786,-0.71397,0.0,0.0,0.325368,-0.726828,1.12027,-0.71397,8082.64,1.12074,-0.669253,0.0
476.211,0.1675141468268777,-0.722986,0.0,0.0,0.230583,-0.744856,1.12306,-0.722986,8106.88,1.10816,-0.729722,0.0
484.274,0.1718341468268778,-0.723545,0.0,0.0,0.536652,-0.0693499,1.12738,-0.723545,8127.64,1.14199,-0.726575,0.0
496.102,0.17652414682687767,-0.715288,0.0,0.0,0.396235,0.698059,1.13207,-0.715288,8148.98,1.11545,-0.727804,0.0
504.107,0.1821041468268778,-0.699467,0.0,0.0,0.697451,1.97642,1.13765,-0.699467,8168.96,1.19098,-0.677709,0.0
516.109,0.1909341468268777,-0.674438,0.0,0.0,0.735474,2.08537,1.14648,-0.674438,8184.84,1.19274,-0.632948,0.0
524.17,0.19795414682687773,-0.664395,0.0,0.0,0.871113,1.24597,1.1535,-0.664395,8196.97,1.1617,-0.680774,0.0
536.167,0.20448414682687766,-0.663787,0.0,0.0,0.544146,0.0506293,1.16003,-0.663787,8207.67,1.12793,-0.633913,0.0
544.082,0.2120641468268778,-0.664703,0.0,0.0,0.957354,-0.115638,1.16761,-0.664703,8219.06,1.14854,-0.560371,0.0
556.088,0.21937414682687773,-0.666625,0.0,0.0,0.608818,-0.160111,1.17492,-0.666625,8231.37,1.14098,-0.736504,0.0
568.193,0.2195541468268778,-0.690092,0.0,0.0,0.0153162,-1.9386,1.1751,-0.690092,8242.12,1.18837,-0.708842,0.0
576.139,0.21926414682687767,-0.708176,0.0,0.0,-0.0364465,-2.27594,1.17481,-0.708176,8249.03,1.15819,-0.742183,0.0
588.234,0.2216741468268777,-0.709233,0.0,0.0,0.198695,-0.0873885,1.17722,-0.709233,8252.38,1.24831,-0.667495,0.0
596.137,0.2231141468268778,-0.708838,0.0,0.0,0.182591,0.0500211,1.17866,-0.708838,8253.53,1.22351,-0.749147,0.0
608.102,0.22691414682687783,-0.69559,0.0,0.0,0.317447,1.10722,1.18246,-0.69559,8253.33,1.23427,-0.686031,0.0
616.274,0.2300641468268778,-0.681833,0.0,0.0,0.385292,1.68342,1.18561,-0.681833,8251.45,1.13768,-0.618338,0.0
628.082,0.23244414682687786,-0.668019,0.0,0.0,0.202205,1.16993,1.18799,-0.668019,8246.72,1.17615,-0.629756,0.0
636.017,0.23334414682687776,-0.65623,0.0,0.0,0.11272,1.48562,1.18889,-0.65623,8237.5,1.20202,-0.68588,0.0
648.127,0.2313841468268778,-0.653531,0.0,0.0,-0.161831,0.222892,1.18693,-0.653531,8221.88,1.11635,-0.618912,0.0
656.125,0.22976414682687785,-0.65324,0.0,0.0,-0.201951,0.0363248,1.18531,-0.65324,8199.57,1.1716,-0.669577,0.0
668.212,0.23004414682687768,-0.652954,0.0,0.0,0.0230983,0.0237088,1.18559,-0.652954,8172.64,1.21683,-0.643419,0.0
676.251,0.23429414682687777,-0.645652,0.0,0.0,0.528605,0.908305,1.18984,-0.645652,8142.41,1.12063,-0.698515,0.0
690.872,0.24107414682687778,-0.634498,0.0,0.0,0.463408,0.762888,1.19662,-0.634498,8110.25,1.1599,-0.565298,0.0
697.753,0.24510414682687776,-0.634816,0.0,0.0,0.586141,-0.0463253,1.20065,-0.634816,8079.55,1.27919,-0.585407,0.0
711.03,0.24715414682687786,-0.642802,0.0,0.0,0.154068,-0.601417,1.2027,-0.642802,8050.4,1.28596,-0.638417,0.0
718.028,0.24905414682687765,-0.653078,0.0,0.0,0.2714,-1.46851,1.2046,-0.653078,8019.59,1.19337,-0.725869,0.0
728.176,0.25084414682687783,-0.666957,0.0,0.0,0.177306,-1.3676,1.20639,-0.666957,7987.41,1.17291,-0.745797,0.0
736.205,0.2562141468268777,-0.668218,0.0,0.0,0.66829,-0.157136,1.21176,-0.668218,7956.56,1.13985,-0.730021,0.0
748.126,0.26037414682687765,-0.668991,0.0,0.0,0.348493,-0.0648509,1.21592,-0.668991,7928.71,1.12858,-0.647313,0.0
756.162,0.26122414682687767,-0.673821,0.0,0.0,0.106027,-0.60103,1.21677,-0.673821,7906.12,1.2457,-0.638996,0.0
768.122,0.2668041468268778,-0.654064,0.0,0.0,0.466931,1.6519,1.22235,-0.654064,7890.26,1.24101,-0.626616,0.0
776.301,0.26843414682687783,-0.647856,0.0,0.0,0.199449,0.759034,1.22398,-0.647856,7878.53,1.25511,-0.696319,0.0
788.223,0.26957414682687775,-0.64305,0.0,0.0,0.0952908,0.403186,1.22512,-0.64305,7866.38,1.23748,-0.642541,0.0
796.147,0.27106414682687774,-0.636685,0.0,0.0,0.187623,0.803189,1.22661,-0.636685,7850.77,1.19336,-0.631498,0.0
808.11,0.2747641468268778,-0.621661,0.0,0.0,0.309616,1.25589,1.23031,-0.621661,7829.81,1.22508,-0.577906,0.0
820.078,0.27896414682687776,-0.604552,0.0,0.0,0.350667,1.42958,1.23451,-0.604552,7801.96,1.21495,-0.634886,0.0
828.16,0.27904414682687784,-0.602614,0.0,0.0,0.0101467,0.239762,1.23459,-0.602614,7770.45,1.1847,-0.556005,0.0
840.086,0.2780441468268777,-0.602598,0.0,0.0,-0.083356,0.00131818,1.23359,-0.602598,7744.66,1.26003,-0.563355,0.0
848.177,0.27528414682687785,-0.606377,0.0,0.0,-0.342133,-0.467046,1.23083,-0.606377,7729.76,1.22428,-0.656809,0.0
860.1,0.26999414682687783,-0.615399,0.0,0.0,-0.443352,-0.756707,1.22554,-0.615399,7721.25,1.26678,-0.652364,0.0
868.203,0.2653641468268777,-0.615232,0.0,0.0,-0.571566,0.0206729,1.22091,-0.615232,7713.25,1.19536,-0.64354,0.0
880.062,0.25971414682687777,-0.614275,0.0,0.0,-0.47608,0.0806931,1.21526,-0.614275,7704.49,1.22272,-0.627137,0.0
888.163,0.25544414682687777,-0.60747,0.0,0.0,-0.527954,0.839979,1.21099,-0.60747,7696.09,1.21647,-0.590996,0.0
899.964,0.2535841468268778,-0.589995,0.0,0.0,-0.157242,1.48078,1.20913,-0.589995,7688.5,1.18403,-0.583619,0.0
907.989,0.24603414682687785,-0.588293,0.0,0.0,-0.941214,0.212154,1.20158,-0.588293,7682.01,1.294,-0.596663,0.0
919.91,0.23620414682687785,-0.587987,0.0,0.0,-0.824607,0.0256375,1.19175,-0.587987,7676.74,1.22327,-0.563066,0.0
928.018,0.2212141468268778,-0.608655,0.0,0.0,-1.84874,-2.54911,1.17676,-0.608655,7671.63,1.15376,-0.629541,0.0
939.914,0.20656414682687774,-0.635621,0.0,0.0,-1.23098,-2.26678,1.16211,-0.635621,7665.33,1.16029,-0.653512,0.0
947.943,0.19767414682687767,-0.645995,0.0,0.0,-1.10787,-1.29211,1.15322,-0.645995,7656.71,1.12447,-0.704246,0.0
959.874,0.19036414682687774,-0.650327,0.0,0.0,-0.612224,-0.363082,1.14591,-0.650327,7645.08,1.15624,-0.650597,0.0
967.932,0.1819841468268777,-0.650575,0.0,0.0,-1.04085,-0.0307543,1.13753,-0.650575,7631.91,1.09796,-0.598908,0.0
979.92,0.16833414682687775,-0.650045,0.0,0.0,-1.13845,0.0442615,1.12388,-0.650045,7620.35,1.18091,-0.660709,0.0
987.91,0.14957414682687786,-0.651362,0.0,0.0,-2.34782,-0.164847,1.10512,-0.651362,7611.96,1.03644,-0.643729,0.0
999.899,0.12566414682687777,-0.683167,0.0,0.0,-1.99393,-2.6529,1.08121,-0.683167,7605.88,0.940782,-0.752475,0.0
1008.0,0.10557414682687782,-0.728438,0.0,0.0,-2.47947,-5.58481,1.06112,-0.728438,7600.53,1.11346,-0.707878,0.0
1019.93,0.09860414682687768,-0.7449,0.0,0.0,-0.584531,-1.38094,1.05415,-0.7449,7594.38,1.00153,-0.717747,0.0
1027.86,0.09891414682687771,-0.746908,0.0,0.0,0.0386971,-0.252922,1.05446,-0.746908,7585.25,0.973172,-0.778675,0.0
1039.91,0.10346414682687777,-0.746188,0.0,0.0,0.378411,0.0597798,1.05901,-0.746188,7570.43,1.22714,-0.788323,0.0
1047.91,0.11030414682687772,-0.746399,0.0,0.0,0.855386,-0.0263819,1.06585,-0.746399,7550.38,1.07042,-0.732375,0.0
1059.88,0.11961414682687765,-0.732442,0.0,0.0,0.77742,1.16576,1.07516,-0.732442,7530.28,1.10944,-0.655154,0.0
1071.88,0.13156414682687778,-0.696653,0.0,0.0,0.995745,2.98297,1.08711,-0.696653,7511.59,1.13743,-0.726653,0.0
1079.97,0.13906414682687784,-0.67194,0.0,0.0,0.926685,3.05281,1.09461,-0.67194,7488.2,1.05153,-0.670756,0.0
1091.86,0.1424641468268777,-0.661839,0.0,0.0,0.285745,0.849431,1.09801,-0.661839,7456.8,1.14646,-0.676223,0.0
1099.87,0.14584414682687785,-0.650427,0.0,0.0,0.422127,1.42533,1.10139,-0.650427,7423.43,1.05168,-0.625353,0.0
1111.92,0.1520041468268778,-0.624976,0.0,0.0,0.511109,2.11194,1.10755,-0.624976,7396.67,1.12039,-0.553976,0.0
1119.9,0.15503414682687766,-0.608736,0.0,0.0,0.38,2.03382,1.11058,-0.608736,7380.05,1.11148,-0.601273,0.0
1131.88,0.15970414682687784,-0.584959,0.0,0.0,0.390294,1.98591,1.11525,-0.584959,7370.97,1.23612,-0.457923,0.0
1139.97,0.16763414682687783,-0.548184,0.0,0.0,0.980293,4.54626,1.12318,-0.548184,7364.15,1.21323,-0.61677,0.0
1151.92,0.17274414682687778,-0.520125,0.0,0.0,0.427599,2.34819,1.12829,-0.520125,7355.99,1.11314,-0.536707,0.0
1159.97,0.17267414682687776,-0.506678,0.0,0.0,-0.00891128,1.66878,1.12822,-0.506678,7346.1,1.14283,-0.514959,0.0
1171.97,0.16825414682687767,-0.505017,0.0,0.0,-0.368523,0.138499,1.1238,-0.505017,7336.53,0.982224,-0.466769,0.0
1179.98,0.16752414682687777,-0.489344,0.0,0.0,-0.0914316,1.95592,1.12307,-0.489344,7328.27,1.08079,-0.640828,0.0
1191.86,0.18052414682687767,-0.425543,0.0,0.0,1.09427,5.36911,1.13607,-0.425543,7320.79,0.947567,-0.281439,0.0
1199.87,0.1911541468268778,-0.377833,0.0,0.0,1.32821,5.96232,1.1467,-0.377833,7313.77,1.05957,-0.331859,0.0
1211.92,0.1908641468268777,-0.375762,0.0,0.0,-0.0242354,0.171717,1.14641,-0.375762,7307.04,1.11695,-0.512559,0.0
1219.9,0.18860414682687776,-0.377227,0.0,0.0,-0.282978,-0.183532,1.14415,-0.377227,7300.43,1.14282,-0.386291,0.0
1231.85,0.1741541468268777,-0.416893,0.0,0.0,-1.20894,-3.31911,1.1297,-0.416893,7293.91,1.07372,-0.36408,0.0
1239.9,0.15864414682687777,-0.45425,0.0,0.0,-1.92684,-4.64059,1.11419,-0.45425,7290.7,1.20593,-0.557819,0.0
1251.91,0.15409414682687772,-0.455326,0.0,0.0,-0.378838,-0.0895987,1.10964,-0.455326,7293.71,1.25022,-0.592212,0.0
1259.87,0.1536641468268778,-0.452339,0.0,0.0,-0.0542076,0.375487,1.10921,-0.452339,7299.25,1.333,-0.536179,0.0
1272.01,0.17191414682687767,-0.384571,0.0,0.0,1.50381,5.58405,1.12746,-0.384571,7302.97,1.11404,-0.217138,0.0
1279.9,0.1949141468268778,-0.308072,0.0,0.0,2.91249,9.68587,1.15046,-0.308072,7304.91,1.08488,-0.303114,0.0
1291.88,0.20106414682687768,-0.30549,0.0,0.0,0.513199,0.215726,1.15661,-0.30549,7306.53,1.06747,-0.292011,0.0
1299.89,0.20536414682687787,-0.307916,0.0,0.0,0.536523,-0.302885,1.16091,-0.307916,7309.81,1.08025,-0.23544,0.0
1311.92,0.19907414682687774,-0.352808,0.0,0.0,-0.522254,-3.72985,1.15462,-0.352808,7317.93,1.2013,-0.497079,0.0
1323.87,0.19006414682687778,-0.417082,0.0,0.0,-0.754527,-5.38031,1.14561,-0.417082,7331.24,1.23121,-0.499553,0.0
1331.89,0.1982541468268777,-0.422411,0.0,0.0,1.02164,-0.6643,1.1538,-0.422411,7344.3,1.13339,-0.398803,0.0
1343.99,0.19987414682687765,-0.457686,0.0,0.0,0.133617,-2.91532,1.15542,-0.457686,7353.44,1.19007,-0.50263,0.0
1351.92,0.20341414682687775,-0.480809,0.0,0.0,0.447271,-2.91656,1.15896,-0.480809,7364.18,1.17024,-0.373445,0.0
1363.92,0.2064041468268778,-0.496084,0.0,0.0,0.248713,-1.27263,1.16195,-0.496084,7385.88,1.05334,-0.430469,0.0
1372.0,0.20305414682687783,-0.527681,0.0,0.0,-0.414882,-3.91106,1.1586,-0.527681,7419.78,1.13446,-0.556191,0.0
1387.39,0.2056941468268778,-0.533608,0.0,0.0,0.171768,-0.385013,1.16124,-0.533608,7455.41,1.16255,-0.579809,0.0
1395.47,0.20155414682687778,-0.568056,0.0,0.0,-0.512602,-4.26495,1.1571,-0.568056,7482.8,1.14376,-0.636135,0.0
1404.25,0.2030841468268778,-0.580784,0.0,0.0,0.173684,-1.44913,1.15863,-0.580784,7502.84,1.1703,-0.506013,0.0
1414.82,0.2077241468268778,-0.584602,0.0,0.0,0.439284,-0.361169,1.16327,-0.584602,7522.29,1.31972,-0.768556,0.0
1424.75,0.21188414682687773,-0.597588,0.0,0.0,0.418638,-1.30822,1.16743,-0.597588,7545.46,1.22594,-0.590449,0.0
1432.28,0.2192141468268778,-0.599112,0.0,0.0,0.974264,-0.202355,1.17476,-0.599112,7572.31,1.15722,-0.583934,0.0
1444.25,0.2217241468268778,-0.610829,0.0,0.0,0.20945,-0.978758,1.17727,-0.610829,7600.99,1.18067,-0.660678,0.0
1452.3,0.22429414682687776,-0.611356,0.0,0.0,0.319434,-0.0654729,1.17984,-0.611356,7632.23,1.13084,-0.60547,0.0
1464.07,0.22466414682687774,-0.611403,0.0,0.0,0.0315838,-0.00400093,1.18021,-0.611403,7667.38,1.18827,-0.612738,0.0
1472.19,0.22410414682687785,-0.611621,0.0,0.0,-0.0683886,-0.0268086,1.17965,-0.611621,7701.77,1.19601,-0.613063,0.0
1483.93,0.22342414682687783,-0.611237,0.0,0.0,-0.0584234,0.032641,1.17897,-0.611237,7729.34,1.12871,-0.587963,0.0
1491.95,0.21954414682687773,-0.610533,0.0,0.0,-0.483492,0.0878392,1.17509,-0.610533,7751.38,1.16706,-0.664633,0.0
