Parametro,Cantidad
Sacadas,15
Adelantadas,1
Parpadeos,1
,Mean,Std,Min,Max
Latencia,221.714,20.1222,192,252
Gain,1.0682,0.190893,0.86141,1.4588
ErrAbs,0.294052,0.256959,0.00735044,0.617215
ErrPos,0.353136,0.272231,0.0605123,0.617215
ErrNeg,-0.146343,0.196566,-0.285336,-0.00735044
AmplPeaKAbs,0.42764,0.321308,0.0149721,0.848139
AmplPeaKPos,0.42764,0.321308,0.0149721,0.848139
AmplPeaKNeg,0,0,0,0
VPeakAbs,213.485,56.2122,143.446,279.854
