Resolution,1920,1080,Distance,58,Width,47.5,Subject,V010GDAURA,Test,TSMH-04302018-142135,Calibration,CC9-04302018-142109,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112546
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0.0,-0.11253719393939388,-1.16963,0.0,0.0,0.0,0.0,-0.84822,-1.16963,5198.37,-0.670886,-0.253487,0.0,1.0
9.855,-0.11253719393939388,-1.16963,0.0,0.0,0.0,0.0,-0.84822,-1.16963,5198.37,-0.900776,-2.09544,0.0,1.0
17.556,-0.15643319393939392,-2.05822,0.0,0.0,-5.69996,-115.387,-0.892116,-2.05822,5198.37,-0.900776,-2.09544,1.0,1.0
29.773,-0.15825719393939386,-2.09572,0.0,0.0,-0.149322,-3.06883,-0.89394,-2.09572,5198.37,-0.900776,-2.09544,1.0,1.0
37.919,-0.16390619393939387,-2.09549,0.0,0.0,-0.693483,0.0282398,-0.899589,-2.09549,5193.51,-0.900776,-2.09544,1.0,1.0
50.382,-0.16500419393939392,-2.09544,0.0,0.0,-0.0881029,0.00363775,-0.900687,-2.09544,5191.58,-0.900776,-2.09544,1.0,1.0
58.57,-0.16509319393939392,-2.09544,0.0,0.0,-0.0108451,0.0004478,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
69.483,-0.16509319393939392,-2.09544,0.0,0.0,0.0,0.0,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
78.231,-0.16509319393939392,-2.09544,0.0,0.0,0.0,0.0,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
90.424,-0.16509319393939392,-2.09544,0.0,0.0,0.0,0.0,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
97.646,-0.16509319393939392,-2.09544,0.0,0.0,0.0,0.0,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
109.731,-0.16509319393939392,-2.09544,0.0,0.0,0.0,0.0,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
118.737,-0.16509319393939392,-2.09544,0.0,0.0,0.0,0.0,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
129.554,-0.16509319393939392,-2.09544,0.0,0.0,0.0,0.0,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
138.198,-0.16509319393939392,-2.09544,0.0,0.0,0.0,0.0,-0.900776,-2.09544,5191.43,-0.900776,-2.09544,1.0,1.0
