Resolution,1920,1080,Distance,58,Width,47.5,Subject,V012GDAURA,Test,TIF1-05122018-183124,Calibration,CC9-05122018-183054,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112553
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,0.0238932,0.634191,0,0,0,0,0.0238932,0.634191,8043.5,0.0147255,0.668742,0,1
7.883,0.0238932,0.634191,0,0,0,0,0.0238932,0.634191,8043.5,0.119457,0.650688,0,1
19.913,0.0238932,0.634191,0,0,0,0,0.0238932,0.634191,8043.5,0.0589969,0.661084,0,1
27.924,0.0238932,0.634191,0,0,0,0,0.0238932,0.634191,8043.5,-0.0035096,0.59516,0,1
39.799,0.0307389,0.639414,0,0,0.576481,0.439814,0.0307389,0.639414,8053.96,0.0740881,0.635389,0,1
47.779,0.0433414,0.631043,0,0,1.57927,-1.04897,0.0433414,0.631043,8054.22,0.0588769,0.632009,0,1
59.767,0.0554509,0.621578,0,0,1.01013,-0.789546,0.0554509,0.621578,8054.57,0.0358513,0.632839,0,1
67.759,0.0654298,0.608509,0,0,1.24861,-1.63519,0.0654298,0.608509,8054.65,0.0178715,0.629396,0,1
79.753,0.0724106,0.595338,0,0,0.582023,-1.09813,0.0724106,0.595338,8053.81,0.122537,0.555175,0,1
87.768,0.0748342,0.587168,0,0,0.302383,-1.01935,0.0748342,0.587168,8051.09,0.0861575,0.578327,0,1
99.741,0.0737869,0.584191,0,0,-0.0874697,-0.248702,0.0737869,0.584191,8046.09,0.0964345,0.560374,0,1
107.874,0.0719228,0.583624,0,0,-0.229204,-0.0696938,0.0719228,0.583624,8040.14,0.133634,0.580293,0,1
119.804,0.0685655,0.583969,0,0,-0.281414,0.0289178,0.0685655,0.583969,8034.76,0.0921064,0.566643,0,1
127.864,0.0595129,0.585771,0,0,-1.12315,0.223556,0.0595129,0.585771,8029.06,0.0276597,0.589001,0,1
