Resolution,1920,1080,Distance,58,Width,47.5,Subject,V012GDAURA,Test,TSMV-05122018-182920,Calibration,CC9-05122018-182732,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112552
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,0.0340772,-0.081486,0,0,0,0,0.0340772,-0.081486,7753.7,0.0179163,-0.0021107,0,1
7.482,0.0340772,-0.081486,0,0,0,0,0.0340772,-0.081486,7753.7,0.0768749,-0.0798228,0,1
17.41,0.035529,-0.081538,0,0,0.146235,-0.00523384,0.035529,-0.081538,7753.7,0.0394008,-0.0485392,0,1
25.248,0.0485724,-0.0820047,0,0,1.66412,-0.0595487,0.0485724,-0.0820047,7753.7,0.087508,-0.0478005,0,1
37.158,0.0488863,-0.0772733,0,0,0.0263578,0.397265,0.0488863,-0.0772733,7774.96,0.00297921,-0.10789,0,1
45.151,0.0357552,-0.0832765,0,0,-1.64282,-0.751056,0.0357552,-0.0832765,7785.63,0.0413236,-0.081394,0,1
57.144,0.0348883,-0.0881106,0,0,-0.0722869,-0.40308,0.0348883,-0.0881106,7792.59,0.105602,-0.161043,0,1
65.138,0.0440375,-0.0937081,0,0,1.1445,-0.700211,0.0440375,-0.0937081,7795.64,0.0162706,-0.0973689,0,1
77.167,0.267093,-0.10733,0,0,18.5431,-1.13244,0.267093,-0.10733,7796.46,0.759464,-0.150194,0,1
85.137,0.45114,-0.119565,0,0,23.0924,-1.53513,0.45114,-0.119565,7796.42,0.486032,-0.0786619,0,1
97.134,0.479416,-0.127806,0,0,2.35698,-0.686918,0.479416,-0.127806,7795.96,0.514057,-0.0682969,0,1
105.133,0.488907,-0.13932,0,0,1.18647,-1.43937,0.488907,-0.13932,7794.84,0.418638,-0.117747,0,1
117.134,0.477395,-0.154486,0,0,-0.959253,-1.26375,0.477395,-0.154486,7792.21,0.459748,-0.18191,0,1
125.134,0.46667,-0.170676,0,0,-1.34058,-2.0238,0.46667,-0.170676,7787.52,0.480124,-0.195704,0,1
137.129,0.460609,-0.183622,0,0,-0.505311,-1.07922,0.460609,-0.183622,7780.6,0.502978,-0.208257,0,1
145.194,0.460071,-0.192448,0,0,-0.066664,-1.09445,0.460071,-0.192448,7769.87,0.403741,-0.246677,0,1
157.222,0.464,-0.198869,0,0,0.326636,-0.533778,0.464,-0.198869,7752.33,0.435416,-0.282119,0,1
