Resolution,1920,1080,Distance,58.8,Width,48.5,Subject,01018,Test,TSMV-12152017-120016,Calibration,CC9-12152017-115716,Analizer, 1.0.0
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks
0.0,0.252808,-0.43816236779509454,0.0,0.0,0.0,0.0,0.252808,-1.21936,8780.7,0.137924,-1.2537,0.0
9.148,0.252808,-0.43816236779509454,0.0,0.0,0.0,0.0,0.252808,-1.21936,8780.7,0.233333,-1.22035,0.0
17.1,0.252808,-0.43816236779509454,0.0,0.0,0.0,0.0,0.252808,-1.21936,8780.7,0.34201,-1.1593,0.0
29.066,0.252808,-0.43816236779509454,0.0,0.0,0.0,0.0,0.252808,-1.21936,8780.7,0.403776,-1.18805,0.0
37.047,0.262126,-0.40086236779509465,0.0,0.0,1.16749,4.67468,0.262126,-1.18206,8793.1,0.4121,-1.19393,0.0
49.06,0.273468,-0.3954623677950946,0.0,0.0,0.944131,0.448969,0.273468,-1.17666,8793.16,0.264878,-1.18354,0.0
57.066,0.282706,-0.3937523677950945,0.0,0.0,1.15387,0.213722,0.282706,-1.17495,8792.37,0.288507,-1.17333,0.0
69.06,0.293626,-0.3928923677950946,0.0,0.0,0.91052,0.0720001,0.293626,-1.17409,8790.38,0.270059,-1.12651,0.0
77.035,0.305025,-0.3899923677950945,0.0,0.0,1.42927,0.362843,0.305025,-1.17119,8787.29,0.337327,-1.18871,0.0
89.063,0.31437,-0.3823523677950946,0.0,0.0,0.77696,0.635224,0.31437,-1.16355,8784.3,0.326487,-1.16561,0.0
97.064,0.321486,-0.37027236779509454,0.0,0.0,0.889418,1.50961,0.321486,-1.15147,8782.52,0.316394,-1.23828,0.0
109.053,0.326594,-0.35726236779509457,0.0,0.0,0.42606,1.08525,0.326594,-1.13846,8781.82,0.249971,-1.08419,0.0
117.054,0.331145,-0.34575236779509444,0.0,0.0,0.568731,1.43949,0.331145,-1.12695,8781.65,0.253249,-1.04848,0.0
129.176,0.338693,-0.3358423677950946,0.0,0.0,0.622705,0.817066,0.338693,-1.11704,8782.02,0.330384,-1.01817,0.0
137.063,0.3511,-0.3273223677950945,0.0,0.0,1.57302,1.08106,0.3511,-1.10852,8783.82,0.366884,-1.09574,0.0
149.052,0.365471,-0.3208123677950945,0.0,0.0,1.19869,0.542422,0.365471,-1.10201,8788.3,0.385097,-1.14675,0.0
157.069,0.377701,-0.3171723677950946,0.0,0.0,1.52557,0.454847,0.377701,-1.09837,8795.26,0.364814,-1.08517,0.0
169.065,0.387987,-0.31623236779509445,0.0,0.0,0.857455,0.0780056,0.387987,-1.09743,8802.57,0.451589,-1.12818,0.0
177.041,0.398026,-0.31708236779509447,0.0,0.0,1.25862,-0.105936,0.398026,-1.09828,8809.01,0.414108,-1.10696,0.0
189.063,0.406196,-0.31843236779509465,0.0,0.0,0.679577,-0.112367,0.406196,-1.09963,8815.45,0.426172,-1.09253,0.0
197.063,0.4106,-0.3193423677950946,0.0,0.0,0.55053,-0.113716,0.4106,-1.10054,8821.74,0.382632,-1.09473,0.0
209.066,0.412501,-0.3198123677950946,0.0,0.0,0.158333,-0.0392502,0.412501,-1.10101,8825.97,0.400315,-1.02778,0.0
221.064,0.413833,-0.32016236779509444,0.0,0.0,0.111043,-0.0295591,0.413833,-1.10136,8827.7,0.471219,-1.15828,0.0
229.065,0.415018,-0.32043236779509465,0.0,0.0,0.148112,-0.0340802,0.415018,-1.10163,8828.04,0.41431,-1.12545,0.0
241.057,0.415919,-0.32060236779509443,0.0,0.0,0.0751139,-0.0134944,0.415919,-1.1018,8827.63,0.418302,-1.08987,0.0
249.063,0.416848,-0.3206823677950945,0.0,0.0,0.115987,-0.0101229,0.416848,-1.10188,8826.1,0.40458,-1.12754,0.0
261.074,0.418744,-0.3205623677950946,0.0,0.0,0.15791,0.0100212,0.418744,-1.10176,8823.05,0.382624,-1.09974,0.0
269.056,0.422336,-0.31958236779509464,0.0,0.0,0.450032,0.121996,0.422336,-1.10078,8818.34,0.408188,-1.02939,0.0
281.069,0.428153,-0.3168523677950945,0.0,0.0,0.484216,0.227405,0.428153,-1.09805,8811.29,0.510396,-1.13861,0.0
289.187,0.436021,-0.3117823677950946,0.0,0.0,0.969179,0.624941,0.436021,-1.09298,8801.52,0.516569,-1.04612,0.0
301.087,0.44352,-0.3045123677950945,0.0,0.0,0.630171,0.610415,0.44352,-1.08571,8790.74,0.441223,-1.09433,0.0
309.055,0.448612,-0.29623236779509465,0.0,0.0,0.639071,1.04008,0.448612,-1.07743,8781.54,0.475712,-1.10644,0.0
321.062,0.451989,-0.28861236779509447,0.0,0.0,0.281256,0.634065,0.451989,-1.06981,8773.84,0.449154,-1.05427,0.0
329.106,0.454605,-0.28206236779509464,0.0,0.0,0.325197,0.814679,0.454605,-1.06326,8764.43,0.451279,-1.17084,0.0
341.059,0.456109,-0.2759723677950945,0.0,0.0,0.125858,0.509392,0.456109,-1.05717,8750.84,0.475475,-1.10984,0.0
349.068,0.45624,-0.27034236779509446,0.0,0.0,0.0162544,0.702841,0.45624,-1.05154,8734.23,0.471642,-1.03758,0.0
361.102,0.454719,-0.2645323677950946,0.0,0.0,-0.12635,0.483075,0.454719,-1.04573,8717.71,0.588101,-1.07836,0.0
369.068,0.45017,-0.2574723677950945,0.0,0.0,-0.571034,0.885503,0.45017,-1.03867,8703.21,0.611285,-1.06862,0.0
380.937,0.43933,-0.24693236779509453,0.0,0.0,-0.913311,0.888068,0.43933,-1.02813,8691.1,0.451996,-0.999781,0.0
389.051,0.420308,-0.23078236779509465,0.0,0.0,-2.34436,1.99108,0.420308,-1.01198,8681.86,0.207457,-0.830803,0.0
401.048,0.397589,-0.21139636779509452,0.0,0.0,-1.89372,1.6158,0.397589,-0.992594,8675.07,0.371223,-0.873239,0.0
409.051,0.376552,-0.1936233677950946,0.0,0.0,-2.62871,2.22078,0.376552,-0.974821,8668.28,0.394144,-0.917883,0.0
420.969,0.356472,-0.18053336779509455,0.0,0.0,-1.68482,1.09839,0.356472,-0.961731,8659.62,0.381716,-1.0867,0.0
429.046,0.333923,-0.1721683677950946,0.0,0.0,-2.79173,1.03557,0.333923,-0.953366,8649.73,0.29733,-0.884189,0.0
441.053,0.310276,-0.16791136779509452,0.0,0.0,-1.96941,0.354602,0.310276,-0.949109,8641.01,0.355422,-0.985443,0.0
449.059,0.288534,-0.16786936779509454,0.0,0.0,-2.71571,0.00523634,0.288534,-0.949067,8634.89,0.268143,-0.917165,0.0
