Resolution,1920,1080,Distance,58,Width,47.5,Subject,V010GDAURA,Test,CC9-04302018-142656,Calibration,CC9-04302018-142656,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112547
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-21.8112,12.7066,-21.8484,12.5059,0,0,0.0372444,0.200626,3425.88,-21.8207,12.7432,0,1
6.678,-21.8112,12.7066,-21.8484,12.5059,0,0,0.0372444,0.200626,3425.88,-21.7635,12.6074,0,1
18.787,-21.8049,12.6032,-21.8484,12.5059,0.518139,-8.53675,0.0435185,0.0972542,3425.88,-21.5032,12.356,0,1
29.973,-21.7636,12.4772,-21.8484,12.5059,3.69419,-11.2605,0.0848418,-0.0287053,3425.88,-21.8209,12.5332,0,1
37.874,-21.7575,12.4716,-21.8484,12.5059,0.762605,-0.706947,0.0908671,-0.0342909,3423.36,-21.8732,12.4635,0,1
49.949,-21.7237,12.4699,-21.8484,12.5059,2.80008,-0.143979,0.124678,-0.0360295,3419.43,-21.5993,12.3153,0,1
57.972,-21.7218,12.4731,-21.8484,12.5059,0.240233,0.397673,0.126606,-0.0328389,3417.48,-21.7944,12.6427,0,1
69.91,-21.7226,12.4755,-21.8484,12.5059,-0.0679093,0.204441,0.125795,-0.0303983,3415.48,-21.7787,12.7014,0,1
77.843,-21.7428,12.5184,-21.8484,12.5059,-2.5436,5.40587,0.105616,0.0124864,3411.81,-21.6778,12.4163,0,1
89.944,-21.7383,12.5599,-21.8484,12.5059,0.375065,3.42712,0.110155,0.053958,3406.28,-21.8894,12.602,0,1
97.881,-21.7369,12.5619,-21.8484,12.5059,0.168959,0.249773,0.111496,0.0559405,3399.54,-21.8145,12.734,0,1
109.849,-21.7118,12.5673,-21.8484,12.5059,2.0964,0.456177,0.136586,0.0614,3391.88,-21.549,12.3873,0,1
118.53,-21.7106,12.5681,-21.8484,12.5059,0.135678,0.0909139,0.137764,0.0621892,3384.13,-21.7605,12.6496,0,1
130.139,-21.708,12.5806,-21.8484,12.5059,0.22807,1.07249,0.140411,0.0746398,3377.66,-21.7976,12.7194,0,1
137.864,-21.6888,12.5791,-21.8484,12.5059,2.48935,-0.193546,0.159642,0.0731446,3372.47,-21.5949,12.4327,0,1
150.86,-21.7355,12.5588,-21.8484,12.5059,-3.59685,-1.56176,0.112897,0.052848,3367.49,-21.8601,12.6514,0,1
158.817,-21.7404,12.5435,-21.8484,12.5059,-0.614888,-1.92443,0.108004,0.0375353,3362.19,-21.8131,12.6531,0,1
169.839,-21.7433,12.5227,-21.8484,12.5059,-0.261451,-1.88416,0.105123,0.0167681,3356.63,-21.4382,12.2829,0,1
177.881,-21.7409,12.5217,-21.8484,12.5059,0.301118,-0.127823,0.107544,0.0157401,3351.21,-21.7824,12.5028,0,1
189.846,-21.6821,12.5156,-21.8484,12.5059,4.90754,-0.510282,0.166263,0.0096346,3346.5,-21.7014,12.5714,0,1
199.218,-21.6605,12.4477,-21.8484,12.5059,2.30666,-7.24228,0.187881,-0.0582401,3342.97,-21.6212,12.2602,0,1
210.247,-21.6497,12.3981,-21.8484,12.5059,0.977752,-4.49464,0.198664,-0.107811,3340.4,-21.6496,12.5454,0,1
218.217,-21.6294,12.3948,-21.8484,12.5059,2.55844,-0.421319,0.219055,-0.111169,3337.96,-21.7867,12.5332,0,1
229.833,-21.6128,12.3893,-21.8484,12.5059,1.42455,-0.467773,0.235603,-0.116603,3335.21,-21.5085,12.2607,0,1
239.435,-21.5908,12.3879,-21.8484,12.5059,2.28981,-0.147651,0.25759,-0.118021,3332.14,-21.6023,12.5374,0,1
249.875,-21.5884,12.3877,-21.8484,12.5059,0.227824,-0.0201815,0.259968,-0.118231,3328.4,-21.6353,12.4911,0,1
257.863,-21.5556,12.3841,-21.8484,12.5059,4.106,-0.452095,0.292767,-0.121843,3323.71,-21.4651,12.2682,0,1
269.914,-21.5542,12.3839,-21.8484,12.5059,0.119605,-0.013165,0.294208,-0.122001,3318.55,-21.5996,12.6302,0,1
281.872,-21.5531,12.3842,-21.8484,12.5059,0.0897278,0.0195754,0.295281,-0.121767,3313.38,-21.6697,12.5089,0,1
289.833,-21.5287,12.3895,-21.8484,12.5059,3.06757,0.669271,0.319702,-0.116439,3307.86,-21.4861,12.2535,0,1
301.869,-21.5276,12.3897,-21.8484,12.5059,0.0891588,0.0194502,0.320775,-0.116205,3302.16,-21.686,12.5493,0,1
309.843,-21.5289,12.3897,-21.8484,12.5059,-0.163622,-0.00423178,0.31947,-0.116239,3296.84,-21.5342,12.4527,0,1
321.832,-21.5612,12.3891,-21.8484,12.5059,-2.68691,-0.0524182,0.287257,-0.116867,3290.8,-21.4231,12.3279,0,1
330.304,-21.6215,12.3923,-21.8484,12.5059,-7.12196,0.382353,0.22692,-0.113628,3282.75,-21.7139,12.5114,0,1
341.875,-21.6623,12.3939,-21.8484,12.5059,-3.5236,0.134321,0.186148,-0.112074,3274.83,-21.773,12.4423,0,1
349.86,-21.6661,12.3779,-21.8484,12.5059,-0.483726,-1.99504,0.182286,-0.128004,3269.96,-21.5482,12.2648,0,1
361.903,-21.6661,12.3772,-21.8484,12.5059,0.00224339,-0.0590315,0.182313,-0.128715,3267.62,-21.6883,12.461,0,1
369.9,-21.6633,12.3771,-21.8484,12.5059,0.351711,-0.0164867,0.185125,-0.128847,3266.24,-21.6157,12.4997,0,1
381.822,-21.6613,12.3775,-21.8484,12.5059,0.165116,0.0375288,0.187094,-0.1284,3265.61,-21.5029,12.2488,0,1
389.909,-21.6237,12.3755,-21.8484,12.5059,4.65449,-0.255387,0.224735,-0.130465,3265.51,-21.6738,12.5226,0,1
401.887,-21.6213,12.3746,-21.8484,12.5059,0.195784,-0.073948,0.22708,-0.131351,3265.61,-21.6884,12.5315,0,1
409.838,-21.6056,12.3565,-21.8484,12.5059,1.97916,-2.27296,0.242816,-0.149423,3265.96,-21.5577,12.1631,0,1
422.163,-21.6049,12.3557,-21.8484,12.5059,0.0561066,-0.06443,0.243508,-0.150217,3266.87,-21.6525,12.4103,0,1
429.867,-21.6036,12.3555,-21.8484,12.5059,0.171053,-0.0218459,0.244825,-0.150385,3269,-21.6738,12.4809,0,1
441.832,-21.5736,12.3517,-21.8484,12.5059,2.50707,-0.319984,0.274822,-0.154214,3273.34,-21.4843,12.2351,0,1
449.863,-21.5723,12.3515,-21.8484,12.5059,0.164142,-0.020944,0.276141,-0.154382,3279.98,-21.6079,12.4982,0,1
461.839,-21.5723,12.3529,-21.8484,12.5059,-0.00361999,0.109841,0.276097,-0.153067,3287.75,-21.7043,12.5391,0,1
471.25,-21.5733,12.3828,-21.8484,12.5059,-0.104988,3.18093,0.275109,-0.123131,3295.27,-21.4372,12.2565,0,1
482.348,-21.5733,12.3841,-21.8484,12.5059,-0.00390688,0.118499,0.275066,-0.121816,3301.47,-21.7395,12.4609,0,1
489.877,-21.5774,12.3852,-21.8484,12.5059,-0.533215,0.149409,0.271051,-0.120691,3306.12,-21.7217,12.5048,0,1
501.829,-21.6704,12.4109,-21.8484,12.5059,-7.78255,2.14992,0.178034,-0.0949951,3309.9,-21.4762,12.319,0,1
509.87,-21.7145,12.4143,-21.8484,12.5059,-5.49246,0.417531,0.133869,-0.0916377,3313.44,-22.1386,12.5569,0,1
