Resolution,1920,1080,Distance,58,Width,47.5,Subject,V012GDAURA,Test,TFIX-05122018-181248,Calibration,CC9-05122018-181217,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112551
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0.0,0.199172,0.383352,0.0,0.0,0.0,0.0,0.199172,0.383352,6190.1,0.192979,0.382436,0.0,1.0
6.871,0.199172,0.383352,0.0,0.0,0.0,0.0,0.199172,0.383352,6190.1,0.11817,0.386817,0.0,1.0
17.527,0.344626,0.406214,0.0,0.0,13.65,2.14547,0.344626,0.406214,6190.1,0.651206,0.431837,0.0,1.0
24.854,0.46081,0.428331,0.0,0.0,15.8569,3.01849,0.46081,0.428331,6190.1,0.492936,0.436391,0.0,1.0
36.764,0.4657,0.434971,0.0,0.0,0.410595,0.557535,0.4657,0.434971,6161.09,0.504373,0.389297,0.0,1.0
44.754,0.463026,0.440554,0.0,0.0,-0.334748,0.698703,0.463026,0.440554,6123.12,0.372057,0.431508,0.0,1.0
56.748,0.399398,0.451232,0.0,0.0,-5.30497,0.890311,0.399398,0.451232,6083.39,0.352645,0.490278,0.0,1.0
64.736,0.361174,0.482063,0.0,0.0,-4.78517,3.85971,0.361174,0.482063,6044.26,0.356554,0.582979,0.0,1.0
76.747,0.354594,0.522837,0.0,0.0,-0.547841,3.39468,0.354594,0.522837,6008.85,0.353291,0.514955,0.0,1.0
84.744,0.349717,0.546881,0.0,0.0,-0.609774,3.00668,0.349717,0.546881,5977.23,0.329817,0.575814,0.0,1.0
96.741,0.349641,0.561741,0.0,0.0,-0.00631908,1.23865,0.349641,0.561741,5947.88,0.335866,0.574318,0.0,1.0
105.114,0.349577,0.574056,0.0,0.0,-0.00768582,1.4707,0.349577,0.574056,5919.03,0.355411,0.525284,0.0,1.0
117.54,0.345407,0.579697,0.0,0.0,-0.335572,0.454033,0.345407,0.579697,5888.71,0.362413,0.583014,0.0,1.0
128.788,0.340385,0.590513,0.0,0.0,-0.446486,0.961558,0.340385,0.590513,5857.91,0.355914,0.601819,0.0,1.0
136.776,0.320768,0.600572,0.0,0.0,-2.4558,1.25929,0.320768,0.600572,5828.54,0.29199,0.593806,0.0,1.0
148.801,0.29467,0.602687,0.0,0.0,-2.17034,0.175887,0.29467,0.602687,5798.85,0.300614,0.679302,0.0,1.0
156.872,0.282389,0.6083,0.0,0.0,-1.52164,0.695422,0.282389,0.6083,5768.01,0.257635,0.616339,0.0,1.0
168.796,0.265637,0.613615,0.0,0.0,-1.4049,0.445771,0.265637,0.613615,5737.77,0.272391,0.530164,0.0,1.0
176.786,0.253469,0.617017,0.0,0.0,-1.5229,0.425724,0.253469,0.617017,5705.98,0.243916,0.619046,0.0,1.0
188.778,0.224827,0.620355,0.0,0.0,-2.3884,0.278323,0.224827,0.620355,5669.97,0.195001,0.688179,0.0,1.0
196.77,0.197352,0.62349,0.0,0.0,-3.4378,0.39232,0.197352,0.62349,5633.55,0.203144,0.625622,0.0,1.0
208.861,0.186511,0.625964,0.0,0.0,-0.896594,0.204631,0.186511,0.625964,5600.4,0.144922,0.626197,0.0,1.0
