Resolution,1920,1080,Distance,58,Width,47.5,Subject,V013GDAURA,Test,CC9-05122018-191047,Calibration,CC9-05122018-191047,Oscann, 4.0.12,libTracker, 1.0.13,crtime, 07112019-112554
Time(ms),GazeX(deg),GazeY(deg),StimulusX(deg),StimulusY(deg),GazeVelX(deg/s),GazeVelY(deg/s),ErrorX(deg),ErrorY(deg),PupilArea(px^2),GazeRawX(deg),GazeRawY(deg),Blinks,valid
0,-18.9973,15.7126,-21.8484,12.5059,0,0,2.85115,3.20664,0,-18.9973,15.7127,2,0
6.726,-18.9973,15.7126,-21.8484,12.5059,0,0,2.85115,3.20664,0,-18.9973,15.7127,2,0
17.094,-18.9973,15.7127,-21.8484,12.5059,-0.00660503,0.00817983,2.85109,3.20673,0,-18.9973,15.7127,0,1
29.176,-18.9973,15.7127,-21.8484,12.5059,0,0,2.85109,3.20673,0,-18.9973,15.7127,2,0
37.075,-18.996,15.7128,-21.8484,12.5059,0.173238,0.0219045,2.85245,3.2069,0,-18.9973,15.7127,2,0
49.108,-18.9648,15.7168,-21.8484,12.5059,2.58888,0.327426,2.88361,3.21084,0,-18.9295,15.7212,0,1
57.101,-18.9634,15.7169,-21.8484,12.5059,0.171279,0.0216679,2.88498,3.21101,0,-18.9295,15.7212,2,0
70.211,-18.9651,15.7129,-21.8484,12.5059,-0.13023,-0.311959,2.88327,3.20693,0,-18.9295,15.7212,2,0
77.051,-19.0065,15.6154,-21.8484,12.5059,-6.04507,-14.2497,2.84192,3.10946,0,-19.082,15.5099,0,1
89.086,-19.064,15.5126,-21.8484,12.5059,-4.77996,-8.53847,2.78439,3.0067,0,-19.082,15.5099,2,0
97.058,-19.0668,15.5048,-21.8484,12.5059,-0.342888,-0.983658,2.78166,2.99886,0,-19.082,15.5099,2,0
108.999,-19.0728,15.4223,-21.8484,12.5059,-0.504615,-6.90782,2.77563,2.91637,0,-19.0649,15.3329,0,1
117.113,-19.0648,15.3577,-21.8484,12.5059,0.982629,-7.96406,2.78361,2.85175,20.8747,-19.0649,15.3329,2,0
129.013,-19.0644,15.355,-21.8484,12.5059,0.0304269,-0.225778,2.78397,2.84906,181.093,-19.0649,15.3329,2,0
136.999,-19.0644,15.3568,-21.8484,12.5059,0.00438147,0.223455,2.784,2.85085,754.407,-19.0632,15.4212,0,1
149.042,-19.0637,15.3974,-21.8484,12.5059,0.060986,3.37236,2.78474,2.89146,1926.52,-19.0632,15.4212,2,0
157.017,-19.0649,15.3993,-21.8484,12.5059,-0.150301,0.240041,2.78354,2.89337,3347.45,-19.0632,15.4212,2,0
