15180546745 255 0
15180546753 255 0
15180546765 255 0
15180546773 255 0
15180546785 255 0
15180546793 255 0
15180546805 255 0
15180546817 255 0
15180546825 255 0
15180546837 255 0
15180546845 255 0
15180546857 255 0
15180546865 255 0
15180546877 255 0
15180546885 255 0
15180546897 255 0
15180546905 255 0
15180546917 255 0
15180546925 255 0
15180546937 255 0
15180546945 255 0
15180546957 255 0
15180546965 255 0
15180546977 255 0
15180546985 255 0
15180546997 255 0
15180547005 255 0
15180547017 255 0
15180547025 255 0
15180547037 255 0
15180547045 255 0
15180547057 255 0
15180547069 255 0
15180547077 255 0
15180547089 255 0
15180547097 255 0
15180547109 255 0
15180547117 255 0
15180547129 255 0
15180547137 255 0
15180547149 255 0
15180547157 255 0
15180547169 255 0
15180547177 255 0
15180547189 255 0
15180547197 255 0
15180547209 255 0
15180547217 255 0
15180547229 255 0
15180547237 255 0
15180547249 255 0
15180547257 255 0
15180547269 255 0
15180547277 255 0
15180547289 255 0
15180547297 255 0
15180547309 255 0
15180547321 255 0
15180547329 255 0
15180547341 255 0
15180547349 255 0
15180547361 255 0
15180547369 255 0
15180547381 255 0
15180547389 255 0
15180547401 255 0
15180547409 255 0
15180547421 255 0
15180547429 255 0
15180547441 255 0
15180547449 255 0
15180547461 255 0
15180547469 255 0
15180547481 255 0
15180547489 255 0
15180547501 255 0
15180547509 255 0
15180547521 255 0
15180547529 255 0
15180547541 255 0
15180547549 255 0
15180547561 255 0
15180547573 255 0
15180547581 255 0
15180547593 255 0
15180547601 255 0
15180547613 255 0
15180547621 255 0
15180547633 255 0
15180547641 255 0
15180547653 255 0
15180547661 255 0
15180547673 255 0
15180547681 255 0
15180547693 255 0
15180547701 255 0
15180547713 255 0
15180547721 255 0
15180547733 255 0
15180547741 255 0
15180547753 255 0
15180547761 255 0
15180547773 255 0
15180547781 255 0
15180547793 255 0
15180547801 255 0
15180547813 255 0
15180547825 255 0
15180547833 255 0
15180547845 255 0
15180547853 255 0
15180547865 255 0
15180547873 255 0
15180547885 255 0
15180547893 255 0
15180547905 255 0
15180547913 255 0
15180547925 255 0
15180547933 255 0
15180547945 255 0
15180547953 255 0
15180547965 255 0
15180547973 255 0
15180547985 255 0
15180547993 255 0
15180548005 255 0
15180548013 255 0
15180548025 255 0
15180548033 255 0
15180548045 255 0
15180548053 255 0
15180548065 255 0
15180548077 255 0
15180548085 255 0
15180548097 255 0
15180548105 255 0
15180548117 255 0
15180548125 255 0
15180548137 255 0
15180548145 255 0
15180548157 255 0
15180548165 255 0
15180548177 255 0
15180548185 255 0
15180548197 255 0
15180548205 255 0
15180548217 255 0
15180548225 255 0
15180548237 255 0
15180548245 0 0
15180548257 0 0
